Year,Value,Units,Series
2010,1768.0,M_M3_PER_YR,_L_KG_060401_2A
2011,1877.1,M_M3_PER_YR,_L_KG_060401_2A
2012,1955.3,M_M3_PER_YR,_L_KG_060401_2A
2013,1873.3,M_M3_PER_YR,_L_KG_060401_2A
2014,2029.8,M_M3_PER_YR,_L_KG_060401_2A
2015,2092.3,M_M3_PER_YR,_L_KG_060401_2A
2016,1841.6,M_M3_PER_YR,_L_KG_060401_2A
2017,2128.3,M_M3_PER_YR,_L_KG_060401_2A
2018,2085.2,M_M3_PER_YR,_L_KG_060401_2A
2019,2242.8,M_M3_PER_YR,_L_KG_060401_2A
2010,23.4,PT,_L_KG_060401_2B
2011,21.7,PT,_L_KG_060401_2B
2012,21.7,PT,_L_KG_060401_2B
2013,22.5,PT,_L_KG_060401_2B
2014,26.5,PT,_L_KG_060401_2B
2015,27.6,PT,_L_KG_060401_2B
2016,25.1,PT,_L_KG_060401_2B
2017,27.8,PT,_L_KG_060401_2B
2018,26.9,PT,_L_KG_060401_2B
2019,27.8,PT,_L_KG_060401_2B
