Year,Units,Value
2010,Миллион кубометров в год,1768.0
2011,Миллион кубометров в год,1877.1
2012,Миллион кубометров в год,1955.3
2013,Миллион кубометров в год,1873.3
2014,Миллион кубометров в год,2029.8
2015,Миллион кубометров в год,2092.3
2016,Миллион кубометров в год,1841.6
2017,Миллион кубометров в год,2128.3
2018,Миллион кубометров в год,2085.2
2010,Процент,23.4
2011,Процент,21.7
2012,Процент,21.7
2013,Процент,22.5
2014,Процент,26.5
2015,Процент,27.6
2016,Процент,25.1
2017,Процент,27.8
2018,Процент,26.9
