Year,PRODUCT,Value
2018,_L_AGG_GRAIN_PROCESS,16.602255
2019,_L_AGG_GRAIN_PROCESS,18.656794
2020,_L_AGG_GRAIN_PROCESS,21.552025
2021,_L_AGG_GRAIN_PROCESS,35.5
2022,_L_AGG_GRAIN_PROCESS,32.9
2023,_L_AGG_GRAIN_PROCESS,34.8
2018,_L_AGG_WHEATS,47.264166
2019,_L_AGG_WHEATS,52.844311
2020,_L_AGG_WHEATS,57.606104
2021,_L_AGG_WHEATS,104.9
2022,_L_AGG_WHEATS,75.4
2023,_L_AGG_WHEATS,108.5
2018,_L_AGG_BERRIES_PROCESS,37.907717
2019,_L_AGG_BERRIES_PROCESS,68.831169
2020,_L_AGG_BERRIES_PROCESS,46.079137
2021,_L_AGG_BERRIES_PROCESS,66.5
2022,_L_AGG_BERRIES_PROCESS,66.1
2023,_L_AGG_BERRIES_PROCESS,81.2
2018,_L_AGG_POT_PROCESS,0.72584
2019,_L_AGG_POT_PROCESS,0.982676
2020,_L_AGG_POT_PROCESS,1.311031
2021,_L_AGG_POT_PROCESS,2.72283
2022,_L_AGG_POT_PROCESS,3.2
2023,_L_AGG_POT_PROCESS,2.5
2018,_L_AGG_VEGS_PROCESS,3.936012
2019,_L_AGG_VEGS_PROCESS,6.009859
2020,_L_AGG_VEGS_PROCESS,7.036691
2021,_L_AGG_VEGS_PROCESS,8.692405
2022,_L_AGG_VEGS_PROCESS,10.6
2023,_L_AGG_VEGS_PROCESS,11.1
2018,_L_AGG_MEATS,15.047447
2019,_L_AGG_MEATS,18.656057
2020,_L_AGG_MEATS,16.623264
2021,_L_AGG_MEATS,19.2
2022,_L_AGG_MEATS,23.5
2023,_L_AGG_MEATS,23.4
2018,_L_AGG_DAIRY,1.01277
2019,_L_AGG_DAIRY,1.799975
2020,_L_AGG_DAIRY,3.22542
2021,_L_AGG_DAIRY,1.8
2022,_L_AGG_DAIRY,1.8
2023,_L_AGG_DAIRY,2.0
2018,_L_AGG_EGGS_PROCESS,0.623375
2019,_L_AGG_EGGS_PROCESS,6.779139
2020,_L_AGG_EGGS_PROCESS,11.599852
2021,_L_AGG_EGGS_PROCESS,16.3
2022,_L_AGG_EGGS_PROCESS,29.2
2023,_L_AGG_EGGS_PROCESS,32.3
2018,_L_AGG_SUGAR,66.938776
2019,_L_AGG_SUGAR,56.2249
2020,_L_AGG_SUGAR,49.707602
2021,_L_AGG_SUGAR,142.6
2022,_L_AGG_SUGAR,110.7
2023,_L_AGG_SUGAR,89.0
2018,_L_AGG_VEGOILS,396.581197
2019,_L_AGG_VEGOILS,528.723404
2020,_L_AGG_VEGOILS,1725.0
2021,_L_AGG_VEGOILS,1018.6
2022,_L_AGG_VEGOILS,1120.0
2023,_L_AGG_VEGOILS,989.2
2018,_L_AGG_FISH_PROCESS,171.187427
2019,_L_AGG_FISH_PROCESS,109.830273
2020,_L_AGG_FISH_PROCESS,84.633344
2021,_L_AGG_FISH_PROCESS,30.1
2022,_L_AGG_FISH_PROCESS,14.5
2023,_L_AGG_FISH_PROCESS,11.0
