Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2019,Prevalence of moderate or severe food insecurity in the population,,,,4.5
2020,Prevalence of moderate or severe food insecurity in the population,,,,5.7
2021,Prevalence of moderate or severe food insecurity in the population,,,,7.6
2022,Prevalence of moderate or severe food insecurity in the population,,,,5.652293
2023,Prevalence of moderate or severe food insecurity in the population,,,,4.684702
2024,Prevalence of moderate or severe food insecurity in the population,,,,5.0
2019,Prevalence of moderate or severe food insecurity in the population,,Urban,,6.9
2020,Prevalence of moderate or severe food insecurity in the population,,Urban,,9.4
2021,Prevalence of moderate or severe food insecurity in the population,,Urban,,12.9
2022,Prevalence of moderate or severe food insecurity in the population,,Urban,,11.431225
2023,Prevalence of moderate or severe food insecurity in the population,,Urban,,9.161918
2024,Prevalence of moderate or severe food insecurity in the population,,Urban,,9.9
2019,Prevalence of moderate or severe food insecurity in the population,,Rural,,3.1
2020,Prevalence of moderate or severe food insecurity in the population,,Rural,,3.6
2021,Prevalence of moderate or severe food insecurity in the population,,Rural,,4.5
2022,Prevalence of moderate or severe food insecurity in the population,,Rural,,2.30149
2023,Prevalence of moderate or severe food insecurity in the population,,Rural,,2.102663
2024,Prevalence of moderate or severe food insecurity in the population,,Rural,,1.2
2019,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,2.7
2020,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,2.4
2021,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,0.9
2022,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,1.135902
2023,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,1.688395
2024,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,2.247922
2019,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,6.6
2020,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,7.0
2021,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,9.8
2022,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,4.64161
2023,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,5.462823
2024,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,4.979588
2019,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,9.3
2020,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,9.8
2021,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,4.6
2022,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,2.51904
2023,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,3.547215
2024,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,0.515893
2019,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,1.8
2020,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,1.3
2021,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,8.3
2022,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,4.872377
2023,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,5.089389
2024,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,7.564722
2019,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,2.2
