Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2019,Prevalence of moderate or severe food insecurity in the population,,,,4.5
2020,Prevalence of moderate or severe food insecurity in the population,,,,5.7
2021,Prevalence of moderate or severe food insecurity in the population,,,,7.6
2022,Prevalence of moderate or severe food insecurity in the population,,,,5.652293
2019,Prevalence of moderate or severe food insecurity in the population,,Urban,,6.9
2020,Prevalence of moderate or severe food insecurity in the population,,Urban,,9.4
2021,Prevalence of moderate or severe food insecurity in the population,,Urban,,12.9
2022,Prevalence of moderate or severe food insecurity in the population,,Urban,,11.431225
2019,Prevalence of moderate or severe food insecurity in the population,,Rural,,3.1
2020,Prevalence of moderate or severe food insecurity in the population,,Rural,,3.6
2021,Prevalence of moderate or severe food insecurity in the population,,Rural,,4.5
2022,Prevalence of moderate or severe food insecurity in the population,,Rural,,2.30149
2019,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,2.7
2020,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,2.4
2021,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,0.9
2022,Prevalence of moderate or severe food insecurity in the population,Batken,,KG05,1.135902
2019,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,6.6
2020,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,7.0
2021,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,9.8
2022,Prevalence of moderate or severe food insecurity in the population,Jalal-Abad,,KG03,4.64161
2019,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,9.3
2020,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,9.8
2021,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,4.6
2022,Prevalence of moderate or severe food insecurity in the population,Issyk-Kul,,KG02,2.51904
2019,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,1.8
2020,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,1.3
2021,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,8.3
2022,Prevalence of moderate or severe food insecurity in the population,Naryn,,KG04,4.872377
2019,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,2.2
2020,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,2.2
2021,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,3.5
2022,Prevalence of moderate or severe food insecurity in the population,Osh,,KG06,1.048524
2019,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,3.3
2020,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,7.6
2021,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,8.3
2022,Prevalence of moderate or severe food insecurity in the population,Talas,,KG07,8.39205
2019,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,3.0
2020,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,4.2
2021,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,3.1
2022,Prevalence of moderate or severe food insecurity in the population,Chui,,KG08,4.496569
2019,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,5.4
2020,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,10.3
2021,Prevalence of moderate or severe food insecurity in the population,Bishkek (city),,KG11,13.6
