Year,SERIES,Территория,Тип местности,GeoCode,Value
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,,4.5
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,,5.7
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,,6.9
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,,9.4
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,,3.1
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,,3.6
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,KG05,2.7
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,KG05,2.4
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,KG03,6.6
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,KG03,7.0
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,KG02,9.3
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,KG02,9.8
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,KG04,1.8
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,KG04,1.3
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,KG06,2.2
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,KG06,2.2
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,KG07,3.3
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,KG07,7.6
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,KG08,3.0
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,KG08,4.2
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,KG11,5.4
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,KG11,10.3
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,KG21,10.7
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,KG21,12.2
2019,Распространенность острого отсутствия продовольственной безопасности населения,,,,0.8
2020,Распространенность острого отсутствия продовольственной безопасности населения,,,,1.3
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,,1.8
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,,2.9
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,,0.2
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,,0.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,KG05,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,KG05,0.0
2019,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,KG03,2.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,KG03,2.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,KG02,0.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,KG02,1.5
2019,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,KG04,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,KG04,0.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,KG06,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,KG06,0.3
2019,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,KG07,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,KG07,0.8
2019,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,KG08,0.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,KG08,1.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,KG11,0.4
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,KG11,1.8
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,KG21,2.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,KG21,3.7
