Year,Value,UNIT_MEASURE,SERIES
2007,7037.4,P_KM,IS_RDP_PFVOL
2008,7541.0,P_KM,IS_RDP_PFVOL
2009,7834.7,P_KM,IS_RDP_PFVOL
2010,8122.4,P_KM,IS_RDP_PFVOL
2011,8862.6,P_KM,IS_RDP_PFVOL
2012,9620.7,P_KM,IS_RDP_PFVOL
2013,10378.1,P_KM,IS_RDP_PFVOL
2014,10776.8,P_KM,IS_RDP_PFVOL
2015,11012.5,P_KM,IS_RDP_PFVOL
2016,11333.6,P_KM,IS_RDP_PFVOL
2017,12279.3,P_KM,IS_RDP_PFVOL
2018,12516.2,P_KM,IS_RDP_PFVOL
2019,13135.1,P_KM,IS_RDP_PFVOL
2020,7381.8,P_KM,IS_RDP_PFVOL
2021,9090.7,P_KM,IS_RDP_PFVOL
2022,10444.2,P_KM,IS_RDP_PFVOL
2023,11350.7,P_KM,IS_RDP_PFVOL
2024,11802.3,P_KM,IS_RDP_PFVOL
2007,2021.6,T_KM,IS_RDP_FRGVOL
2008,2338.3,T_KM,IS_RDP_FRGVOL
2009,2140.7,T_KM,IS_RDP_FRGVOL
2010,2178.1,T_KM,IS_RDP_FRGVOL
2011,2360.4,T_KM,IS_RDP_FRGVOL
2012,2604.4,T_KM,IS_RDP_FRGVOL
2013,2662.3,T_KM,IS_RDP_FRGVOL
2014,2497.1,T_KM,IS_RDP_FRGVOL
2015,2525.1,T_KM,IS_RDP_FRGVOL
2016,2466.4,T_KM,IS_RDP_FRGVOL
2017,2641.0,T_KM,IS_RDP_FRGVOL
2018,2777.3,T_KM,IS_RDP_FRGVOL
2019,2913.6,T_KM,IS_RDP_FRGVOL
2020,2434.5,T_KM,IS_RDP_FRGVOL
2021,2620.2,T_KM,IS_RDP_FRGVOL
2022,2756.0,T_KM,IS_RDP_FRGVOL
2023,2985.3,T_KM,IS_RDP_FRGVOL
2024,3180.0,T_KM,IS_RDP_FRGVOL
