Year,Value,Series
2010,1308,CL_SERIES._L_KG_050201_1A1
2011,1453,CL_SERIES._L_KG_050201_1A1
2012,1900,CL_SERIES._L_KG_050201_1A1
2013,1589,CL_SERIES._L_KG_050201_1A1
2014,1988,CL_SERIES._L_KG_050201_1A1
2015,936,CL_SERIES._L_KG_050201_1A1
2016,1172,CL_SERIES._L_KG_050201_1A1
2017,1382,CL_SERIES._L_KG_050201_1A1
2018,1305,CL_SERIES._L_KG_050201_1A1
2019,1764,CL_SERIES._L_KG_050201_1A1
2010,68,CL_SERIES._L_KG_050201_1A2
2011,155,CL_SERIES._L_KG_050201_1A2
2012,16,CL_SERIES._L_KG_050201_1A2
2013,48,CL_SERIES._L_KG_050201_1A2
2014,35,CL_SERIES._L_KG_050201_1A2
2015,12,CL_SERIES._L_KG_050201_1A2
2016,2,CL_SERIES._L_KG_050201_1A2
2017,1,CL_SERIES._L_KG_050201_1A2
2019,2,CL_SERIES._L_KG_050201_1A2
2010,401,CL_SERIES._L_KG_050201_1A3
2011,581,CL_SERIES._L_KG_050201_1A3
2012,509,CL_SERIES._L_KG_050201_1A3
2013,508,CL_SERIES._L_KG_050201_1A3
2014,495,CL_SERIES._L_KG_050201_1A3
2015,666,CL_SERIES._L_KG_050201_1A3
2016,657,CL_SERIES._L_KG_050201_1A3
2017,629,CL_SERIES._L_KG_050201_1A3
2018,555,CL_SERIES._L_KG_050201_1A3
2019,539,CL_SERIES._L_KG_050201_1A3
2010,414,CL_SERIES._L_KG_050201_1A4
2011,320,CL_SERIES._L_KG_050201_1A4
2012,498,CL_SERIES._L_KG_050201_1A4
2013,822,CL_SERIES._L_KG_050201_1A4
2014,570,CL_SERIES._L_KG_050201_1A4
2015,485,CL_SERIES._L_KG_050201_1A4
2016,372,CL_SERIES._L_KG_050201_1A4
2017,176,CL_SERIES._L_KG_050201_1A4
2018,47,CL_SERIES._L_KG_050201_1A4
2019,211,CL_SERIES._L_KG_050201_1A4
2010,445,CL_SERIES._L_KG_050201_1A5
2011,491,CL_SERIES._L_KG_050201_1A5
2012,504,CL_SERIES._L_KG_050201_1A5
2013,600,CL_SERIES._L_KG_050201_1A5
2014,731,CL_SERIES._L_KG_050201_1A5
2015,1896,CL_SERIES._L_KG_050201_1A5
2016,1404,CL_SERIES._L_KG_050201_1A5
2017,1084,CL_SERIES._L_KG_050201_1A5
2018,970,CL_SERIES._L_KG_050201_1A5
2019,939,CL_SERIES._L_KG_050201_1A5
