Year,Value,Series
2007,27.716013,CL_SERIES.SL_EMP_INJUR
2008,32.316212,CL_SERIES.SL_EMP_INJUR
2009,24.233586,CL_SERIES.SL_EMP_INJUR
2010,90.112821,CL_SERIES.SL_EMP_INJUR
2011,27.924874,CL_SERIES.SL_EMP_INJUR
2012,27.025060999999997,CL_SERIES.SL_EMP_INJUR
2013,38.431743,CL_SERIES.SL_EMP_INJUR
2014,29.216361,CL_SERIES.SL_EMP_INJUR
2015,22.079153,CL_SERIES.SL_EMP_INJUR
2016,24.463597,CL_SERIES.SL_EMP_INJUR
2017,17.014573000000002,CL_SERIES.SL_EMP_INJUR
2018,25.028299,CL_SERIES.SL_EMP_INJUR
2019,21.813169,CL_SERIES.SL_EMP_INJUR
2007,4.7929949999999995,CL_SERIES.SL_EMP_FTLINJUR
2008,4.826447,CL_SERIES.SL_EMP_FTLINJUR
2009,5.057444,CL_SERIES.SL_EMP_FTLINJUR
2010,6.148875,CL_SERIES.SL_EMP_FTLINJUR
2011,4.517258999999999,CL_SERIES.SL_EMP_FTLINJUR
2012,4.781357,CL_SERIES.SL_EMP_FTLINJUR
2013,5.835186,CL_SERIES.SL_EMP_FTLINJUR
2014,3.602017,CL_SERIES.SL_EMP_FTLINJUR
2015,4.103205,CL_SERIES.SL_EMP_FTLINJUR
2016,5.048044,CL_SERIES.SL_EMP_FTLINJUR
2017,6.691124,CL_SERIES.SL_EMP_FTLINJUR
2018,1.516867,CL_SERIES.SL_EMP_FTLINJUR
2019,2.932863,CL_SERIES.SL_EMP_FTLINJUR
