Year,Value,Series
2007,6.107469,CL_SERIES.FB_CBK_BRCH
2008,6.545429,CL_SERIES.FB_CBK_BRCH
2009,6.616596,CL_SERIES.FB_CBK_BRCH
2010,5.693049,CL_SERIES.FB_CBK_BRCH
2011,6.772418,CL_SERIES.FB_CBK_BRCH
2012,7.28108,CL_SERIES.FB_CBK_BRCH
2013,7.394386,CL_SERIES.FB_CBK_BRCH
2014,7.425508,CL_SERIES.FB_CBK_BRCH
2015,7.827334,CL_SERIES.FB_CBK_BRCH
2016,7.94841,CL_SERIES.FB_CBK_BRCH
2017,7.710477,CL_SERIES.FB_CBK_BRCH
2018,7.640969,CL_SERIES.FB_CBK_BRCH
2019,7.566574,CL_SERIES.FB_CBK_BRCH
2007,2.471394,CL_SERIES.FB_ATM_TOTL
2008,4.888003,CL_SERIES.FB_ATM_TOTL
2009,8.720619,CL_SERIES.FB_ATM_TOTL
2010,7.554757,CL_SERIES.FB_ATM_TOTL
2011,12.265008,CL_SERIES.FB_ATM_TOTL
2012,15.97647,CL_SERIES.FB_ATM_TOTL
2013,21.075288,CL_SERIES.FB_ATM_TOTL
2014,25.292345,CL_SERIES.FB_ATM_TOTL
2015,30.81078,CL_SERIES.FB_ATM_TOTL
2016,31.891768,CL_SERIES.FB_ATM_TOTL
2017,34.153303,CL_SERIES.FB_ATM_TOTL
2018,37.681164,CL_SERIES.FB_ATM_TOTL
2019,40.105182,CL_SERIES.FB_ATM_TOTL
