Year,Value,SERIES
2012,30,_L_KG_160701_1A
2013,49,_L_KG_160701_1A
2014,31,_L_KG_160701_1A
2015,44,_L_KG_160701_1A
2016,45,_L_KG_160701_1A
2017,16,_L_KG_160701_1A
2018,13,_L_KG_160701_1A
2019,12,_L_KG_160701_1A
2012,24,_L_KG_160701_1B
2013,13,_L_KG_160701_1B
2014,9,_L_KG_160701_1B
2015,22,_L_KG_160701_1B
2016,26,_L_KG_160701_1B
2017,27,_L_KG_160701_1B
2018,26,_L_KG_160701_1B
2019,33,_L_KG_160701_1B
2012,946,_L_KG_160701_1C
2013,938,_L_KG_160701_1C
2014,960,_L_KG_160701_1C
2015,934,_L_KG_160701_1C
2016,928,_L_KG_160701_1C
2017,958,_L_KG_160701_1C
2018,961,_L_KG_160701_1C
2019,955,_L_KG_160701_1C
