Year,Value,SERIES
2007,25.6,SG_GEN_PARL
2008,25.6,SG_GEN_PARL
2009,25.6,SG_GEN_PARL
2010,23.5,SG_GEN_PARL
2011,20.8,SG_GEN_PARL
2012,20.8,SG_GEN_PARL
2013,22.5,SG_GEN_PARL
2014,21.7,SG_GEN_PARL
2015,21.7,SG_GEN_PARL
2016,15.8,SG_GEN_PARL
2017,16.7,SG_GEN_PARL
2018,15.8,SG_GEN_PARL
2019,16.7,SG_GEN_PARL
2020,16.7,SG_GEN_PARL
2021,20.5,SG_GEN_PARL
2016,15.61,SG_GEN_LOCG
2017,15.09,SG_GEN_LOCG
2018,14.96,SG_GEN_LOCG
2019,15.16,SG_GEN_LOCG
2020,14.98,SG_GEN_LOCG
2021,31.55,SG_GEN_LOCG
2022,36.46,SG_GEN_LOCG
