Year,Value,GeoCode,SERIES
2015,3.4,,_L_KG_020203_1A
2016,2.8,,_L_KG_020203_1A
2017,2.8,,_L_KG_020203_1A
2018,2.5,,_L_KG_020203_1A
2019,2.0,,_L_KG_020203_1A
2020,1.156022,,_L_KG_020203_1A
2021,1.3,,_L_KG_020203_1A
2022,1.7,,_L_KG_020203_1A
2023,1.5,,_L_KG_020203_1A
2024,1.3,,_L_KG_020203_1A
2015,52.846005,,_L_KG_020203_1B
2016,47.502069,,_L_KG_020203_1B
2017,52.792095,,_L_KG_020203_1B
2018,58.958873,,_L_KG_020203_1B
2019,55.240237,,_L_KG_020203_1B
2020,40.422043,,_L_KG_020203_1B
2021,35.440295,,_L_KG_020203_1B
2022,41.1,,_L_KG_020203_1B
2023,39.0,,_L_KG_020203_1B
2024,31.0,,_L_KG_020203_1B
