Year,Value,Series
2012,97.5,CL_SERIES.IT_MOB_2GNTWK
2013,97.6,CL_SERIES.IT_MOB_2GNTWK
2014,97.7,CL_SERIES.IT_MOB_2GNTWK
2015,97.8,CL_SERIES.IT_MOB_2GNTWK
2016,99.0,CL_SERIES.IT_MOB_2GNTWK
2017,99.1,CL_SERIES.IT_MOB_2GNTWK
2018,99.2,CL_SERIES.IT_MOB_2GNTWK
2019,99.3,CL_SERIES.IT_MOB_2GNTWK
2012,46.3,CL_SERIES.IT_MOB_3GNTWK
2013,51.0,CL_SERIES.IT_MOB_3GNTWK
2014,57.0,CL_SERIES.IT_MOB_3GNTWK
2015,59.0,CL_SERIES.IT_MOB_3GNTWK
2016,60.0,CL_SERIES.IT_MOB_3GNTWK
2017,75.0,CL_SERIES.IT_MOB_3GNTWK
2018,88.0,CL_SERIES.IT_MOB_3GNTWK
2019,91.0,CL_SERIES.IT_MOB_3GNTWK
2014,0.5,CL_SERIES.IT_MOB_4GNTWK
2015,1.6,CL_SERIES.IT_MOB_4GNTWK
2016,40.0,CL_SERIES.IT_MOB_4GNTWK
2017,50.0,CL_SERIES.IT_MOB_4GNTWK
2018,70.0,CL_SERIES.IT_MOB_4GNTWK
2019,85.0,CL_SERIES.IT_MOB_4GNTWK
