Year,Reference area,Degree of urbanisation,Value
2000,,,60.521725
2001,,,77.154938
2002,,,51.354687
2003,,,55.244615
2004,,,48.2
2005,,,49.472402
2006,,,47.554172
2007,,,48.479985
2008,,,45.156055
2009,,,40.667524
2010,,,42.315954
2011,,,44.70876
2012,,,51.004239
2013,,,48.629898
2014,,,47.932099
2015,,,50.982902
2016,,,45.6165
2017,,,50.0267
2018,,,46.4
2019,,,46.3
2000,,Urban,69.472742
2001,,Urban,84.06804
2002,,Urban,67.700173
2003,,Urban,59.23848
2004,,Urban,49.4
2005,,Urban,52.267834
2006,,Urban,46.086276
2007,,Urban,46.663125
2008,,Urban,45.363642
2009,,Urban,38.386768
2010,,Urban,44.47285
2011,,Urban,51.442437
2012,,Urban,60.754126
2013,,Urban,48.726107
2014,,Urban,53.02
2015,,Urban,58.534524
2016,,Urban,48.6979
2017,,Urban,55.5006
2018,,Urban,51.6
2019,,Urban,50.6
2000,,Rural,55.809151
2001,,Rural,73.452418
2002,,Rural,42.634369
2003,,Rural,53.092169
2004,,Rural,48.1
2005,,Rural,47.848938
2006,,Rural,48.420366
2007,,Rural,49.514891
2008,,Rural,45.039446
2009,,Rural,41.917619
2010,,Rural,41.073296
2011,,Rural,40.705385
2012,,Rural,45.363875
2013,,Rural,48.57992
2014,,Rural,45.06
2015,,Rural,46.84518
2016,,Rural,43.9253
2017,,Rural,47.0111
2018,,Rural,43.5
2019,,Rural,43.9
2000,Batken,,59.339716
2001,Batken,,61.621051
2002,Batken,,36.961393
2003,Batken,,42.329001
2004,Batken,,37.049508
2005,Batken,,53.54665
2006,Batken,,47.900712
2007,Batken,,30.186768
2008,Batken,,37.443818
2009,Batken,,48.591583
2010,Batken,,42.666903
2011,Batken,,44.064464
2012,Batken,,50.49106
2013,Batken,,62.932382
2014,Batken,,53.56602
2015,Batken,,49.799251
2016,Batken,,52.9718
2017,Batken,,52.4614
2018,Batken,,54.6
2019,Batken,,52.6
2000,Jalal-Abad,,59.287149
2001,Jalal-Abad,,81.005572
2002,Jalal-Abad,,42.498122
2003,Jalal-Abad,,57.011499
2004,Jalal-Abad,,51.655713
2005,Jalal-Abad,,61.433801
2006,Jalal-Abad,,52.669155
2007,Jalal-Abad,,61.234009
2008,Jalal-Abad,,51.475346
2009,Jalal-Abad,,34.357172
2010,Jalal-Abad,,45.552551
2011,Jalal-Abad,,41.458589
2012,Jalal-Abad,,56.178597
2013,Jalal-Abad,,55.445404
2014,Jalal-Abad,,54.779707
2015,Jalal-Abad,,55.904828
2016,Jalal-Abad,,48.1947
2017,Jalal-Abad,,41.1944
2018,Jalal-Abad,,44.0
2019,Jalal-Abad,,38.8
2000,Issyk-Kul,,65.030908
2001,Issyk-Kul,,78.831057
2002,Issyk-Kul,,60.063825
2003,Issyk-Kul,,52.018784
2004,Issyk-Kul,,40.999171
2005,Issyk-Kul,,46.03717
2006,Issyk-Kul,,49.877805
2007,Issyk-Kul,,50.802119
2008,Issyk-Kul,,54.861606
2009,Issyk-Kul,,44.383158
2010,Issyk-Kul,,43.452039
2011,Issyk-Kul,,41.044025
2012,Issyk-Kul,,36.987697
2013,Issyk-Kul,,39.824088
2014,Issyk-Kul,,42.638658
2015,Issyk-Kul,,46.284209
2016,Issyk-Kul,,45.0267
2017,Issyk-Kul,,51.7617
2018,Issyk-Kul,,49.4
2019,Issyk-Kul,,50.2
2000,Naryn,,69.421773
2001,Naryn,,83.854909
2002,Naryn,,61.635086
2003,Naryn,,56.394478
2004,Naryn,,64.607909
2005,Naryn,,41.085248
2006,Naryn,,44.647005
2007,Naryn,,54.995283
2008,Naryn,,46.270674
2009,Naryn,,45.332789
2010,Naryn,,53.95726
2011,Naryn,,55.074815
2012,Naryn,,50.991559
2013,Naryn,,49.875233
2014,Naryn,,54.149214
2015,Naryn,,50.007164
2016,Naryn,,52.6105
2017,Naryn,,41.3079
2018,Naryn,,42.5
2019,Naryn,,41.6
2000,Osh,,61.998935
2001,Osh,,79.954728
2002,Osh,,54.70914
2003,Osh,,61.826885
2004,Osh,,55.635299
2005,Osh,,53.173236
2006,Osh,,61.102156
2007,Osh,,57.709264
2008,Osh,,50.124177
2009,Osh,,46.700596
2010,Osh,,46.190482
2011,Osh,,47.071675
2012,Osh,,54.141276
2013,Osh,,47.140618
2014,Osh,,33.115
2015,Osh,,37.884188
2016,Osh,,39.4276
2017,Osh,,42.7541
2018,Osh,,41.5
2019,Osh,,36.6
2000,Talas,,63.975403
2001,Talas,,77.544184
2002,Talas,,49.613657
2003,Talas,,57.113622
2004,Talas,,56.048502
2005,Talas,,42.225864
2006,Talas,,48.801285
2007,Talas,,44.743736
2008,Talas,,46.638489
2009,Talas,,39.560145
