Year,Series,Value
2007,_L_KG_070201_1A,43.5
2008,_L_KG_070201_1A,360.0
2009,_L_KG_070201_1A,35.6
2010,_L_KG_070201_1A,38.7
2011,_L_KG_070201_1A,410.0
2012,_L_KG_070201_1A,37.1
2013,_L_KG_070201_1A,33.3
2014,_L_KG_070201_1A,36.7
2015,_L_KG_070201_1A,30.6
2016,_L_KG_070201_1A,31.6
2017,_L_KG_070201_1A,36.5
2018,_L_KG_070201_1A,33.9
2019,_L_KG_070201_1A,35.7
2007,_L_KG_070201_1B,14004.1
2008,_L_KG_070201_1B,107591.0
2009,_L_KG_070201_1B,100980.0
2010,_L_KG_070201_1B,112547.0
2011,_L_KG_070201_1B,143091.0
2012,_L_KG_070201_1B,141790.0
2013,_L_KG_070201_1B,130967.0
2014,_L_KG_070201_1B,132976.0
2015,_L_KG_070201_1B,110927.0
2016,_L_KG_070201_1B,11497.8
2017,_L_KG_070201_1B,14191.2
2018,_L_KG_070201_1B,14318.3
2019,_L_KG_070201_1B,13859.3
