Year,SERIES,Value
2007,Доля возобновляемых источников энергии в общем объеме энергопотребления,43.5
2008,Доля возобновляемых источников энергии в общем объеме энергопотребления,360.0
2009,Доля возобновляемых источников энергии в общем объеме энергопотребления,35.6
2010,Доля возобновляемых источников энергии в общем объеме энергопотребления,38.7
2011,Доля возобновляемых источников энергии в общем объеме энергопотребления,410.0
2012,Доля возобновляемых источников энергии в общем объеме энергопотребления,37.1
2013,Доля возобновляемых источников энергии в общем объеме энергопотребления,33.3
2014,Доля возобновляемых источников энергии в общем объеме энергопотребления,36.7
2015,Доля возобновляемых источников энергии в общем объеме энергопотребления,30.6
2016,Доля возобновляемых источников энергии в общем объеме энергопотребления,31.6
2017,Доля возобновляемых источников энергии в общем объеме энергопотребления,36.5
2018,Доля возобновляемых источников энергии в общем объеме энергопотребления,33.9
2019,Доля возобновляемых источников энергии в общем объеме энергопотребления,35.7
2007,Производство электроэнергии гидроэлектростанциями,14004.1
2008,Производство электроэнергии гидроэлектростанциями,107591.0
2009,Производство электроэнергии гидроэлектростанциями,100980.0
2010,Производство электроэнергии гидроэлектростанциями,112547.0
2011,Производство электроэнергии гидроэлектростанциями,143091.0
2012,Производство электроэнергии гидроэлектростанциями,141790.0
2013,Производство электроэнергии гидроэлектростанциями,130967.0
2014,Производство электроэнергии гидроэлектростанциями,132976.0
2015,Производство электроэнергии гидроэлектростанциями,110927.0
2016,Производство электроэнергии гидроэлектростанциями,11497.8
2017,Производство электроэнергии гидроэлектростанциями,14191.2
2018,Производство электроэнергии гидроэлектростанциями,14318.3
2019,Производство электроэнергии гидроэлектростанциями,13859.3
