Year,SERIES,UNIT_MEASURE,Value
2019,Число местных органов власти,Число,484
2020,Число местных органов власти,Число,484
2021,Число местных органов власти,Число,484
2022,Число местных органов власти,Число,484
2023,Число местных органов власти,Число,484
2024,Число местных органов власти,Число,484
2019,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,101
2020,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,132
2021,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,215
2022,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,345
2023,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,405
2024,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий",Процент,412
2019,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,49
2020,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,67
2021,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,104
2022,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,167
2023,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,169
2024,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями",Число,172
