Year,concept.REF_AREA,Value
2007,,10.5
2008,,10.8
2009,,9.1
2010,,9.0
2011,,8.0
2012,,7.9
2013,,6.4
2014,,6.8
2015,,7.0
2016,,6.0
2017,,5.9
2018,,6.3
2007,Баткен,1.4
2008,Баткен,2.8
2009,Баткен,3.5
2010,Баткен,3.0
2011,Баткен,1.3
2012,Баткен,3.5
2013,Баткен,3.9
2014,Баткен,2.1
2015,Баткен,1.4
2016,Баткен,1.2
2017,Баткен,3.3
2018,Баткен,1.2
2007,Джалал-Абадская область,2.3
2008,Джалал-Абадская область,1.4
2009,Джалал-Абадская область,1.5
2010,Джалал-Абадская область,2.4
2011,Джалал-Абадская область,2.2
2012,Джалал-Абадская область,2.4
2013,Джалал-Абадская область,2.2
2014,Джалал-Абадская область,2.1
2015,Джалал-Абадская область,2.9
2016,Джалал-Абадская область,1.9
2017,Джалал-Абадская область,2.5
2018,Джалал-Абадская область,2.4
2007,Иссык-Кульская область,34.1
2008,Иссык-Кульская область,35.1
2009,Иссык-Кульская область,26.2
2010,Иссык-Кульская область,33.0
2011,Иссык-Кульская область,31.4
2012,Иссык-Кульская область,26.6
2013,Иссык-Кульская область,24.8
2014,Иссык-Кульская область,30.6
2015,Иссык-Кульская область,31.3
2016,Иссык-Кульская область,19.4
2017,Иссык-Кульская область,23.5
2018,Иссык-Кульская область,26.7
2007,Нарынская область,12.4
2008,Нарынская область,9.3
2009,Нарынская область,9.7
2010,Нарынская область,11.5
2011,Нарынская область,9.9
2012,Нарынская область,8.3
2013,Нарынская область,6.3
2014,Нарынская область,5.5
2015,Нарынская область,7.2
2016,Нарынская область,7.2
2017,Нарынская область,8.1
2018,Нарынская область,10.9
2007,Ошская область,1.0
2008,Ошская область,2.4
2009,Ошская область,2.7
2010,Ошская область,2.5
2011,Ошская область,2.4
2012,Ошская область,3.7
2013,Ошская область,1.6
2014,Ошская область,2.7
2015,Ошская область,4.0
2016,Ошская область,3.4
2017,Ошская область,2.3
2018,Ошская область,3.4
2007,Таласская область,3.6
2008,Таласская область,4.4
2009,Таласская область,4.4
2010,Таласская область,3.5
2011,Таласская область,2.6
2012,Таласская область,5.5
2013,Таласская область,3.7
2014,Таласская область,4.1
2015,Таласская область,6.8
2016,Таласская область,6.3
2017,Таласская область,2.3
2018,Таласская область,5.7
2007,Чуй,15.8
2008,Чуй,16.0
2009,Чуй,11.9
2010,Чуй,11.1
2011,Чуй,7.7
2012,Чуй,9.4
2013,Чуй,7.4
2014,Чуй,7.9
2015,Чуй,6.3
2016,Чуй,7.9
2017,Чуй,7.9
2018,Чуй,7.1
2007,Бишкек (город),24.1
2008,Бишкек (город),24.3
2009,Бишкек (город),21.0
2010,Бишкек (город),16.3
2011,Бишкек (город),16.0
2012,Бишкек (город),12.2
2013,Бишкек (город),9.9
2014,Бишкек (город),10.0
2015,Бишкек (город),8.1
2016,Бишкек (город),8.1
2017,Бишкек (город),6.6
2018,Бишкек (город),6.5
2007,г. Ош,1.6
2008,г. Ош,3.5
2009,г. Ош,3.1
2010,г. Ош,3.9
2011,г. Ош,3.5
2012,г. Ош,5.8
2013,г. Ош,4.9
2014,г. Ош,1.9
2015,г. Ош,4.4
2016,г. Ош,6.1
2017,г. Ош,3.5
2018,г. Ош,2.7
