Year,concept.REF_AREA,Value
2007,,105.0
2008,,108.0
2009,,91.0
2010,,90.0
2011,,80.0
2012,,79.0
2013,,64.0
2014,,68.0
2015,,70.0
2016,,60.0
2017,,5.9
2018,,6.3
2007,Баткен,14.0
2008,Баткен,28.0
2009,Баткен,35.0
2010,Баткен,30.0
2011,Баткен,13.0
2012,Баткен,35.0
2013,Баткен,39.0
2014,Баткен,21.0
2015,Баткен,14.0
2016,Баткен,12.0
2017,Баткен,3.3
2018,Баткен,1.2
2007,Джалал-Абадская область,23.0
2008,Джалал-Абадская область,14.0
2009,Джалал-Абадская область,15.0
2010,Джалал-Абадская область,24.0
2011,Джалал-Абадская область,22.0
2012,Джалал-Абадская область,24.0
2013,Джалал-Абадская область,22.0
2014,Джалал-Абадская область,21.0
2015,Джалал-Абадская область,29.0
2016,Джалал-Абадская область,19.0
2017,Джалал-Абадская область,2.5
2018,Джалал-Абадская область,2.4
2007,Иссык-Кульская область,341.0
2008,Иссык-Кульская область,351.0
2009,Иссык-Кульская область,262.0
2010,Иссык-Кульская область,330.0
2011,Иссык-Кульская область,314.0
2012,Иссык-Кульская область,266.0
2013,Иссык-Кульская область,248.0
2014,Иссык-Кульская область,306.0
2015,Иссык-Кульская область,313.0
2016,Иссык-Кульская область,194.0
2017,Иссык-Кульская область,23.5
2018,Иссык-Кульская область,26.7
2007,Нарынская область,124.0
2008,Нарынская область,93.0
2009,Нарынская область,97.0
2010,Нарынская область,115.0
2011,Нарынская область,99.0
2012,Нарынская область,83.0
2013,Нарынская область,63.0
2014,Нарынская область,55.0
2015,Нарынская область,72.0
2016,Нарынская область,72.0
2017,Нарынская область,8.1
2018,Нарынская область,10.9
2007,Ошская область,10.0
2008,Ошская область,24.0
2009,Ошская область,27.0
2010,Ошская область,25.0
2011,Ошская область,24.0
2012,Ошская область,37.0
2013,Ошская область,16.0
2014,Ошская область,27.0
2015,Ошская область,40.0
2016,Ошская область,34.0
2017,Ошская область,2.3
2018,Ошская область,3.4
2007,Таласская область,36.0
2008,Таласская область,44.0
2009,Таласская область,44.0
2010,Таласская область,35.0
2011,Таласская область,26.0
2012,Таласская область,55.0
2013,Таласская область,37.0
2014,Таласская область,41.0
2015,Таласская область,68.0
2016,Таласская область,63.0
2017,Таласская область,2.3
2018,Таласская область,5.7
2007,Чуй,158.0
2008,Чуй,160.0
2009,Чуй,119.0
2010,Чуй,111.0
2011,Чуй,77.0
2012,Чуй,94.0
2013,Чуй,74.0
2014,Чуй,79.0
2015,Чуй,63.0
2016,Чуй,79.0
2017,Чуй,7.9
2018,Чуй,7.1
2007,Бишкек (город),241.0
2008,Бишкек (город),243.0
2009,Бишкек (город),210.0
2010,Бишкек (город),163.0
2011,Бишкек (город),160.0
2012,Бишкек (город),122.0
2013,Бишкек (город),99.0
2014,Бишкек (город),100.0
2015,Бишкек (город),81.0
2016,Бишкек (город),81.0
2017,Бишкек (город),6.6
2018,Бишкек (город),6.5
2007,г. Ош,16.0
2008,г. Ош,35.0
2009,г. Ош,31.0
2010,г. Ош,39.0
2011,г. Ош,35.0
2012,г. Ош,58.0
2013,г. Ош,49.0
2014,г. Ош,19.0
2015,г. Ош,44.0
2016,г. Ош,61.0
2017,г. Ош,3.5
2018,г. Ош,2.7
