Year,Территория,Пол,GeoCode,Value
2007,,,,10.5
2008,,,,10.8
2009,,,,9.1
2010,,,,9.0
2011,,,,8.0
2012,,,,7.9
2013,,,,6.4
2014,,,,6.8
2015,,,,7.0
2016,,,,6.0
2017,,,,5.9
2018,,,,6.3
2019,,,,5.5
2020,,,,5.0
2021,,,,6.1
2022,,,,3.7
2023,,,,3.3
2007,,Мужчины,,17.0
2008,,Мужчины,,16.8
2009,,Мужчины,,14.2
2010,,Мужчины,,14.9
2011,,Мужчины,,13.3
2012,,Мужчины,,12.6
2013,,Мужчины,,10.8
2014,,Мужчины,,10.8
2015,,Мужчины,,11.4
2016,,Мужчины,,10.0
2017,,Мужчины,,9.4
2018,,Мужчины,,10.6
2019,,Мужчины,,9.3
2020,,Мужчины,,8.1
2021,,Мужчины,,10.3
2022,,Мужчины,,6.1
2023,,Мужчины,,5.2
2007,,Женщины,,4.2
2008,,Женщины,,5.0
2009,,Женщины,,4.1
2010,,Женщины,,3.2
2011,,Женщины,,2.7
2012,,Женщины,,3.2
2013,,Женщины,,2.1
2014,,Женщины,,2.9
2015,,Женщины,,2.7
2016,,Женщины,,2.1
2017,,Женщины,,2.5
2018,,Женщины,,2.0
2019,,Женщины,,1.7
2020,,Женщины,,2.0
2021,,Женщины,,1.9
2022,,Женщины,,1.4
2023,,Женщины,,1.4
2007,Баткенская область,,KG05,1.4
2008,Баткенская область,,KG05,2.8
2009,Баткенская область,,KG05,3.5
2010,Баткенская область,,KG05,3.0
2011,Баткенская область,,KG05,1.3
2012,Баткенская область,,KG05,3.5
2013,Баткенская область,,KG05,3.9
2014,Баткенская область,,KG05,2.1
2015,Баткенская область,,KG05,1.4
2016,Баткенская область,,KG05,1.2
2017,Баткенская область,,KG05,3.3
2018,Баткенская область,,KG05,1.2
2019,Баткенская область,,KG05,3.4
2020,Баткенская область,,KG05,3.5
2021,Баткенская область,,KG05,1.6
2022,Баткенская область,,KG05,1.6
2023,Баткенская область,,KG05,1.0
2007,Баткенская область,Мужчины,KG05,2.8
2008,Баткенская область,Мужчины,KG05,5.1
2009,Баткенская область,Мужчины,KG05,5.9
2010,Баткенская область,Мужчины,KG05,4.5
2011,Баткенская область,Мужчины,KG05,2.7
2012,Баткенская область,Мужчины,KG05,4.8
2013,Баткенская область,Мужчины,KG05,5.9
2014,Баткенская область,Мужчины,KG05,3.7
2015,Баткенская область,Мужчины,KG05,2.4
2016,Баткенская область,Мужчины,KG05,1.2
2017,Баткенская область,Мужчины,KG05,6.2
2018,Баткенская область,Мужчины,KG05,1.5
2019,Баткенская область,Мужчины,KG05,4.8
2020,Баткенская область,Мужчины,KG05,5.4
2021,Баткенская область,Мужчины,KG05,3.2
2022,Баткенская область,Мужчины,KG05,2.5
2023,Баткенская область,Мужчины,KG05,1.7
2008,Баткенская область,Женщины,KG05,0.5
2009,Баткенская область,Женщины,KG05,0.9
2010,Баткенская область,Женщины,KG05,1.4
2012,Баткенская область,Женщины,KG05,2.2
2013,Баткенская область,Женщины,KG05,1.8
2014,Баткенская область,Женщины,KG05,0.4
2015,Баткенская область,Женщины,KG05,0.4
2016,Баткенская область,Женщины,KG05,1.2
2017,Баткенская область,Женщины,KG05,0.4
2018,Баткенская область,Женщины,KG05,0.8
2019,Баткенская область,Женщины,KG05,1.9
2020,Баткенская область,Женщины,KG05,1.5
2022,Баткенская область,Женщины,KG05,0.7
2023,Баткенская область,Женщины,KG05,0.4
2007,Джалал-Абадская область,,KG03,2.3
2008,Джалал-Абадская область,,KG03,1.4
2009,Джалал-Абадская область,,KG03,1.5
2010,Джалал-Абадская область,,KG03,2.4
2011,Джалал-Абадская область,,KG03,2.2
2012,Джалал-Абадская область,,KG03,2.4
2013,Джалал-Абадская область,,KG03,2.2
2014,Джалал-Абадская область,,KG03,2.1
2015,Джалал-Абадская область,,KG03,2.9
2016,Джалал-Абадская область,,KG03,1.9
2017,Джалал-Абадская область,,KG03,2.5
2018,Джалал-Абадская область,,KG03,2.4
2019,Джалал-Абадская область,,KG03,2.7
2020,Джалал-Абадская область,,KG03,1.8
2021,Джалал-Абадская область,,KG03,3.6
2022,Джалал-Абадская область,,KG03,1.7
2023,Джалал-Абадская область,,KG03,1.6
2007,Джалал-Абадская область,Мужчины,KG03,4.0
2008,Джалал-Абадская область,Мужчины,KG03,2.4
2009,Джалал-Абадская область,Мужчины,KG03,2.2
2010,Джалал-Абадская область,Мужчины,KG03,3.5
2011,Джалал-Абадская область,Мужчины,KG03,4.2
2012,Джалал-Абадская область,Мужчины,KG03,3.9
2013,Джалал-Абадская область,Мужчины,KG03,3.9
2014,Джалал-Абадская область,Мужчины,KG03,3.4
2015,Джалал-Абадская область,Мужчины,KG03,4.9
2016,Джалал-Абадская область,Мужчины,KG03,3.6
2017,Джалал-Абадская область,Мужчины,KG03,4.4
2018,Джалал-Абадская область,Мужчины,KG03,4.1
2019,Джалал-Абадская область,Мужчины,KG03,4.7
2020,Джалал-Абадская область,Мужчины,KG03,2.5
2021,Джалал-Абадская область,Мужчины,KG03,4.7
2022,Джалал-Абадская область,Мужчины,KG03,3.1
2023,Джалал-Абадская область,Мужчины,KG03,2.1
2007,Джалал-Абадская область,Женщины,KG03,0.6
2008,Джалал-Абадская область,Женщины,KG03,0.4
2009,Джалал-Абадская область,Женщины,KG03,0.8
2010,Джалал-Абадская область,Женщины,KG03,1.4
2011,Джалал-Абадская область,Женщины,KG03,0.2
2012,Джалал-Абадская область,Женщины,KG03,0.9
2013,Джалал-Абадская область,Женщины,KG03,0.6
2014,Джалал-Абадская область,Женщины,KG03,0.7
2015,Джалал-Абадская область,Женщины,KG03,0.9
2016,Джалал-Абадская область,Женщины,KG03,0.2
2017,Джалал-Абадская область,Женщины,KG03,0.7
2018,Джалал-Абадская область,Женщины,KG03,0.7
2019,Джалал-Абадская область,Женщины,KG03,0.7
2020,Джалал-Абадская область,Женщины,KG03,1.1
2021,Джалал-Абадская область,Женщины,KG03,2.5
2022,Джалал-Абадская область,Женщины,KG03,0.3
2023,Джалал-Абадская область,Женщины,KG03,1.1
2007,Иссык-Кульская область,,KG02,34.1
2008,Иссык-Кульская область,,KG02,35.1
2009,Иссык-Кульская область,,KG02,26.2
2010,Иссык-Кульская область,,KG02,33.0
2011,Иссык-Кульская область,,KG02,31.4
2012,Иссык-Кульская область,,KG02,26.6
2013,Иссык-Кульская область,,KG02,24.8
2014,Иссык-Кульская область,,KG02,30.6
2015,Иссык-Кульская область,,KG02,31.3
2016,Иссык-Кульская область,,KG02,19.4
2017,Иссык-Кульская область,,KG02,23.5
2018,Иссык-Кульская область,,KG02,26.7
2019,Иссык-Кульская область,,KG02,29.4
2020,Иссык-Кульская область,,KG02,24.4
2021,Иссык-Кульская область,,KG02,27.2
2022,Иссык-Кульская область,,KG02,17.9
2023,Иссык-Кульская область,,KG02,9.2
2007,Иссык-Кульская область,Мужчины,KG02,54.7
2008,Иссык-Кульская область,Мужчины,KG02,57.1
2009,Иссык-Кульская область,Мужчины,KG02,38.7
2010,Иссык-Кульская область,Мужчины,KG02,57.9
2011,Иссык-Кульская область,Мужчины,KG02,51.1
2012,Иссык-Кульская область,Мужчины,KG02,43.0
2013,Иссык-Кульская область,Мужчины,KG02,40.2
2014,Иссык-Кульская область,Мужчины,KG02,48.5
2015,Иссык-Кульская область,Мужчины,KG02,55.2
2016,Иссык-Кульская область,Мужчины,KG02,31.4
2017,Иссык-Кульская область,Мужчины,KG02,38.5
2018,Иссык-Кульская область,Мужчины,KG02,48.7
2019,Иссык-Кульская область,Мужчины,KG02,48.5
2020,Иссык-Кульская область,Мужчины,KG02,42.3
2021,Иссык-Кульская область,Мужчины,KG02,50.6
2022,Иссык-Кульская область,Мужчины,KG02,28.8
2023,Иссык-Кульская область,Мужчины,KG02,16.3
2007,Иссык-Кульская область,Женщины,KG02,14.1
2008,Иссык-Кульская область,Женщины,KG02,13.6
2009,Иссык-Кульская область,Женщины,KG02,14.0
2010,Иссык-Кульская область,Женщины,KG02,8.5
2011,Иссык-Кульская область,Женщины,KG02,12.0
2012,Иссык-Кульская область,Женщины,KG02,10.6
2013,Иссык-Кульская область,Женщины,KG02,9.6
2014,Иссык-Кульская область,Женщины,KG02,12.9
2015,Иссык-Кульская область,Женщины,KG02,7.7
2016,Иссык-Кульская область,Женщины,KG02,7.6
2017,Иссык-Кульская область,Женщины,KG02,8.7
2018,Иссык-Кульская область,Женщины,KG02,4.9
2019,Иссык-Кульская область,Женщины,KG02,10.5
2020,Иссык-Кульская область,Женщины,KG02,6.8
2021,Иссык-Кульская область,Женщины,KG02,4.0
2022,Иссык-Кульская область,Женщины,KG02,7.1
2023,Иссык-Кульская область,Женщины,KG02,2.2
2007,Нарынская область,,KG04,12.4
2008,Нарынская область,,KG04,9.3
2009,Нарынская область,,KG04,9.7
2010,Нарынская область,,KG04,11.5
2011,Нарынская область,,KG04,9.9
2012,Нарынская область,,KG04,8.3
2013,Нарынская область,,KG04,6.3
2014,Нарынская область,,KG04,5.5
2015,Нарынская область,,KG04,7.2
2016,Нарынская область,,KG04,7.2
2017,Нарынская область,,KG04,8.1
2018,Нарынская область,,KG04,10.9
2019,Нарынская область,,KG04,7.3
2020,Нарынская область,,KG04,7.2
2021,Нарынская область,,KG04,7.2
2022,Нарынская область,,KG04,7.5
2023,Нарынская область,,KG04,6.1
2007,Нарынская область,Мужчины,KG04,21.6
2008,Нарынская область,Мужчины,KG04,14.6
2009,Нарынская область,Мужчины,KG04,14.5
2010,Нарынская область,Мужчины,KG04,18.9
2011,Нарынская область,Мужчины,KG04,17.2
2012,Нарынская область,Мужчины,KG04,14.1
2013,Нарынская область,Мужчины,KG04,11.7
2014,Нарынская область,Мужчины,KG04,8.7
2015,Нарынская область,Мужчины,KG04,12.1
2016,Нарынская область,Мужчины,KG04,14.1
2017,Нарынская область,Мужчины,KG04,13.9
2018,Нарынская область,Мужчины,KG04,16.5
2019,Нарынская область,Мужчины,KG04,13.0
2020,Нарынская область,Мужчины,KG04,12.2
2021,Нарынская область,Мужчины,KG04,9.4
2022,Нарынская область,Мужчины,KG04,12.2
2023,Нарынская область,Мужчины,KG04,10.8
2007,Нарынская область,Женщины,KG04,3.1
2008,Нарынская область,Женщины,KG04,3.9
2009,Нарынская область,Женщины,KG04,4.7
2010,Нарынская область,Женщины,KG04,3.9
2011,Нарынская область,Женщины,KG04,2.3
2012,Нарынская область,Женщины,KG04,2.3
2013,Нарынская область,Женщины,KG04,0.8
2014,Нарынская область,Женщины,KG04,2.2
2015,Нарынская область,Женщины,KG04,2.2
2017,Нарынская область,Женщины,KG04,2.2
2018,Нарынская область,Женщины,KG04,5.0
2019,Нарынская область,Женщины,KG04,1.4
2020,Нарынская область,Женщины,KG04,2.1
2021,Нарынская область,Женщины,KG04,4.9
2022,Нарынская область,Женщины,KG04,2.6
2023,Нарынская область,Женщины,KG04,1.3
2007,Ошская область,,KG06,1.0
2008,Ошская область,,KG06,2.4
2009,Ошская область,,KG06,2.7
2010,Ошская область,,KG06,2.5
2011,Ошская область,,KG06,2.4
2012,Ошская область,,KG06,3.7
2013,Ошская область,,KG06,1.6
2014,Ошская область,,KG06,2.7
2015,Ошская область,,KG06,4.0
2016,Ошская область,,KG06,3.4
2017,Ошская область,,KG06,2.3
2018,Ошская область,,KG06,3.4
2019,Ошская область,,KG06,2.1
2020,Ошская область,,KG06,2.9
2021,Ошская область,,KG06,2.6
2022,Ошская область,,KG06,1.1
2023,Ошская область,,KG06,1.5
2007,Ошская область,Мужчины,KG06,1.7
2008,Ошская область,Мужчины,KG06,3.6
