Year,concept.REF_AREA,concept.SEX,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2007,,Женщины,10.263860000000001
2008,,Женщины,8.088592
2009,,Женщины,7.22507
2010,,Женщины,6.597241
2011,,Женщины,7.700463
2012,,Женщины,7.084345
2013,,Женщины,6.4
2014,,Женщины,5.5
2015,,Женщины,4.2
2016,,Женщины,4.5
2017,,Женщины,4.3
2018,,Женщины,3.5452199999999996
2007,,Мужчины,13.967856
2008,,Мужчины,13.149996
2009,,Мужчины,14.604804999999999
2010,,Мужчины,11.787756
2011,,Мужчины,12.267172
2012,,Мужчины,13.139517999999999
2013,,Мужчины,9.5
2014,,Мужчины,9.5
2015,,Мужчины,7.5
2016,,Мужчины,7.5
2017,,Мужчины,6.2
2018,,Мужчины,6.760797
2007,Баткен,,20.180532999999997
2008,Баткен,,20.012808
2009,Баткен,,11.615832000000001
2010,Баткен,,4.57193
2011,Баткен,,11.68605
2012,Баткен,,8.592769
2013,Баткен,,7.1
2014,Баткен,,5.7
2015,Баткен,,4.9
2016,Баткен,,8.6
2017,Баткен,,2.6
2018,Баткен,,3.080721
2007,Баткен,Женщины,18.345435000000002
2008,Баткен,Женщины,17.247244
2009,Баткен,Женщины,9.457249000000001
2010,Баткен,Женщины,3.253393
2011,Баткен,Женщины,8.215202
2012,Баткен,Женщины,6.264963
2013,Баткен,Женщины,7.0
2014,Баткен,Женщины,5.1
2015,Баткен,Женщины,4.2
2016,Баткен,Женщины,9.0
2017,Баткен,Женщины,2.8
2018,Баткен,Женщины,2.7464009999999996
2007,Баткен,Мужчины,21.956256
2008,Баткен,Мужчины,22.68529
2009,Баткен,Мужчины,13.700569
2010,Баткен,Мужчины,5.848164
2011,Баткен,Мужчины,15.052973000000001
2012,Баткен,Мужчины,10.850458999999999
2013,Баткен,Мужчины,7.2
2014,Баткен,Мужчины,6.2
2015,Баткен,Мужчины,5.7
2016,Баткен,Мужчины,8.3
2017,Баткен,Мужчины,2.3
2018,Баткен,Мужчины,3.402904
2007,Джалал-Абадская область,,5.870303
2008,Джалал-Абадская область,,6.4034
2009,Джалал-Абадская область,,6.305723
2010,Джалал-Абадская область,,5.922974
2011,Джалал-Абадская область,,4.782698
2012,Джалал-Абадская область,,8.916337
2013,Джалал-Абадская область,,7.2
2014,Джалал-Абадская область,,5.8
2015,Джалал-Абадская область,,4.4
2016,Джалал-Абадская область,,2.6
2017,Джалал-Абадская область,,3.3
2018,Джалал-Абадская область,,2.661109
2007,Джалал-Абадская область,Женщины,4.656511
2008,Джалал-Абадская область,Женщины,4.604632
2009,Джалал-Абадская область,Женщины,5.719538
2010,Джалал-Абадская область,Женщины,4.08245
2011,Джалал-Абадская область,Женщины,4.788933
2012,Джалал-Абадская область,Женщины,7.898627
2013,Джалал-Абадская область,Женщины,6.6
2014,Джалал-Абадская область,Женщины,3.3
2015,Джалал-Абадская область,Женщины,3.5
2016,Джалал-Абадская область,Женщины,2.4
2017,Джалал-Абадская область,Женщины,2.7
2018,Джалал-Абадская область,Женщины,1.673357
2007,Джалал-Абадская область,Мужчины,7.083701
2008,Джалал-Абадская область,Мужчины,8.200459
2009,Джалал-Абадская область,Мужчины,6.89089
2010,Джалал-Абадская область,Мужчины,7.759592
2011,Джалал-Абадская область,Мужчины,4.77648
2012,Джалал-Абадская область,Мужчины,9.930263
2013,Джалал-Абадская область,Мужчины,7.7
2014,Джалал-Абадская область,Мужчины,8.3
2015,Джалал-Абадская область,Мужчины,5.3
2016,Джалал-Абадская область,Мужчины,2.8
2017,Джалал-Абадская область,Мужчины,3.9
2018,Джалал-Абадская область,Мужчины,3.636935
2007,Иссык-Кульская область,,10.136497
2008,Иссык-Кульская область,,7.333378
2009,Иссык-Кульская область,,9.101396000000001
2010,Иссык-Кульская область,,9.256730000000001
2011,Иссык-Кульская область,,10.980097
2012,Иссык-Кульская область,,8.209561
2013,Иссык-Кульская область,,9.9
2014,Иссык-Кульская область,,6.9
2015,Иссык-Кульская область,,5.4
2016,Иссык-Кульская область,,4.4
2017,Иссык-Кульская область,,4.6
2018,Иссык-Кульская область,,6.168093
2007,Иссык-Кульская область,Женщины,6.813722
2008,Иссык-Кульская область,Женщины,5.881022
2009,Иссык-Кульская область,Женщины,5.848427
2010,Иссык-Кульская область,Женщины,4.917674
2011,Иссык-Кульская область,Женщины,7.9955229999999995
2012,Иссык-Кульская область,Женщины,7.042811
2013,Иссык-Кульская область,Женщины,6.5
2014,Иссык-Кульская область,Женщины,5.2
2015,Иссык-Кульская область,Женщины,4.7
2016,Иссык-Кульская область,Женщины,2.5
2017,Иссык-Кульская область,Женщины,5.4
2018,Иссык-Кульская область,Женщины,2.8660799999999997
2007,Иссык-Кульская область,Мужчины,13.555773
2008,Иссык-Кульская область,Мужчины,8.824444999999999
2009,Иссык-Кульская область,Мужчины,12.43031
2010,Иссык-Кульская область,Мужчины,13.683759
2011,Иссык-Кульская область,Мужчины,14.018523000000002
2012,Иссык-Кульская область,Мужчины,9.395469
2013,Иссык-Кульская область,Мужчины,13.3
2014,Иссык-Кульская область,Мужчины,8.7
2015,Иссык-Кульская область,Мужчины,6.0
2016,Иссык-Кульская область,Мужчины,6.4
2017,Иссык-Кульская область,Мужчины,3.8
2018,Иссык-Кульская область,Мужчины,9.498716
2007,Нарынская область,,12.055783
2008,Нарынская область,,7.000703999999999
2009,Нарынская область,,11.614177
2010,Нарынская область,,7.669975999999999
2011,Нарынская область,,11.003939
2012,Нарынская область,,6.753639
2013,Нарынская область,,6.7
2014,Нарынская область,,4.4
2015,Нарынская область,,2.2
2016,Нарынская область,,4.3
2017,Нарынская область,,2.8
2018,Нарынская область,,3.152773
2007,Нарынская область,Женщины,10.98996
2008,Нарынская область,Женщины,7.0714690000000004
2009,Нарынская область,Женщины,3.9166839999999996
2010,Нарынская область,Женщины,4.6612800000000005
2011,Нарынская область,Женщины,9.231337
2012,Нарынская область,Женщины,5.330531
2013,Нарынская область,Женщины,4.5
2014,Нарынская область,Женщины,2.2
2015,Нарынская область,Женщины,1.5
2016,Нарынская область,Женщины,1.5
2017,Нарынская область,Женщины,3.6
2018,Нарынская область,Женщины,2.853067
2007,Нарынская область,Мужчины,13.102219999999999
2008,Нарынская область,Мужчины,6.931341000000001
2009,Нарынская область,Мужчины,19.135679999999997
2010,Нарынская область,Мужчины,10.603089
2011,Нарынская область,Мужчины,12.729315
2012,Нарынская область,Мужчины,8.135854
2013,Нарынская область,Мужчины,8.8
2014,Нарынская область,Мужчины,6.5
2015,Нарынская область,Мужчины,2.9
2016,Нарынская область,Мужчины,7.1
2017,Нарынская область,Мужчины,2.1
2018,Нарынская область,Мужчины,3.4420330000000003
2007,Ошская область,,3.797045
2008,Ошская область,,4.1173269999999995
2009,Ошская область,,7.480760000000001
2010,Ошская область,,8.360244999999999
2011,Ошская область,,6.407336
2012,Ошская область,,4.222387
2013,Ошская область,,5.1
2014,Ошская область,,6.3
2015,Ошская область,,3.5
2016,Ошская область,,4.6
2017,Ошская область,,5.9
2018,Ошская область,,4.442955
2007,Ошская область,Женщины,3.9205949999999996
2008,Ошская область,Женщины,3.504507
2009,Ошская область,Женщины,5.269824
2010,Ошская область,Женщины,6.451682
2011,Ошская область,Женщины,5.833243
2012,Ошская область,Женщины,3.2982620000000002
2013,Ошская область,Женщины,4.6
2014,Ошская область,Женщины,5.0
2015,Ошская область,Женщины,2.6
2016,Ошская область,Женщины,2.4
2017,Ошская область,Женщины,5.3
2018,Ошская область,Женщины,3.043862
2007,Ошская область,Мужчины,3.6754300000000004
2008,Ошская область,Мужчины,4.720552
2009,Ошская область,Мужчины,9.65648
2010,Ошская область,Мужчины,10.240565
2011,Ошская область,Мужчины,6.973549
2012,Ошская область,Мужчины,5.1332949999999995
2013,Ошская область,Мужчины,5.5
2014,Ошская область,Мужчины,7.7
2015,Ошская область,Мужчины,4.5
2016,Ошская область,Мужчины,6.8
2017,Ошская область,Мужчины,6.5
2018,Ошская область,Мужчины,5.813217
2007,Таласская область,,7.635028
2008,Таласская область,,5.776699
2009,Таласская область,,4.832
2010,Таласская область,,11.284379
2011,Таласская область,,8.134502000000001
2012,Таласская область,,8.424032
2013,Таласская область,,7.9
2014,Таласская область,,6.5
2015,Таласская область,,5.2
2016,Таласская область,,6.3
2017,Таласская область,,3.9
2018,Таласская область,,2.679877
2007,Таласская область,Женщины,10.776346
2008,Таласская область,Женщины,7.11383
2009,Таласская область,Женщины,3.5200419999999997
2010,Таласская область,Женщины,13.05733
2011,Таласская область,Женщины,6.020884
2012,Таласская область,Женщины,6.779717999999999
2013,Таласская область,Женщины,5.0
2014,Таласская область,Женщины,5.8
2015,Таласская область,Женщины,2.4
2016,Таласская область,Женщины,5.6
2017,Таласская область,Женщины,1.6
2018,Таласская область,Женщины,3.096263
2007,Таласская область,Мужчины,4.492242
2008,Таласская область,Мужчины,4.441089
2009,Таласская область,Мужчины,6.139597
2010,Таласская область,Мужчины,9.521419
2011,Таласская область,Мужчины,10.22922
2012,Таласская область,Мужчины,10.048821
2013,Таласская область,Мужчины,10.7
2014,Таласская область,Мужчины,7.3
2015,Таласская область,Мужчины,8.0
2016,Таласская область,Мужчины,7.0
2017,Таласская область,Мужчины,6.2
2018,Таласская область,Мужчины,2.272417
2007,Чуй,,12.255614
2008,Чуй,,13.153626000000001
2009,Чуй,,11.182041
2010,Чуй,,6.530648
2011,Чуй,,10.259855
2012,Чуй,,8.790298
2013,Чуй,,6.6
2014,Чуй,,6.5
2015,Чуй,,5.8
2016,Чуй,,5.4
2017,Чуй,,4.8
2018,Чуй,,6.334346
2007,Чуй,Женщины,9.181073
2008,Чуй,Женщины,8.612184
2009,Чуй,Женщины,7.080216
2010,Чуй,Женщины,6.056436
2011,Чуй,Женщины,8.891003999999999
2012,Чуй,Женщины,7.112005
2013,Чуй,Женщины,6.3
2014,Чуй,Женщины,3.9
2015,Чуй,Женщины,4.7
2016,Чуй,Женщины,4.2
2017,Чуй,Женщины,2.6
2018,Чуй,Женщины,4.864719
2007,Чуй,Мужчины,15.445167999999999
2008,Чуй,Мужчины,17.863614000000002
2009,Чуй,Мужчины,15.432489000000002
2010,Чуй,Мужчины,7.021521000000001
2011,Чуй,Мужчины,11.674872
2012,Чуй,Мужчины,10.522735
2013,Чуй,Мужчины,7.0
2014,Чуй,Мужчины,9.2
2015,Чуй,Мужчины,6.9
2016,Чуй,Мужчины,6.6
2017,Чуй,Мужчины,7.1
2018,Чуй,Мужчины,7.849328
2007,Бишкек (город),,19.444499
2008,Бишкек (город),,16.559632999999998
2009,Бишкек (город),,18.582512
2010,Бишкек (город),,17.465079
2011,Бишкек (город),,16.607541
2012,Бишкек (город),,17.864088
2013,Бишкек (город),,10.1
2014,Бишкек (город),,9.5
2015,Бишкек (город),,7.9
2016,Бишкек (город),,10.1
2017,Бишкек (город),,10.1
2018,Бишкек (город),,8.968212
2007,Бишкек (город),Женщины,15.310366
2008,Бишкек (город),Женщины,11.046411
2009,Бишкек (город),Женщины,10.882674
2010,Бишкек (город),Женщины,9.84267
2011,Бишкек (город),Женщины,10.76723
2012,Бишкек (город),Женщины,7.817766000000001
2013,Бишкек (город),Женщины,7.4
2014,Бишкек (город),Женщины,7.1
2015,Бишкек (город),Женщины,4.6
2016,Бишкек (город),Женщины,7.0
2017,Бишкек (город),Женщины,7.6
2018,Бишкек (город),Женщины,5.929539
2007,Бишкек (город),Мужчины,24.204157000000002
2008,Бишкек (город),Мужчины,22.932791
