Year,concept.REF_AREA,concept.SEX,Value
2007,,,121.0
2008,,,106.0
2009,,,109.0
2010,,,92.0
2011,,,100.0
2012,,,101.0
2013,,,80.0
2014,,,75.0
2015,,,59.0
2016,,,60.0
2017,,,5.3
2018,,,51.0
2007,,Женщины,103.0
2008,,Женщины,81.0
2009,,Женщины,72.0
2010,,Женщины,66.0
2011,,Женщины,77.0
2012,,Женщины,71.0
2013,,Женщины,64.0
2014,,Женщины,55.0
2015,,Женщины,42.0
2016,,Женщины,45.0
2017,,Женщины,4.3
2018,,Женщины,35.0
2007,,Смоделированные данные,140.0
2008,,Смоделированные данные,131.0
2009,,Смоделированные данные,146.0
2010,,Смоделированные данные,118.0
2011,,Смоделированные данные,123.0
2012,,Смоделированные данные,131.0
2013,,Смоделированные данные,95.0
2014,,Смоделированные данные,95.0
2015,,Смоделированные данные,75.0
2016,,Смоделированные данные,75.0
2017,,Смоделированные данные,6.2
2018,,Смоделированные данные,68.0
2007,Баткен,,202.0
2008,Баткен,,200.0
2009,Баткен,,116.0
2010,Баткен,,46.0
2011,Баткен,,117.0
2012,Баткен,,86.0
2013,Баткен,,71.0
2014,Баткен,,57.0
2015,Баткен,,49.0
2016,Баткен,,86.0
2017,Баткен,,2.6
2018,Баткен,,31.0
2007,Баткен,Женщины,183.0
2008,Баткен,Женщины,172.0
2009,Баткен,Женщины,95.0
2010,Баткен,Женщины,33.0
2011,Баткен,Женщины,82.0
2012,Баткен,Женщины,63.0
2013,Баткен,Женщины,70.0
2014,Баткен,Женщины,51.0
2015,Баткен,Женщины,42.0
2016,Баткен,Женщины,90.0
2017,Баткен,Женщины,2.8
2018,Баткен,Женщины,27.0
2007,Баткен,Смоделированные данные,220.0
2008,Баткен,Смоделированные данные,227.0
2009,Баткен,Смоделированные данные,137.0
2010,Баткен,Смоделированные данные,58.0
2011,Баткен,Смоделированные данные,151.0
2012,Баткен,Смоделированные данные,109.0
2013,Баткен,Смоделированные данные,72.0
2014,Баткен,Смоделированные данные,62.0
2015,Баткен,Смоделированные данные,57.0
2016,Баткен,Смоделированные данные,83.0
2017,Баткен,Смоделированные данные,2.3
2018,Баткен,Смоделированные данные,34.0
2007,Джалал-Абадская область,,59.0
2008,Джалал-Абадская область,,64.0
2009,Джалал-Абадская область,,63.0
2010,Джалал-Абадская область,,59.0
2011,Джалал-Абадская область,,48.0
2012,Джалал-Абадская область,,89.0
2013,Джалал-Абадская область,,72.0
2014,Джалал-Абадская область,,58.0
2015,Джалал-Абадская область,,44.0
2016,Джалал-Абадская область,,26.0
2017,Джалал-Абадская область,,3.3
2018,Джалал-Абадская область,,27.0
2007,Джалал-Абадская область,Женщины,47.0
2008,Джалал-Абадская область,Женщины,46.0
2009,Джалал-Абадская область,Женщины,57.0
2010,Джалал-Абадская область,Женщины,41.0
2011,Джалал-Абадская область,Женщины,48.0
2012,Джалал-Абадская область,Женщины,79.0
2013,Джалал-Абадская область,Женщины,66.0
2014,Джалал-Абадская область,Женщины,33.0
2015,Джалал-Абадская область,Женщины,35.0
2016,Джалал-Абадская область,Женщины,24.0
2017,Джалал-Абадская область,Женщины,2.7
2018,Джалал-Абадская область,Женщины,17.0
2007,Джалал-Абадская область,Смоделированные данные,71.0
2008,Джалал-Абадская область,Смоделированные данные,82.0
2009,Джалал-Абадская область,Смоделированные данные,69.0
2010,Джалал-Абадская область,Смоделированные данные,78.0
2011,Джалал-Абадская область,Смоделированные данные,48.0
2012,Джалал-Абадская область,Смоделированные данные,99.0
2013,Джалал-Абадская область,Смоделированные данные,77.0
2014,Джалал-Абадская область,Смоделированные данные,83.0
2015,Джалал-Абадская область,Смоделированные данные,53.0
2016,Джалал-Абадская область,Смоделированные данные,28.0
2017,Джалал-Абадская область,Смоделированные данные,3.9
2018,Джалал-Абадская область,Смоделированные данные,36.0
2007,Иссык-Кульская область,,101.0
2008,Иссык-Кульская область,,73.0
2009,Иссык-Кульская область,,91.0
2010,Иссык-Кульская область,,93.0
2011,Иссык-Кульская область,,110.0
2012,Иссык-Кульская область,,82.0
2013,Иссык-Кульская область,,99.0
2014,Иссык-Кульская область,,69.0
2015,Иссык-Кульская область,,54.0
2016,Иссык-Кульская область,,44.0
2017,Иссык-Кульская область,,4.6
2018,Иссык-Кульская область,,62.0
2007,Иссык-Кульская область,Женщины,68.0
2008,Иссык-Кульская область,Женщины,59.0
2009,Иссык-Кульская область,Женщины,58.0
2010,Иссык-Кульская область,Женщины,49.0
2011,Иссык-Кульская область,Женщины,80.0
2012,Иссык-Кульская область,Женщины,70.0
2013,Иссык-Кульская область,Женщины,65.0
2014,Иссык-Кульская область,Женщины,52.0
2015,Иссык-Кульская область,Женщины,47.0
