Year,Series,Value
2013,"Темпы чистого изменения площади лесов в год, га",1037.0
2014,"Темпы чистого изменения площади лесов в год, га",778.0
2015,"Темпы чистого изменения площади лесов в год, га",507.0
2016,"Темпы чистого изменения площади лесов в год, га",616.0
2017,"Темпы чистого изменения площади лесов в год, га",490.0
2018,"Темпы чистого изменения площади лесов в год, га",400.0
2013,Надземная биомасса в лесу на гектар (тонн на гектар),26.7
2013,Доля лесных площадей в установленных законом охраняемых районах,5.7
2014,Доля лесных площадей в установленных законом охраняемых районах,5.7
2015,Доля лесных площадей в установленных законом охраняемых районах,5.7
2016,Доля лесных площадей в установленных законом охраняемых районах,5.7
2017,Доля лесных площадей в установленных законом охраняемых районах,5.7
2018,Доля лесных площадей в установленных законом охраняемых районах,5.8
2013,Доля лесных площадей с долгосрочным планом управления,74.6
2014,Доля лесных площадей с долгосрочным планом управления,76.4
2015,Доля лесных площадей с долгосрочным планом управления,78.0
2016,Доля лесных площадей с долгосрочным планом управления,79.6
2017,Доля лесных площадей с долгосрочным планом управления,81.3
2018,Доля лесных площадей с долгосрочным планом управления,82.6
