Year,Series,Units,Value
2013,Чистый коэффициент изменения площади лесов (%),Гектары,1037.0
2014,Чистый коэффициент изменения площади лесов (%),Гектары,778.0
2015,Чистый коэффициент изменения площади лесов (%),Гектары,507.0
2016,Чистый коэффициент изменения площади лесов (%),Гектары,616.0
2017,Чистый коэффициент изменения площади лесов (%),Гектары,490.0
2018,Чистый коэффициент изменения площади лесов (%),Гектары,400.0
2013,Надземная биомасса в лесу на гектар (тонн на гектар),Тонн на гектар,26.7
2013,Лесные площади в установленных законом охраняемых районах,Процент,5.7
2014,Лесные площади в установленных законом охраняемых районах,Процент,5.7
2015,Лесные площади в установленных законом охраняемых районах,Процент,5.7
2016,Лесные площади в установленных законом охраняемых районах,Процент,5.7
2017,Лесные площади в установленных законом охраняемых районах,Процент,5.7
2018,Лесные площади в установленных законом охраняемых районах,Процент,5.8
2013,Доля лесных площадей с долгосрочным планом управления,Процент,74.6
2014,Доля лесных площадей с долгосрочным планом управления,Процент,76.4
2015,Доля лесных площадей с долгосрочным планом управления,Процент,78.0
2016,Доля лесных площадей с долгосрочным планом управления,Процент,79.6
2017,Доля лесных площадей с долгосрочным планом управления,Процент,81.3
2018,Доля лесных площадей с долгосрочным планом управления,Процент,82.6
