Year,concept.REF_AREA,Value
2007,,145.4
2008,,1235.9
2009,,74.6
2010,,516.9
2011,,939.9
2012,,924.9
2013,,220.6
2014,,455.7
2015,,2290.6
2016,,1006.2
2017,,1027.4
2018,,1214.6
2007,Баткен,17.8
2008,Баткен,130.4
2009,Баткен,25.4
2010,Баткен,26.2
2011,Баткен,551.4
2012,Баткен,267.9
2013,Баткен,4.5
2014,Баткен,41.6
2015,Баткен,588.8
2016,Баткен,376.3
2017,Баткен,135.0
2018,Баткен,189.8
2007,Джалал-Абадская область,66.7
2008,Джалал-Абадская область,31.0
2009,Джалал-Абадская область,3.7
2010,Джалал-Абадская область,305.9
2011,Джалал-Абадская область,148.6
2012,Джалал-Абадская область,375.2
2013,Джалал-Абадская область,38.0
2014,Джалал-Абадская область,31.2
2015,Джалал-Абадская область,85.1
2016,Джалал-Абадская область,232.3
2017,Джалал-Абадская область,120.1
2018,Джалал-Абадская область,72.9
2007,Иссык-Кульская область,0.5
2008,Иссык-Кульская область,0.7
2009,Иссык-Кульская область,9.5
2010,Иссык-Кульская область,0.6
2011,Иссык-Кульская область,5.3
2012,Иссык-Кульская область,40.4
2013,Иссык-Кульская область,75.2
2014,Иссык-Кульская область,356.3
2015,Иссык-Кульская область,7.7
2016,Иссык-Кульская область,102.7
2017,Иссык-Кульская область,84.2
2018,Иссык-Кульская область,74.2
2007,Нарынская область,0.6
2008,Нарынская область,2.8
2009,Нарынская область,0.6
2010,Нарынская область,120.1
2011,Нарынская область,121.0
2012,Нарынская область,141.3
2013,Нарынская область,72.2
2014,Нарынская область,4.3
2015,Нарынская область,27.8
2016,Нарынская область,22.3
2017,Нарынская область,12.8
2018,Нарынская область,1.4
2007,Ошская область,6.3
2008,Ошская область,1024.9
2009,Ошская область,10.9
2010,Ошская область,40.5
2011,Ошская область,105.0
2012,Ошская область,48.1
2013,Ошская область,2.9
2014,Ошская область,1.1
2015,Ошская область,1364.2
2016,Ошская область,16.2
2017,Ошская область,261.8
2018,Ошская область,12.4
2007,Таласская область,12.3
2008,Таласская область,4.4
2009,Таласская область,24.5
2010,Таласская область,22.0
2011,Таласская область,3.0
2012,Таласская область,49.0
2013,Таласская область,6.6
2014,Таласская область,1.1
2015,Таласская область,8.9
2016,Таласская область,76.1
2017,Таласская область,14.7
2018,Таласская область,0.7
2007,Чуй,8.4
2010,Чуй,1.7
2011,Чуй,5.6
2012,Чуй,1.7
2013,Чуй,14.1
2014,Чуй,20.0
2015,Чуй,24.4
2016,Чуй,93.2
2017,Чуй,207.5
2018,Чуй,6.1
2007,Бишкек (город),32.2
2008,Бишкек (город),41.5
2013,Бишкек (город),0.7
2015,Бишкек (город),44.7
2016,Бишкек (город),86.8
2017,Бишкек (город),129.8
2018,Бишкек (город),856.9
2007,г. Ош,0.7
2008,г. Ош,0.2
2012,г. Ош,1.1
2013,г. Ош,6.3
2015,г. Ош,139.1
2016,г. Ош,0.3
2017,г. Ош,61.5
