Year,Территория,Value
2007,,145.4
2008,,1235.9
2009,,74.6
2010,,516.9
2011,,939.9
2012,,924.9
2013,,2206.0
2014,,4557.0
2015,,22906.0
2016,,10062.0
2017,,10274.0
2018,,12146.0
2007,Баткен,17.8
2008,Баткен,130.4
2009,Баткен,25.4
2010,Баткен,26.2
2011,Баткен,551.4
2012,Баткен,267.9
2013,Баткен,45.0
2014,Баткен,416.0
2015,Баткен,5888.0
2016,Баткен,3763.0
2017,Баткен,1350.0
2018,Баткен,1898.0
2007,Джалал-Абадская область,66.7
2008,Джалал-Абадская область,31.0
2009,Джалал-Абадская область,3.7
2010,Джалал-Абадская область,305.9
2011,Джалал-Абадская область,148.6
2012,Джалал-Абадская область,375.2
2013,Джалал-Абадская область,38.0
2014,Джалал-Абадская область,31.2
2015,Джалал-Абадская область,85.1
2016,Джалал-Абадская область,232.3
2017,Джалал-Абадская область,120.1
2018,Джалал-Абадская область,72.9
2007,Иссык-Кульская область,0.5
2008,Иссык-Кульская область,0.7
2009,Иссык-Кульская область,9.5
2010,Иссык-Кульская область,0.6
2011,Иссык-Кульская область,5.3
2012,Иссык-Кульская область,40.4
2013,Иссык-Кульская область,752.0
2014,Иссык-Кульская область,3563.0
2015,Иссык-Кульская область,77.0
2016,Иссык-Кульская область,1027.0
2017,Иссык-Кульская область,842.0
2018,Иссык-Кульская область,742.0
2007,Нарынская область,0.6
2008,Нарынская область,2.8
2009,Нарынская область,0.6
2010,Нарынская область,120.1
2011,Нарынская область,121.0
2012,Нарынская область,141.3
2013,Нарынская область,722.0
2014,Нарынская область,43.0
2015,Нарынская область,278.0
2016,Нарынская область,223.0
2017,Нарынская область,128.0
2018,Нарынская область,14.0
2007,Ошская область,6.3
2008,Ошская область,1024.9
2009,Ошская область,10.9
2010,Ошская область,40.5
2011,Ошская область,105.0
2012,Ошская область,48.1
2013,Ошская область,29.0
2014,Ошская область,11.0
2015,Ошская область,13642.0
2016,Ошская область,162.0
2017,Ошская область,2618.0
2018,Ошская область,124.0
2007,Таласская область,12.3
2008,Таласская область,4.4
2009,Таласская область,24.5
2010,Таласская область,22.0
2011,Таласская область,3.0
2012,Таласская область,49.0
2013,Таласская область,6.6
2014,Таласская область,1.1
2015,Таласская область,8.9
2016,Таласская область,76.1
2017,Таласская область,14.7
2018,Таласская область,0.7
2007,Чуй,8.4
2010,Чуй,1.7
2011,Чуй,5.6
2012,Чуй,1.7
2013,Чуй,141.0
2014,Чуй,200.0
2015,Чуй,244.0
2016,Чуй,932.0
2017,Чуй,2075.0
2018,Чуй,61.0
2007,Бишкек (город),32.2
2008,Бишкек (город),41.5
2013,Бишкек (город),7.0
2015,Бишкек (город),447.0
2016,Бишкек (город),868.0
2017,Бишкек (город),1298.0
2018,Бишкек (город),8569.0
2007,г. Ош,0.7
2008,г. Ош,0.2
2012,г. Ош,1.1
2013,г. Ош,63.0
2015,г. Ош,1391.0
2016,г. Ош,3.0
2017,г. Ош,615.0
