Year,Территория,Составная разбивка,Value
2010,,,7562.0
2011,,,8634.0
2012,,,9544.4
2013,,,8326.8
2014,,,7658.0
2015,,,7569.0
2016,,,7333.7
2017,,,7657.8
2018,,,7758.0
2012,,Источник воды: природный,9319.3
2013,,Источник воды: природный,8218.9
2014,,Источник воды: природный,7432.4
2015,,Источник воды: природный,7225.2
2016,,Источник воды: природный,7125.0
2017,,Источник воды: природный,7433.2
2018,,Источник воды: природный,7513.0
2010,,Источник воды: подземный горизонт,324.1
2011,,Источник воды: подземный горизонт,201.3
2012,,Источник воды: подземный горизонт,224.9
2013,,Источник воды: подземный горизонт,107.9
2014,,Источник воды: подземный горизонт,225.6
2015,,Источник воды: подземный горизонт,343.8
2016,,Источник воды: подземный горизонт,208.7
2017,,Источник воды: подземный горизонт,224.6
2018,,Источник воды: подземный горизонт,245.0
2010,Баткен,,577.7
2011,Баткен,,586.7
2012,Баткен,,570.2
2013,Баткен,,967.7
2014,Баткен,,615.1
2015,Баткен,,643.1
2016,Баткен,,645.2
2017,Баткен,,632.8
2018,Баткен,,647.7
2010,Джалал-Абадская область,,695.2
2011,Джалал-Абадская область,,1197.2
2012,Джалал-Абадская область,,716.6
2013,Джалал-Абадская область,,716.6
2014,Джалал-Абадская область,,781.4
2015,Джалал-Абадская область,,985.7
2016,Джалал-Абадская область,,948.9
2017,Джалал-Абадская область,,936.2
2018,Джалал-Абадская область,,926.6
2010,Иссык-Кульская область,,555.3
2011,Иссык-Кульская область,,905.6
2012,Иссык-Кульская область,,966.4
2013,Иссык-Кульская область,,628.3
2014,Иссык-Кульская область,,628.5
2015,Иссык-Кульская область,,578.9
2016,Иссык-Кульская область,,524.6
2017,Иссык-Кульская область,,623.7
2018,Иссык-Кульская область,,621.1
2010,Нарынская область,,592.3
2011,Нарынская область,,590.7
2012,Нарынская область,,636.4
2013,Нарынская область,,644.2
2014,Нарынская область,,607.7
2015,Нарынская область,,620.5
2016,Нарынская область,,607.7
2017,Нарынская область,,614.8
2018,Нарынская область,,642.3
2010,Ошская область,,1290.3
2011,Ошская область,,1160.5
2012,Ошская область,,1439.2
2013,Ошская область,,1392.6
2014,Ошская область,,1133.0
2015,Ошская область,,1190.1
2016,Ошская область,,1125.2
2017,Ошская область,,1183.5
2018,Ошская область,,1144.2
2010,Таласская область,,828.8
2011,Таласская область,,884.7
2012,Таласская область,,904.0
2013,Таласская область,,938.2
2014,Таласская область,,882.9
2015,Таласская область,,1011.8
2016,Таласская область,,944.0
2017,Таласская область,,991.6
2018,Таласская область,,963.3
2010,Чуй,,2803.6
2011,Чуй,,3138.1
2012,Чуй,,4140.0
2013,Чуй,,3039.3
2014,Чуй,,2833.6
2015,Чуй,,2368.2
2016,Чуй,,2367.9
2017,Чуй,,2500.5
2018,Чуй,,2634.0
2010,Бишкек (город),,135.9
2011,Бишкек (город),,113.4
2012,Бишкек (город),,114.5
2013,Бишкек (город),,115.7
2014,Бишкек (город),,118.8
2015,Бишкек (город),,113.7
2016,Бишкек (город),,113.2
2017,Бишкек (город),,117.7
2018,Бишкек (город),,121.8
2010,г. Ош,,82.9
2011,г. Ош,,57.1
2012,г. Ош,,57.1
2013,г. Ош,,57.1
2014,г. Ош,,57.1
2015,г. Ош,,57.1
2016,г. Ош,,57.0
2017,г. Ош,,57.0
2018,г. Ош,,57.0
