Year,concept.REF_AREA,concept.COMPOSITE_BREAKDOWN,Value
2014,,,7658.0
2015,,,7569.0
2016,,,7333.7
2017,,,7657.8
2018,,,7758.0
2014,,code.WS_NATURAL,7432.4
2015,,code.WS_NATURAL,7225.2
2016,,code.WS_NATURAL,7125.0
2017,,code.WS_NATURAL,7433.2
2018,,code.WS_NATURAL,7513.0
2014,,code.WS_AQUIFER,225.6
2015,,code.WS_AQUIFER,343.8
2016,,code.WS_AQUIFER,208.7
2017,,code.WS_AQUIFER,224.6
2018,,code.WS_AQUIFER,245.0
2014,Баткен,,615.1
2015,Баткен,,643.1
2016,Баткен,,645.2
2017,Баткен,,632.8
2018,Баткен,,647.7
2014,Джалал-Абадская область,,781.4
2015,Джалал-Абадская область,,985.7
2016,Джалал-Абадская область,,948.9
2017,Джалал-Абадская область,,936.2
2018,Джалал-Абадская область,,926.6
2014,Иссык-Кульская область,,628.5
2015,Иссык-Кульская область,,578.9
2016,Иссык-Кульская область,,524.6
2017,Иссык-Кульская область,,623.7
2018,Иссык-Кульская область,,621.1
2014,Нарынская область,,607.7
2015,Нарынская область,,620.5
2016,Нарынская область,,607.7
2017,Нарынская область,,614.8
2018,Нарынская область,,642.3
2014,Ошская область,,1133.0
2015,Ошская область,,1190.1
2016,Ошская область,,1125.2
2017,Ошская область,,1183.5
2018,Ошская область,,1144.2
2014,Таласская область,,882.9
2015,Таласская область,,1011.8
2016,Таласская область,,944.0
2017,Таласская область,,991.6
2018,Таласская область,,963.3
2014,Чуй,,2833.6
2015,Чуй,,2368.2
2016,Чуй,,2367.9
2017,Чуй,,2500.5
2018,Чуй,,2634.0
2014,Бишкек (город),,118.8
2015,Бишкек (город),,113.7
2016,Бишкек (город),,113.2
2017,Бишкек (город),,117.7
2018,Бишкек (город),,121.8
2014,г. Ош,,57.1
2015,г. Ош,,57.1
2016,г. Ош,,57.0
2017,г. Ош,,57.0
2018,г. Ош,,57.0
