Year,concept.REF_AREA,concept.AGE,Value
2014,,от 1 года до 14 лет,57.1
2018,,от 1 года до 14 лет,74.3
2014,Баткен,от 1 года до 14 лет,49.4
2018,Баткен,от 1 года до 14 лет,46.8
2014,Джалал-Абадская область,от 1 года до 14 лет,42.9
2018,Джалал-Абадская область,от 1 года до 14 лет,65.5
2014,Иссык-Кульская область,от 1 года до 14 лет,48.2
2018,Иссык-Кульская область,от 1 года до 14 лет,80.9
2014,Нарынская область,от 1 года до 14 лет,58.0
2018,Нарынская область,от 1 года до 14 лет,74.0
2014,Ошская область,от 1 года до 14 лет,57.8
2018,Ошская область,от 1 года до 14 лет,74.4
2014,Таласская область,от 1 года до 14 лет,71.1
2018,Таласская область,от 1 года до 14 лет,79.9
2014,Чуй,от 1 года до 14 лет,66.8
2018,Чуй,от 1 года до 14 лет,83.5
2014,Бишкек (город),от 1 года до 14 лет,70.3
2018,Бишкек (город),от 1 года до 14 лет,80.5
2014,г. Ош,от 1 года до 14 лет,71.1
2018,г. Ош,от 1 года до 14 лет,85.6
2014,,от 1 до 2 лет,45.5
2018,,от 1 до 2 лет,55.3
2014,,1 год,39.5
2014,,2 года,51.8
2014,,от 3 до 4 лет,67.1
2018,,от 3 до 4 лет,71.2
2014,,от 5 до 6 лет,61.9
2014,,от 10 до 14 лет,52.7
2018,,от 10 до 14 лет,78.8
