Year,concept.REF_AREA,Value
2007,,295.0
2008,,301.0
2009,,312.0
2010,,341.0
2011,,414.0
2012,,421.0
2013,,419.0
2014,,433.0
2015,,397.0
2016,,386.0
2017,,339.0
2018,,359.0
2007,Баткен,254.0
2008,Баткен,272.0
2009,Баткен,306.0
2010,Баткен,361.0
2011,Баткен,402.0
2012,Баткен,446.0
2013,Баткен,432.0
2014,Баткен,433.0
2015,Баткен,384.0
2016,Баткен,365.0
2017,Баткен,31.2
2018,Баткен,30.2
2007,Джалал-Абадская область,301.0
2008,Джалал-Абадская область,330.0
2009,Джалал-Абадская область,368.0
2010,Джалал-Абадская область,388.0
2011,Джалал-Абадская область,476.0
2012,Джалал-Абадская область,453.0
2013,Джалал-Абадская область,448.0
2014,Джалал-Абадская область,477.0
2015,Джалал-Абадская область,535.0
2016,Джалал-Абадская область,393.0
2017,Джалал-Абадская область,34.7
2018,Джалал-Абадская область,36.2
2007,Иссык-Кульская область,275.0
2008,Иссык-Кульская область,277.0
2009,Иссык-Кульская область,300.0
2010,Иссык-Кульская область,302.0
2011,Иссык-Кульская область,318.0
2012,Иссык-Кульская область,318.0
2013,Иссык-Кульская область,310.0
2014,Иссык-Кульская область,318.0
2015,Иссык-Кульская область,454.0
2016,Иссык-Кульская область,328.0
2017,Иссык-Кульская область,25.5
2018,Иссык-Кульская область,28.8
2007,Нарынская область,271.0
2008,Нарынская область,231.0
2009,Нарынская область,304.0
2010,Нарынская область,297.0
2011,Нарынская область,343.0
2012,Нарынская область,330.0
2013,Нарынская область,277.0
2014,Нарынская область,292.0
2015,Нарынская область,303.0
2016,Нарынская область,291.0
2017,Нарынская область,20.2
2018,Нарынская область,22.7
2007,Ошская область,271.0
2008,Ошская область,271.0
2009,Ошская область,304.0
2010,Ошская область,330.0
2011,Ошская область,432.0
2012,Ошская область,440.0
2013,Ошская область,434.0
2014,Ошская область,458.0
2015,Ошская область,723.0
2016,Ошская область,416.0
2017,Ошская область,38.5
2018,Ошская область,35.2
2007,Таласская область,399.0
2008,Таласская область,389.0
2009,Таласская область,464.0
2010,Таласская область,485.0
2011,Таласская область,593.0
2012,Таласская область,588.0
2013,Таласская область,610.0
2014,Таласская область,582.0
2015,Таласская область,364.0
2016,Таласская область,419.0
2017,Таласская область,34.9
2018,Таласская область,37.1
2007,Чуй,384.0
2008,Чуй,401.0
2009,Чуй,393.0
2010,Чуй,440.0
2011,Чуй,491.0
2012,Чуй,503.0
2013,Чуй,520.0
2014,Чуй,508.0
2015,Чуй,597.0
2016,Чуй,478.0
2017,Чуй,46.4
2018,Чуй,52.1
2007,Бишкек (город),259.0
2008,Бишкек (город),248.0
2009,Бишкек (город),179.0
2010,Бишкек (город),204.0
2011,Бишкек (город),253.0
2012,Бишкек (город),260.0
2013,Бишкек (город),266.0
2014,Бишкек (город),265.0
2015,Бишкек (город),221.0
2016,Бишкек (город),214.0
2017,Бишкек (город),17.4
2018,Бишкек (город),24.3
2007,г. Ош,242.0
2008,г. Ош,260.0
2009,г. Ош,239.0
2010,г. Ош,270.0
2011,г. Ош,361.0
2012,г. Ош,439.0
2013,г. Ош,467.0
2014,г. Ош,549.0
2015,г. Ош,528.0
2016,г. Ош,526.0
2017,г. Ош,51.6
2018,г. Ош,650.0
