Year,Территория,Value
2007,,21.062708999999998
2008,,19.633713
2009,,18.141025
2010,,16.397145000000002
2011,,15.346363
2012,,14.627092999999999
2013,,14.891975
2014,,15.641511999999999
2015,,13.997993
2016,,12.670713000000001
2017,,11.795339
2018,,12.0
2007,Баткен,20.020582
2008,Баткен,20.371252
2009,Баткен,17.752959
2010,Баткен,17.905103
2011,Баткен,15.911964000000001
2012,Баткен,13.333332999999998
2013,Баткен,13.29229
2014,Баткен,12.498302
2015,Баткен,11.21983
2016,Баткен,10.61082
2017,Баткен,10.611457000000001
2018,Баткен,9.3
2007,Джалал-Абадская область,17.491993
2008,Джалал-Абадская область,13.828495000000002
2009,Джалал-Абадская область,13.109231
2010,Джалал-Абадская область,11.41671
2011,Джалал-Абадская область,11.64604
2012,Джалал-Абадская область,11.539978999999999
2013,Джалал-Абадская область,13.183481
2014,Джалал-Абадская область,14.415326
2015,Джалал-Абадская область,12.659814
2016,Джалал-Абадская область,11.493097
2017,Джалал-Абадская область,9.918574000000001
2018,Джалал-Абадская область,10.2
2007,Иссык-Кульская область,17.433752
2008,Иссык-Кульская область,18.44146
2009,Иссык-Кульская область,16.389014000000003
2010,Иссык-Кульская область,15.933098999999999
2011,Иссык-Кульская область,16.267429
2012,Иссык-Кульская область,14.75265
2013,Иссык-Кульская область,11.261052000000001
2014,Иссык-Кульская область,9.306183
2015,Иссык-Кульская область,12.182109
2016,Иссык-Кульская область,8.420139
2017,Иссык-Кульская область,9.423503
2018,Иссык-Кульская область,8.5
2007,Нарынская область,17.912773
2008,Нарынская область,16.943931
2009,Нарынская область,14.464366
2010,Нарынская область,12.251149
2011,Нарынская область,10.273497
2012,Нарынская область,12.369975
2013,Нарынская область,11.58413
2014,Нарынская область,12.209828
2015,Нарынская область,8.720930000000001
2016,Нарынская область,11.227763000000001
2017,Нарынская область,9.984399
2018,Нарынская область,8.2
2007,Ошская область,12.608002
2008,Ошская область,13.417951
2009,Ошская область,10.630954
2010,Ошская область,10.695524
2011,Ошская область,8.214286
2012,Ошская область,6.444122
2013,Ошская область,5.10597
2014,Ошская область,5.045162
2015,Ошская область,4.312545
2016,Ошская область,3.485959
2017,Ошская область,3.098263
2018,Ошская область,3.4
2007,Таласская область,28.86102
2008,Таласская область,24.548244
2009,Таласская область,25.589948
2010,Таласская область,19.147084
2011,Таласская область,16.905248999999998
2012,Таласская область,15.341308999999999
2013,Таласская область,19.851851999999997
2014,Таласская область,16.656751999999997
2015,Таласская область,12.700333
2016,Таласская область,12.336039999999999
2017,Таласская область,12.267905
2018,Таласская область,16.7
2007,Чуй,21.918468
2008,Чуй,19.965577
2009,Чуй,18.539076
2010,Чуй,16.0724
2011,Чуй,15.37476
2012,Чуй,14.294878
2013,Чуй,14.537282999999999
2014,Чуй,13.354037
2015,Чуй,12.614628
2016,Чуй,10.407594
2017,Чуй,6.655345
2018,Чуй,6.8
2007,Бишкек (город),31.519613
2008,Бишкек (город),29.87456
2009,Бишкек (город),27.261589
2010,Бишкек (город),25.128553
2011,Бишкек (город),24.125335999999997
2012,Бишкек (город),21.38653
2013,Бишкек (город),22.854904
2014,Бишкек (город),25.985737
2015,Бишкек (город),23.028610999999998
2016,Бишкек (город),22.846557999999998
2017,Бишкек (город),23.162225
2018,Бишкек (город),22.9
2007,г. Ош,49.506943
2008,г. Ош,42.992096000000004
2009,г. Ош,49.784765
2010,г. Ош,42.06501
2011,г. Ош,46.632124
2012,г. Ош,53.846154000000006
2013,г. Ош,55.639098
2014,г. Ош,63.961301
2015,г. Ош,61.963775
2016,г. Ош,50.222162
2017,г. Ош,46.864858
2018,г. Ош,34.2
