Year,Территория,Пол,Value
2007,,,21.062709
2008,,,19.633713
2009,,,18.141025
2010,,,16.397145
2011,,,15.346363
2012,,,14.627093
2013,,,14.891975
2014,,,15.641512
2015,,,13.997993
2016,,,12.670713
2017,,,11.795339
2018,,,11.989553
2019,,,11.793595
2020,,,11.7
2010,,Мужчины,18.289259
2011,,Мужчины,16.768074
2012,,Мужчины,16.123559
2013,,Мужчины,16.540714
2014,,Мужчины,16.894648
2015,,Мужчины,15.428234
2016,,Мужчины,13.418192
2017,,Мужчины,13.094077
2018,,Мужчины,13.215508
2019,,Мужчины,12.876697
2020,,Мужчины,12.5
2010,,Женщины,14.412899
2011,,Женщины,13.848667
2012,,Женщины,13.046652
2013,,Женщины,13.148844
2014,,Женщины,14.310655
2015,,Женщины,12.461613
2016,,Женщины,11.881394
2017,,Женщины,10.42155
2018,,Женщины,10.694288
2019,,Женщины,10.658766
2020,,Женщины,11.0
2007,Баткенская область,,20.020582
2008,Баткенская область,,20.371252
2009,Баткенская область,,17.752959
2010,Баткенская область,,17.905103
2011,Баткенская область,,15.911964
2012,Баткенская область,,13.333333
2013,Баткенская область,,13.29229
2014,Баткенская область,,12.498302
2015,Баткенская область,,11.21983
2016,Баткенская область,,10.61082
2017,Баткенская область,,10.611457
2018,Баткенская область,,9.340142
2019,Баткенская область,,10.465116
2020,Баткенская область,,11.1
2010,Баткенская область,Мужчины,19.501466
2011,Баткенская область,Мужчины,16.975975
2012,Баткенская область,Мужчины,15.115129
2013,Баткенская область,Мужчины,15.365952
2014,Баткенская область,Мужчины,14.723281
2015,Баткенская область,Мужчины,12.076991
2016,Баткенская область,Мужчины,10.410959
2017,Баткенская область,Мужчины,11.74594
2018,Баткенская область,Мужчины,10.39501
2019,Баткенская область,Мужчины,10.332951
2020,Баткенская область,Мужчины,11.9
2010,Баткенская область,Женщины,16.251519
2011,Баткенская область,Женщины,14.773777
2012,Баткенская область,Женщины,11.456628
2013,Баткенская область,Женщины,11.054545
2014,Баткенская область,Женщины,10.119466
2015,Баткенская область,Женщины,10.296708
2016,Баткенская область,Женщины,10.818505
2017,Баткенская область,Женщины,9.422492
2018,Баткенская область,Женщины,8.210409
2019,Баткенская область,Женщины,10.600707
2020,Баткенская область,Женщины,10.2
2007,Джалал-Абадская область,,17.491993
2008,Джалал-Абадская область,,13.828495
2009,Джалал-Абадская область,,13.109231
2010,Джалал-Абадская область,,11.41671
2011,Джалал-Абадская область,,11.64604
2012,Джалал-Абадская область,,11.539979
2013,Джалал-Абадская область,,13.183481
2014,Джалал-Абадская область,,14.415326
2015,Джалал-Абадская область,,12.659814
2016,Джалал-Абадская область,,11.493097
2017,Джалал-Абадская область,,9.918574
2018,Джалал-Абадская область,,10.180384
2019,Джалал-Абадская область,,9.519085
2020,Джалал-Абадская область,,8.7
2010,Джалал-Абадская область,Мужчины,12.663344
2011,Джалал-Абадская область,Мужчины,13.039247
2012,Джалал-Абадская область,Мужчины,13.211904
2013,Джалал-Абадская область,Мужчины,13.028055
2014,Джалал-Абадская область,Мужчины,15.585048
2015,Джалал-Абадская область,Мужчины,13.350171
2016,Джалал-Абадская область,Мужчины,11.935821
2017,Джалал-Абадская область,Мужчины,10.46746
2018,Джалал-Абадская область,Мужчины,10.487775
2019,Джалал-Абадская область,Мужчины,9.921735
2020,Джалал-Абадская область,Мужчины,8.8
2010,Джалал-Абадская область,Женщины,10.100292
2011,Джалал-Абадская область,Женщины,10.187449
2012,Джалал-Абадская область,Женщины,9.781436
2013,Джалал-Абадская область,Женщины,13.345915
2014,Джалал-Абадская область,Женщины,13.151838
2015,Джалал-Абадская область,Женщины,11.908657
2016,Джалал-Абадская область,Женщины,11.025358
2017,Джалал-Абадская область,Женщины,9.334808
2018,Джалал-Абадская область,Женщины,9.85704
2019,Джалал-Абадская область,Женщины,9.111333
2020,Джалал-Абадская область,Женщины,8.6
2007,Иссык-Кульская область,,17.433752
2008,Иссык-Кульская область,,18.44146
2009,Иссык-Кульская область,,16.389014
2010,Иссык-Кульская область,,15.933099
2011,Иссык-Кульская область,,16.267429
2012,Иссык-Кульская область,,14.75265
2013,Иссык-Кульская область,,11.261052
2014,Иссык-Кульская область,,9.306183
2015,Иссык-Кульская область,,12.182109
2016,Иссык-Кульская область,,8.420139
2017,Иссык-Кульская область,,9.423503
2018,Иссык-Кульская область,,8.450454
2019,Иссык-Кульская область,,11.651037
2020,Иссык-Кульская область,,9.7
2010,Иссык-Кульская область,Мужчины,19.343696
2011,Иссык-Кульская область,Мужчины,19.60438
2012,Иссык-Кульская область,Мужчины,15.392688
2013,Иссык-Кульская область,Мужчины,11.231884
2014,Иссык-Кульская область,Мужчины,10.857763
2015,Иссык-Кульская область,Мужчины,13.852814
2016,Иссык-Кульская область,Мужчины,7.378174
2017,Иссык-Кульская область,Мужчины,11.222164
2018,Иссык-Кульская область,Мужчины,8.912967
2019,Иссык-Кульская область,Мужчины,13.681138
2020,Иссык-Кульская область,Мужчины,10.5
2010,Иссык-Кульская область,Женщины,12.387792
2011,Иссык-Кульская область,Женщины,12.848353
2012,Иссык-Кульская область,Женщины,14.09959
2013,Иссык-Кульская область,Женщины,11.291866
2014,Иссык-Кульская область,Женщины,7.69664
2015,Иссык-Кульская область,Женщины,10.418571
2016,Иссык-Кульская область,Женщины,9.486999
2017,Иссык-Кульская область,Женщины,7.420426
2018,Иссык-Кульская область,Женщины,7.971014
2019,Иссык-Кульская область,Женщины,9.458128
2020,Иссык-Кульская область,Женщины,8.7
2007,Нарынская область,,17.912773
2008,Нарынская область,,16.943931
2009,Нарынская область,,14.464366
2010,Нарынская область,,12.251149
2011,Нарынская область,,10.273497
2012,Нарынская область,,12.369975
2013,Нарынская область,,11.58413
2014,Нарынская область,,12.209828
2015,Нарынская область,,8.72093
2016,Нарынская область,,11.227763
2017,Нарынская область,,9.984399
2018,Нарынская область,,8.154636
2019,Нарынская область,,6.629102
2020,Нарынская область,,9.6
2010,Нарынская область,Мужчины,12.803051
2011,Нарынская область,Мужчины,12.9835
2012,Нарынская область,Мужчины,13.358779
2013,Нарынская область,Мужчины,12.704687
2014,Нарынская область,Мужчины,12.24246
2015,Нарынская область,Мужчины,11.589896
2016,Нарынская область,Мужчины,11.428571
2017,Нарынская область,Мужчины,12.080942
2018,Нарынская область,Мужчины,8.316008
2019,Нарынская область,Мужчины,7.545932
2020,Нарынская область,Мужчины,10.7
2010,Нарынская область,Женщины,11.67426
2011,Нарынская область,Женщины,7.415859
2012,Нарынская область,Женщины,11.31747
2013,Нарынская область,Женщины,10.404281
2014,Нарынская область,Женщины,12.17656
2015,Нарынская область,Женщины,5.676443
2016,Нарынская область,Женщины,11.018463
2017,Нарынская область,Женщины,7.744434
2018,Нарынская область,Женщины,7.987711
2019,Нарынская область,Женщины,5.693235
2020,Нарынская область,Женщины,8.6
2007,Ошская область,,12.608002
2008,Ошская область,,13.417951
2009,Ошская область,,10.630954
2010,Ошская область,,10.695524
2011,Ошская область,,8.214286
2012,Ошская область,,6.444122
2013,Ошская область,,5.10597
2014,Ошская область,,5.045162
2015,Ошская область,,4.312545
2016,Ошская область,,3.485959
2017,Ошская область,,3.098263
2018,Ошская область,,3.362699
2019,Ошская область,,2.83246
2020,Ошская область,,3.9
2010,Ошская область,Мужчины,12.92517
2011,Ошская область,Мужчины,9.329007
2012,Ошская область,Мужчины,7.033536
2013,Ошская область,Мужчины,5.511636
2014,Ошская область,Мужчины,5.445414
2015,Ошская область,Мужчины,5.105872
2016,Ошская область,Мужчины,3.85274
2017,Ошская область,Мужчины,3.450003
2018,Ошская область,Мужчины,4.054054
2019,Ошская область,Мужчины,3.411467
2020,Ошская область,Мужчины,4.1
2010,Ошская область,Женщины,8.387221
2011,Ошская область,Женщины,7.037082
2012,Ошская область,Женщины,5.816045
2013,Ошская область,Женщины,4.679731
2014,Ошская область,Женщины,4.62344
2015,Ошская область,Женщины,3.487585
2016,Ошская область,Женщины,3.093315
2017,Ошская область,Женщины,2.73097
2018,Ошская область,Женщины,2.631127
2019,Ошская область,Женщины,2.218201
2020,Ошская область,Женщины,3.6
2007,Таласская область,,28.86102
2008,Таласская область,,24.548244
2009,Таласская область,,25.589948
2010,Таласская область,,19.147084
2011,Таласская область,,16.905249
2012,Таласская область,,15.341309
2013,Таласская область,,19.851852
2014,Таласская область,,16.656752
2015,Таласская область,,12.700333
2016,Таласская область,,12.33604
2017,Таласская область,,12.267905
2018,Таласская область,,16.684859
2019,Таласская область,,14.816048
2020,Таласская область,,20.6
2010,Таласская область,Мужчины,22.151899
2011,Таласская область,Мужчины,19.295958
2012,Таласская область,Мужчины,17.127072
2013,Таласская область,Мужчины,23.941606
2014,Таласская область,Мужчины,19.312695
2015,Таласская область,Мужчины,17.266608
2016,Таласская область,Мужчины,11.342735
2017,Таласская область,Мужчины,12.442698
2018,Таласская область,Мужчины,19.476567
2019,Таласская область,Мужчины,14.964216
2020,Таласская область,Мужчины,23.6
2010,Таласская область,Женщины,16.091281
2011,Таласская область,Женщины,14.285714
2012,Таласская область,Женщины,13.48637
2013,Таласская область,Женщины,15.639098
2014,Таласская область,Женщины,13.737121
2015,Таласская область,Женщины,7.819831
2016,Таласская область,Женщины,13.367282
2017,Таласская область,Женщины,12.08865
2018,Таласская область,Женщины,13.751199
2019,Таласская область,Женщины,14.660757
2020,Таласская область,Женщины,17.5
2007,Чуйская область,,21.918468
2008,Чуйская область,,19.965577
2009,Чуйская область,,18.539076
2010,Чуйская область,,16.0724
2011,Чуйская область,,15.37476
2012,Чуйская область,,14.294878
2013,Чуйская область,,14.537283
2014,Чуйская область,,13.354037
2015,Чуйская область,,12.614628
2016,Чуйская область,,10.407594
2017,Чуйская область,,6.655345
2018,Чуйская область,,6.802173
2019,Чуйская область,,7.596376
2020,Чуйская область,,6.9
2010,Чуйская область,Мужчины,18.399617
2011,Чуйская область,Мужчины,14.611961
2012,Чуйская область,Мужчины,16.048502
2013,Чуйская область,Мужчины,16.233478
2014,Чуйская область,Мужчины,13.941808
2015,Чуйская область,Мужчины,14.593527
2016,Чуйская область,Мужчины,11.048785
2017,Чуйская область,Мужчины,6.805767
2018,Чуйская область,Мужчины,7.498619
2019,Чуйская область,Мужчины,8.222644
2020,Чуйская область,Мужчины,7.8
2010,Чуйская область,Женщины,13.590844
2011,Чуйская область,Женщины,16.166282
2012,Чуйская область,Женщины,12.441093
2013,Чуйская область,Женщины,12.721922
2014,Чуйская область,Женщины,12.736536
2015,Чуйская область,Женщины,10.461424
2016,Чуйская область,Женщины,9.733881
2017,Чуйская область,Женщины,6.497175
2018,Чуйская область,Женщины,6.07753
2019,Чуйская область,Женщины,6.934581
2020,Чуйская область,Женщины,5.9
2007,г. Бишкек,,31.519613
2008,г. Бишкек,,29.87456
2009,г. Бишкек,,27.261589
2010,г. Бишкек,,25.128553
2011,г. Бишкек,,24.125336
2012,г. Бишкек,,21.38653
2013,г. Бишкек,,22.854904
2014,г. Бишкек,,25.985737
2015,г. Бишкек,,23.028611
2016,г. Бишкек,,22.846558
2017,г. Бишкек,,23.162225
2018,г. Бишкек,,22.937931
2019,г. Бишкек,,19.881857
2020,г. Бишкек,,19.0
2010,г. Бишкек,Мужчины,25.657957
2011,г. Бишкек,Мужчины,25.966748
2012,г. Бишкек,Мужчины,22.187282
2013,г. Бишкек,Мужчины,26.051422
2014,г. Бишкек,Мужчины,27.557179
2015,г. Бишкек,Мужчины,24.599019
2016,г. Бишкек,Мужчины,25.32512
2017,г. Бишкек,Мужчины,25.975162
2018,г. Бишкек,Мужчины,25.001746
2019,г. Бишкек,Мужчины,21.589794
2020,г. Бишкек,Мужчины,19.7
2010,г. Бишкек,Женщины,24.568062
2011,г. Бишкек,Женщины,22.173827
2012,г. Бишкек,Женщины,20.53844
2013,г. Бишкек,Женщины,19.510022
2014,г. Бишкек,Женщины,24.309673
2015,г. Бишкек,Женщины,21.294172
2016,г. Бишкек,Женщины,20.209376
2017,г. Бишкек,Женщины,20.219579
2018,г. Бишкек,Женщины,20.73389
2019,г. Бишкек,Женщины,18.061367
2020,г. Бишкек,Женщины,18.4
2007,г. Ош,,49.506943
2008,г. Ош,,42.992096
2009,г. Ош,,49.784765
2010,г. Ош,,42.06501
2011,г. Ош,,46.632124
2012,г. Ош,,53.846154
2013,г. Ош,,55.639098
2014,г. Ош,,63.961301
2015,г. Ош,,61.963775
2016,г. Ош,,50.222162
2017,г. Ош,,46.864858
2018,г. Ош,,34.244293
2019,г. Ош,,32.995297
2020,г. Ош,,32.9
2010,г. Ош,Мужчины,46.169287
2011,г. Ош,Мужчины,50.086356
2012,г. Ош,Мужчины,61.253973
2013,г. Ош,Мужчины,64.835787
2014,г. Ош,Мужчины,67.427386
2015,г. Ош,Мужчины,62.759336
2016,г. Ош,Мужчины,55.052985
2017,г. Ош,Мужчины,53.08642
2018,г. Ош,Мужчины,38.695235
2019,г. Ош,Мужчины,37.349742
2020,г. Ош,Мужчины,35.5
2010,г. Ош,Женщины,37.626628
2011,г. Ош,Женщины,42.931162
2012,г. Ош,Женщины,45.755759
2013,г. Ош,Женщины,45.221296
2014,г. Ош,Женщины,60.234244
2015,г. Ош,Женщины,61.084026
2016,г. Ош,Женщины,44.969084
2017,г. Ош,Женщины,39.96715
