Year,concept.REF_AREA,Value
2007,,211
2008,,196
2009,,181
2010,,164
2011,,153
2012,,146
2013,,149
2014,,156
2015,,140
2016,,127
2017,,118
2018,,120
2007,Баткен,200
2008,Баткен,204
2009,Баткен,178
2010,Баткен,179
2011,Баткен,159
2012,Баткен,133
2013,Баткен,133
2014,Баткен,125
2015,Баткен,112
2016,Баткен,106
2017,Баткен,106
2018,Баткен,93
2007,Джалал-Абадская область,175
2008,Джалал-Абадская область,138
2009,Джалал-Абадская область,131
2010,Джалал-Абадская область,114
2011,Джалал-Абадская область,116
2012,Джалал-Абадская область,115
2013,Джалал-Абадская область,132
2014,Джалал-Абадская область,144
2015,Джалал-Абадская область,127
2016,Джалал-Абадская область,115
2017,Джалал-Абадская область,99
2018,Джалал-Абадская область,102
2007,Иссык-Кульская область,174
2008,Иссык-Кульская область,184
2009,Иссык-Кульская область,164
2010,Иссык-Кульская область,159
2011,Иссык-Кульская область,163
2012,Иссык-Кульская область,148
2013,Иссык-Кульская область,113
2014,Иссык-Кульская область,93
2015,Иссык-Кульская область,122
2016,Иссык-Кульская область,84
2017,Иссык-Кульская область,94
2018,Иссык-Кульская область,85
2007,Нарынская область,179
2008,Нарынская область,169
2009,Нарынская область,145
2010,Нарынская область,123
2011,Нарынская область,103
2012,Нарынская область,124
2013,Нарынская область,116
2014,Нарынская область,122
2015,Нарынская область,87
2016,Нарынская область,112
2017,Нарынская область,100
2018,Нарынская область,82
2007,Ошская область,126
2008,Ошская область,134
2009,Ошская область,106
2010,Ошская область,107
2011,Ошская область,82
2012,Ошская область,64
2013,Ошская область,51
2014,Ошская область,50
2015,Ошская область,43
2016,Ошская область,35
2017,Ошская область,31
2018,Ошская область,34
2007,Таласская область,289
2008,Таласская область,245
2009,Таласская область,256
2010,Таласская область,191
2011,Таласская область,169
2012,Таласская область,153
2013,Таласская область,199
2014,Таласская область,167
2015,Таласская область,127
2016,Таласская область,123
2017,Таласская область,123
2018,Таласская область,167
2007,Чуй,219
2008,Чуй,200
2009,Чуй,185
2010,Чуй,161
2011,Чуй,154
2012,Чуй,143
2013,Чуй,145
2014,Чуй,134
2015,Чуй,126
2016,Чуй,104
2017,Чуй,67
2018,Чуй,68
2007,Бишкек (город),315
2008,Бишкек (город),299
2009,Бишкек (город),273
2010,Бишкек (город),251
2011,Бишкек (город),241
2012,Бишкек (город),214
2013,Бишкек (город),229
2014,Бишкек (город),260
2015,Бишкек (город),230
2016,Бишкек (город),228
2017,Бишкек (город),232
2018,Бишкек (город),229
2007,г. Ош,495
2008,г. Ош,430
2009,г. Ош,498
2010,г. Ош,421
2011,г. Ош,466
2012,г. Ош,538
2013,г. Ош,556
2014,г. Ош,640
2015,г. Ош,620
2016,г. Ош,502
2017,г. Ош,469
2018,г. Ош,342
