Year,Территория,Пол,Возраст,Value
2007,,,,0.077639
2008,,,,0.103795
2009,,,,0.124661
2010,,,,0.1017
2011,,,,0.107723
2012,,,,0.125562
2013,,,,0.083925
2014,,,,0.104881
2015,,,,0.101567
2016,,,,0.117451
2017,,,,0.128435
2018,,,,0.1297
2019,,,,0.1
2020,,,,0.1
2021,,,,0.126418
2007,,Женщины,,0.041956
2008,,Женщины,,0.067162
2009,,Женщины,,0.064553
2010,,Женщины,,0.060539
2011,,Женщины,,0.064473
2012,,Женщины,,0.105748
2013,,Женщины,,0.070194
2014,,Женщины,,0.090885
2015,,Женщины,,0.091088
2016,,Женщины,,0.097137
2017,,Женщины,,0.106527
2018,,Женщины,,0.097582
2019,,Женщины,,0.1
2020,,Женщины,,0.1
2021,,Женщины,,0.14923
2007,,Мужчины,,0.114296
2008,,Мужчины,,0.14143
2009,,Мужчины,,0.186359
2010,,Мужчины,,0.143928
2011,,Мужчины,,0.152077
2012,,Мужчины,,0.145855
2013,,Мужчины,,0.09797
2014,,Мужчины,,0.119179
2015,,Мужчины,,0.112257
2016,,Мужчины,,0.138147
2017,,Мужчины,,0.150731
2018,,Мужчины,,0.162349
2019,,Мужчины,,0.2
2020,,Мужчины,,0.1
2021,,Мужчины,,0.103269
2007,Баткенская область,,,0.018994
2008,Баткенская область,,,0.037673
2009,Баткенская область,,,0.016262
2010,Баткенская область,,,0.01143
2011,Баткенская область,,,0.024721
2012,Баткенская область,,,0.039661
2013,Баткенская область,,,0.038771
2014,Баткенская область,,,0.071558
2015,Баткенская область,,,0.051375
2016,Баткенская область,,,0.034134
2017,Баткенская область,,,0.051128
2018,Баткенская область,,,0.040436
2019,Баткенская область,,,0.0
2020,Баткенская область,,,0.0
2021,Баткенская область,,,0.03433
2007,Баткенская область,Женщины,,0.014483
2008,Баткенская область,Женщины,,0.033537
2009,Баткенская область,Женщины,,0.004729
2010,Баткенская область,Женщины,,0.013943
2011,Баткенская область,Женщины,,0.022821
2012,Баткенская область,Женщины,,0.040276
2013,Баткенская область,Женщины,,0.043779
2014,Баткенская область,Женщины,,0.077046
2015,Баткенская область,Женщины,,0.062727
2016,Баткенская область,Женщины,,0.032703
2017,Баткенская область,Женщины,,0.044051
2018,Баткенская область,Женщины,,0.035312
2019,Баткенская область,Женщины,,0.0
2020,Баткенская область,Женщины,,0.0
2021,Баткенская область,Женщины,,0.03682
2007,Баткенская область,Мужчины,,0.023358
2008,Баткенская область,Мужчины,,0.041669
2009,Баткенская область,Мужчины,,0.027402
2010,Баткенская область,Мужчины,,0.008997
2011,Баткенская область,Мужчины,,0.026565
2012,Баткенская область,Мужчины,,0.039063
2013,Баткенская область,Мужчины,,0.033922
2014,Баткенская область,Мужчины,,0.066249
2015,Баткенская область,Мужчины,,0.040406
2016,Баткенская область,Мужчины,,0.035516
2017,Баткенская область,Мужчины,,0.057957
2018,Баткенская область,Мужчины,,0.045374
2019,Баткенская область,Мужчины,,0.0
2020,Баткенская область,Мужчины,,0.0
2021,Баткенская область,Мужчины,,0.031931
2007,Джалал-Абадская область,,,0.044535
2008,Джалал-Абадская область,,,0.070042
2009,Джалал-Абадская область,,,0.060105
2010,Джалал-Абадская область,,,0.059233
2011,Джалал-Абадская область,,,0.048786
2012,Джалал-Абадская область,,,0.091049
2013,Джалал-Абадская область,,,0.04688
2014,Джалал-Абадская область,,,0.072026
2015,Джалал-Абадская область,,,0.082866
2016,Джалал-Абадская область,,,0.063928
2017,Джалал-Абадская область,,,0.102583
2018,Джалал-Абадская область,,,0.061542
2019,Джалал-Абадская область,,,0.1
2020,Джалал-Абадская область,,,0.0
2021,Джалал-Абадская область,,,0.087303
2007,Джалал-Абадская область,Женщины,,0.038468
2008,Джалал-Абадская область,Женщины,,0.05606
2009,Джалал-Абадская область,Женщины,,0.047336
2010,Джалал-Абадская область,Женщины,,0.058324
2011,Джалал-Абадская область,Женщины,,0.036397
2012,Джалал-Абадская область,Женщины,,0.095921
2013,Джалал-Абадская область,Женщины,,0.051601
2014,Джалал-Абадская область,Женщины,,0.065024
2015,Джалал-Абадская область,Женщины,,0.081428
2016,Джалал-Абадская область,Женщины,,0.043401
2017,Джалал-Абадская область,Женщины,,0.107411
2018,Джалал-Абадская область,Женщины,,0.061918
2019,Джалал-Абадская область,Женщины,,0.1
2020,Джалал-Абадская область,Женщины,,0.0
2021,Джалал-Абадская область,Женщины,,0.102963
2007,Джалал-Абадская область,Мужчины,,0.0506
2008,Джалал-Абадская область,Мужчины,,0.084012
2009,Джалал-Абадская область,Мужчины,,0.072852
2010,Джалал-Абадская область,Мужчины,,0.06014
2011,Джалал-Абадская область,Мужчины,,0.061143
2012,Джалал-Абадская область,Мужчины,,0.086195
2013,Джалал-Абадская область,Мужчины,,0.042181
2014,Джалал-Абадская область,Мужчины,,0.078984
2015,Джалал-Абадская область,Мужчины,,0.084292
2016,Джалал-Абадская область,Мужчины,,0.084261
2017,Джалал-Абадская область,Мужчины,,0.097808
2018,Джалал-Абадская область,Мужчины,,0.06117
2019,Джалал-Абадская область,Мужчины,,0.0
2020,Джалал-Абадская область,Мужчины,,0.0
2021,Джалал-Абадская область,Мужчины,,0.071859
2007,Иссык-Кульская область,,,0.004608
2008,Иссык-Кульская область,,,0.027501
2009,Иссык-Кульская область,,,0.027305
2010,Иссык-Кульская область,,,0.018062
2011,Иссык-Кульская область,,,0.053783
2012,Иссык-Кульская область,,,0.031064
2013,Иссык-Кульская область,,,0.028512
2014,Иссык-Кульская область,,,0.062882
2015,Иссык-Кульская область,,,0.066387
2016,Иссык-Кульская область,,,0.082386
2017,Иссык-Кульская область,,,0.087531
2018,Иссык-Кульская область,,,0.057572
2019,Иссык-Кульская область,,,0.1
2020,Иссык-Кульская область,,,0.0
2021,Иссык-Кульская область,,,0.107161
2007,Иссык-Кульская область,Женщины,,0.0
2008,Иссык-Кульская область,Женщины,,0.02262
2009,Иссык-Кульская область,Женщины,,0.013497
2010,Иссык-Кульская область,Женщины,,0.0
2011,Иссык-Кульская область,Женщины,,0.035537
2012,Иссык-Кульская область,Женщины,,0.026411
2013,Иссык-Кульская область,Женщины,,0.026123
2014,Иссык-Кульская область,Женщины,,0.064607
2015,Иссык-Кульская область,Женщины,,0.046817
2016,Иссык-Кульская область,Женщины,,0.07142
