Year,Территория,Пол,Возраст,Value
2007,,,,0.08
2008,,,,0.1
2009,,,,0.12
2010,,,,0.1
2011,,,,0.11
2012,,,,0.13
2013,,,,0.08
2014,,,,0.1
2015,,,,0.1
2016,,,,0.12
2017,,,,0.13
2018,,,,0.13
2007,,Мужчины,,0.11
2008,,Мужчины,,0.14
2009,,Мужчины,,0.19
2010,,Мужчины,,0.14
2011,,Мужчины,,0.15
2012,,Мужчины,,0.16
2013,,Мужчины,,0.1
2014,,Мужчины,,0.12
2015,,Мужчины,,0.11
2016,,Мужчины,,0.14
2017,,Мужчины,,0.15
2018,,Мужчины,,0.16
2007,,Женщины,,0.04
2008,,Женщины,,0.07
2009,,Женщины,,0.06
2010,,Женщины,,0.06
2011,,Женщины,,0.06
2012,,Женщины,,0.11
2013,,Женщины,,0.07
2014,,Женщины,,0.09
2015,,Женщины,,0.09
2016,,Женщины,,0.1
2017,,Женщины,,0.11
2018,,Женщины,,0.1
2007,Баткенская область,,,0.02
2008,Баткенская область,,,0.04
2009,Баткенская область,,,0.02
2010,Баткенская область,,,0.01
2011,Баткенская область,,,0.02
2012,Баткенская область,,,0.04
2013,Баткенская область,,,0.04
2014,Баткенская область,,,0.07
2015,Баткенская область,,,0.05
2016,Баткенская область,,,0.03
2017,Баткенская область,,,0.05
2018,Баткенская область,,,0.04
2007,Баткенская область,Мужчины,,0.02
2008,Баткенская область,Мужчины,,0.04
2009,Баткенская область,Мужчины,,0.03
2010,Баткенская область,Мужчины,,0.01
2011,Баткенская область,Мужчины,,0.03
2012,Баткенская область,Мужчины,,0.04
2013,Баткенская область,Мужчины,,0.03
2014,Баткенская область,Мужчины,,0.07
2015,Баткенская область,Мужчины,,0.04
2016,Баткенская область,Мужчины,,0.04
2017,Баткенская область,Мужчины,,0.06
2018,Баткенская область,Мужчины,,0.05
2007,Баткенская область,Женщины,,0.01
2008,Баткенская область,Женщины,,0.03
2009,Баткенская область,Женщины,,0.0
2010,Баткенская область,Женщины,,0.01
2011,Баткенская область,Женщины,,0.02
2012,Баткенская область,Женщины,,0.04
2013,Баткенская область,Женщины,,0.04
2014,Баткенская область,Женщины,,0.08
2015,Баткенская область,Женщины,,0.06
2016,Баткенская область,Женщины,,0.03
2017,Баткенская область,Женщины,,0.04
2018,Баткенская область,Женщины,,0.04
2007,Джалал-Абадская область,,,0.04
2008,Джалал-Абадская область,,,0.07
2009,Джалал-Абадская область,,,0.06
2010,Джалал-Абадская область,,,0.06
2011,Джалал-Абадская область,,,0.05
2012,Джалал-Абадская область,,,0.09
2013,Джалал-Абадская область,,,0.05
2014,Джалал-Абадская область,,,0.07
2015,Джалал-Абадская область,,,0.08
2016,Джалал-Абадская область,,,0.06
2017,Джалал-Абадская область,,,0.1
2018,Джалал-Абадская область,,,0.06
2007,Джалал-Абадская область,Мужчины,,0.05
2008,Джалал-Абадская область,Мужчины,,0.08
2009,Джалал-Абадская область,Мужчины,,0.07
2010,Джалал-Абадская область,Мужчины,,0.06
2011,Джалал-Абадская область,Мужчины,,0.06
2012,Джалал-Абадская область,Мужчины,,0.09
2013,Джалал-Абадская область,Мужчины,,0.04
2014,Джалал-Абадская область,Мужчины,,0.08
2015,Джалал-Абадская область,Мужчины,,0.08
2016,Джалал-Абадская область,Мужчины,,0.08
2017,Джалал-Абадская область,Мужчины,,0.1
2018,Джалал-Абадская область,Мужчины,,0.06
2007,Джалал-Абадская область,Женщины,,0.04
2008,Джалал-Абадская область,Женщины,,0.06
2009,Джалал-Абадская область,Женщины,,0.05
2010,Джалал-Абадская область,Женщины,,0.06
2011,Джалал-Абадская область,Женщины,,0.04
2012,Джалал-Абадская область,Женщины,,0.01
2013,Джалал-Абадская область,Женщины,,0.05
2014,Джалал-Абадская область,Женщины,,0.07
2015,Джалал-Абадская область,Женщины,,0.08
2016,Джалал-Абадская область,Женщины,,0.04
2017,Джалал-Абадская область,Женщины,,0.11
2018,Джалал-Абадская область,Женщины,,0.06
2007,Иссык-Кульская область,,,0.0
2008,Иссык-Кульская область,,,0.03
2009,Иссык-Кульская область,,,0.03
2010,Иссык-Кульская область,,,0.02
2011,Иссык-Кульская область,,,0.05
2012,Иссык-Кульская область,,,0.03
2013,Иссык-Кульская область,,,0.03
2014,Иссык-Кульская область,,,0.06
2015,Иссык-Кульская область,,,0.07
2016,Иссык-Кульская область,,,0.08
2017,Иссык-Кульская область,,,0.09
2018,Иссык-Кульская область,,,0.06
2007,Иссык-Кульская область,Мужчины,,0.01
2008,Иссык-Кульская область,Мужчины,,0.03
2009,Иссык-Кульская область,Мужчины,,0.04
2010,Иссык-Кульская область,Мужчины,,0.04
2011,Иссык-Кульская область,Мужчины,,0.07
2012,Иссык-Кульская область,Мужчины,,0.04
2013,Иссык-Кульская область,Мужчины,,0.03
2014,Иссык-Кульская область,Мужчины,,0.06
2015,Иссык-Кульская область,Мужчины,,0.09
2016,Иссык-Кульская область,Мужчины,,0.09
2017,Иссык-Кульская область,Мужчины,,0.12
2018,Иссык-Кульская область,Мужчины,,0.09
2007,Иссык-Кульская область,Женщины,,0.0
2008,Иссык-Кульская область,Женщины,,0.02
2009,Иссык-Кульская область,Женщины,,0.01
2010,Иссык-Кульская область,Женщины,,
2011,Иссык-Кульская область,Женщины,,0.04
2012,Иссык-Кульская область,Женщины,,0.03
2013,Иссык-Кульская область,Женщины,,0.03
2014,Иссык-Кульская область,Женщины,,0.06
2015,Иссык-Кульская область,Женщины,,0.05
2016,Иссык-Кульская область,Женщины,,0.07
2017,Иссык-Кульская область,Женщины,,0.06
2018,Иссык-Кульская область,Женщины,,0.02
2007,Нарынская область,,,
2008,Нарынская область,,,0.0
2009,Нарынская область,,,0.01
2010,Нарынская область,,,0.02
2011,Нарынская область,,,0.09
2012,Нарынская область,,,0.05
2013,Нарынская область,,,0.04
2014,Нарынская область,,,0.09
2015,Нарынская область,,,0.07
2016,Нарынская область,,,0.09
2017,Нарынская область,,,0.12
2018,Нарынская область,,,0.02
2007,Нарынская область,Мужчины,,
2008,Нарынская область,Мужчины,,0.01
2009,Нарынская область,Мужчины,,0.01
2010,Нарынская область,Мужчины,,0.04
2011,Нарынская область,Мужчины,,0.15
2012,Нарынская область,Мужчины,,0.06
2013,Нарынская область,Мужчины,,0.04
2014,Нарынская область,Мужчины,,0.013000000000000001
2015,Нарынская область,Мужчины,,0.11
2016,Нарынская область,Мужчины,,0.11
2017,Нарынская область,Мужчины,,0.14
2018,Нарынская область,Мужчины,,0.01
2007,Нарынская область,Женщины,,
2008,Нарынская область,Женщины,,
2009,Нарынская область,Женщины,,0.01
2010,Нарынская область,Женщины,,0.04
2011,Нарынская область,Женщины,,0.15
2012,Нарынская область,Женщины,,0.06
2013,Нарынская область,Женщины,,0.04
2014,Нарынская область,Женщины,,0.13
2015,Нарынская область,Женщины,,0.11
2016,Нарынская область,Женщины,,0.11
2017,Нарынская область,Женщины,,0.14
2018,Нарынская область,Женщины,,0.01
2007,Ошская область,,,0.1
2008,Ошская область,,,0.12
2009,Ошская область,,,0.11
2010,Ошская область,,,0.09
2011,Ошская область,,,0.09
2012,Ошская область,,,0.17
2013,Ошская область,,,0.06
2014,Ошская область,,,0.08
2015,Ошская область,,,0.08
2016,Ошская область,,,0.08
2017,Ошская область,,,0.08
2018,Ошская область,,,0.07
2007,Ошская область,Мужчины,,0.12
2008,Ошская область,Мужчины,,0.12
2009,Ошская область,Мужчины,,0.11
2010,Ошская область,Мужчины,,0.09
2011,Ошская область,Мужчины,,0.09
2012,Ошская область,Мужчины,,0.19
2013,Ошская область,Мужчины,,0.06
2014,Ошская область,Мужчины,,0.08
2015,Ошская область,Мужчины,,0.08
2016,Ошская область,Мужчины,,0.07
2017,Ошская область,Мужчины,,0.08
2018,Ошская область,Мужчины,,0.08
2007,Ошская область,Женщины,,0.07
2008,Ошская область,Женщины,,0.12
2009,Ошская область,Женщины,,0.11
2010,Ошская область,Женщины,,0.09
2011,Ошская область,Женщины,,0.09
2012,Ошская область,Женщины,,0.15
2013,Ошская область,Женщины,,0.06
2014,Ошская область,Женщины,,0.07
2015,Ошская область,Женщины,,0.08
2016,Ошская область,Женщины,,0.09
2017,Ошская область,Женщины,,0.09
2018,Ошская область,Женщины,,0.06
2007,Таласская область,,,0.01
2008,Таласская область,,,0.02
2009,Таласская область,,,0.03
2010,Таласская область,,,0.02
2011,Таласская область,,,0.04
2012,Таласская область,,,0.07
2013,Таласская область,,,0.05
2014,Таласская область,,,0.05
2015,Таласская область,,,0.06
2016,Таласская область,,,0.06
2017,Таласская область,,,0.06
2018,Таласская область,,,0.06
2007,Таласская область,Мужчины,,0.02
2008,Таласская область,Мужчины,,0.03
2009,Таласская область,Мужчины,,0.04
2010,Таласская область,Мужчины,,0.03
2011,Таласская область,Мужчины,,0.07
2012,Таласская область,Мужчины,,0.07
2013,Таласская область,Мужчины,,0.04
2014,Таласская область,Мужчины,,0.06
2015,Таласская область,Мужчины,,0.06
2016,Таласская область,Мужчины,,0.06
2017,Таласская область,Мужчины,,0.06
2018,Таласская область,Мужчины,,0.7
2007,Таласская область,Женщины,,0.01
2008,Таласская область,Женщины,,0.01
2009,Таласская область,Женщины,,0.02
2010,Таласская область,Женщины,,0.01
2011,Таласская область,Женщины,,0.02
2012,Таласская область,Женщины,,0.07
2013,Таласская область,Женщины,,0.05
