Year,Series,Units,Value
2007,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,313220.0
2008,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,349682.0
2009,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,274008.0
2010,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,282009.0
2011,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,136292.0
2012,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,77413.0
2013,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,180254.0
2014,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,152940.0
2015,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,132336.0
2016,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,142943.0
2017,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,135927.0
2018,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",Число,138265.0
2007," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,5.968864
2008," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,6.611241000000001
2009," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,5.109426999999999
2010," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,5.204752
2011," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.488161
2012," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,1.394354
2013," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,3.1204330000000002
2014," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.594375
2015," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.1984619999999997
2016," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.327986
2017," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.1724930000000002
2018," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",Процент,2.163941
2007," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,59.241298
2008," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,61.233202
2009," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,48.534186
2010," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,49.060743
2011," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,22.957535
2012," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,12.62552
2013," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,28.824314
2014," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,24.113101999999998
2015," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,20.458403
2016," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,21.618658
2017," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,20.190277
2018," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",Процент,19.898854
