Year,COMPOSITE_BREAKDOWN,Value
2010,,576.9
2011,,587.5
2012,,526.0
2013,,561.9
2014,,665.9
2015,,810.1
2016,,934.5
2017,,921.5
2018,,962.4
2019,,798.7
2020,,588.7
2021,,689.0
2010,Расходы на борьбу с загрязнением окружающей среды,39.2
2011,Расходы на борьбу с загрязнением окружающей среды,41.2
2012,Расходы на борьбу с загрязнением окружающей среды,28.2
2013,Расходы на борьбу с загрязнением окружающей среды,22.4
2014,Расходы на борьбу с загрязнением окружающей среды,56.2
2015,Расходы на борьбу с загрязнением окружающей среды,71.5
2016,Расходы на борьбу с загрязнением окружающей среды,60.4
2017,Расходы на борьбу с загрязнением окружающей среды,52.7
2018,Расходы на борьбу с загрязнением окружающей среды,64.1
2019,Расходы на борьбу с загрязнением окружающей среды,72.2
2020,Расходы на борьбу с загрязнением окружающей среды,62.2
2021,Расходы на борьбу с загрязнением окружающей среды,94.1
2010,Расходы на природные заповедники и природные парки,69.1
2011,Расходы на природные заповедники и природные парки,68.5
2012,Расходы на природные заповедники и природные парки,73.2
2013,Расходы на природные заповедники и природные парки,80.9
2014,Расходы на природные заповедники и природные парки,93.3
2015,Расходы на природные заповедники и природные парки,114.1
2016,Расходы на природные заповедники и природные парки,145.8
2017,Расходы на природные заповедники и природные парки,131.7
2018,Расходы на природные заповедники и природные парки,136.5
2019,Расходы на природные заповедники и природные парки,136.9
2020,Расходы на природные заповедники и природные парки,99.4
2021,Расходы на природные заповедники и природные парки,147.1
2010,Расходы на охрану животных,3.6
2011,Расходы на охрану животных,6.8
2012,Расходы на охрану животных,4.9
2013,Расходы на охрану животных,6.5
2014,Расходы на охрану животных,8.4
2015,Расходы на охрану животных,9.4
2016,Расходы на охрану животных,10.4
2017,Расходы на охрану животных,9.8
2018,Расходы на охрану животных,10.4
2019,Расходы на охрану животных,12.3
2020,Расходы на охрану животных,6.1
2021,Расходы на охрану животных,10.1
2010,Расходы на охрану растений,1.4
2011,Расходы на охрану растений,1.3
2012,Расходы на охрану растений,1.3
2013,Расходы на охрану растений,1.2
2014,Расходы на охрану растений,1.6
2015,Расходы на охрану растений,1.5
2016,Расходы на охрану растений,1.5
2010,Расходы на противоэпизоотические мероприятия,29.6
2011,Расходы на противоэпизоотические мероприятия,36.4
2012,Расходы на противоэпизоотические мероприятия,26.6
2013,Расходы на противоэпизоотические мероприятия,63.2
2014,Расходы на противоэпизоотические мероприятия,61.2
2015,Расходы на противоэпизоотические мероприятия,46.6
2016,Расходы на противоэпизоотические мероприятия,109.3
2017,Расходы на противоэпизоотические мероприятия,105.6
2018,Расходы на противоэпизоотические мероприятия,153.6
2019,Расходы на противоэпизоотические мероприятия,64.7
2020,Расходы на противоэпизоотические мероприятия,71.0
2021,Расходы на противоэпизоотические мероприятия,82.1
2010,Расходы на ветеринарную диагностику,190.9
2011,Расходы на ветеринарную диагностику,190.1
2012,Расходы на ветеринарную диагностику,158.7
2013,Расходы на ветеринарную диагностику,90.9
2014,Расходы на ветеринарную диагностику,109.3
2015,Расходы на ветеринарную диагностику,107.2
2016,Расходы на ветеринарную диагностику,150.8
2017,Расходы на ветеринарную диагностику,134.6
2018,Расходы на ветеринарную диагностику,245.1
2019,Расходы на ветеринарную диагностику,169.4
2020,Расходы на ветеринарную диагностику,136.3
2021,Расходы на ветеринарную диагностику,145.3
2010,"Расходы на химизацию, защиты и карантин растений",72.3
2011,"Расходы на химизацию, защиты и карантин растений",50.0
2012,"Расходы на химизацию, защиты и карантин растений",29.3
2013,"Расходы на химизацию, защиты и карантин растений",43.9
2014,"Расходы на химизацию, защиты и карантин растений",42.5
2015,"Расходы на химизацию, защиты и карантин растений",60.1
2016,"Расходы на химизацию, защиты и карантин растений",88.8
2017,"Расходы на химизацию, защиты и карантин растений",85.9
2018,"Расходы на химизацию, защиты и карантин растений",132.2
2019,"Расходы на химизацию, защиты и карантин растений",131.5
2020,"Расходы на химизацию, защиты и карантин растений",103.3
2021,"Расходы на химизацию, защиты и карантин растений",98.8
2010,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,150.6
2011,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,175.6
2012,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,189.3
2013,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,235.6
2014,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,277.1
2015,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,392.6
2016,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,358.6
2017,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,231.4
2018,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,212.8
2019,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,197.7
2020,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,103.2
2021,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,98.7
2010,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",2.9
2011,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",4.3
2012,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",4.6
2013,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",6.2
2014,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",6.7
2015,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",7.1
2016,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",6.3
2017,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",6.3
2019,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",1.8
2020,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",1.8
2021,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды",1.8
2010,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",11.0
2011,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",11.2
2012,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",9.8
2013,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",11.2
2014,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",9.6
2017,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",163.5
2010,Расходы на другие услуги по охране окружающей среды,6.3
2011,Расходы на другие услуги по охране окружающей среды,2.2
2016,Расходы на другие услуги по охране окружающей среды,2.6
2018,Расходы на другие услуги по охране окружающей среды,7.7
2019,Расходы на другие услуги по охране окружающей среды,12.2
2020,Расходы на другие услуги по охране окружающей среды,5.4
2021,Расходы на другие услуги по охране окружающей среды,10.9
