Year,concept.ACTIVITY,Value
2014,,26.1
2015,,26.7
2016,,22.0
2017,,25.3
2014,"Сельское хозяйство, лесоводство и рыболовство",1.4
2015,"Сельское хозяйство, лесоводство и рыболовство",1.1
2016,"Сельское хозяйство, лесоводство и рыболовство",1.1
2017,"Сельское хозяйство, лесоводство и рыболовство",1.1
2014,Горнодобывающая промышленность и разработка карьеров,83.6
2015,Горнодобывающая промышленность и разработка карьеров,55.4
2016,Горнодобывающая промышленность и разработка карьеров,37.7
2017,Горнодобывающая промышленность и разработка карьеров,22.8
2014,"Снабжение электричеством, газом, паром и кондиционированным воздухом",254.1
2015,"Снабжение электричеством, газом, паром и кондиционированным воздухом",201.4
2016,"Снабжение электричеством, газом, паром и кондиционированным воздухом",195.8
2017,"Снабжение электричеством, газом, паром и кондиционированным воздухом",174.5
