Year,concept.REF_AREA,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.DISABILITY_STATUS,Value
2014,,от 15 до 49 лет ,,,,,42.0
2018,,от 15 до 49 лет ,,,,,67.4
2014,Баткен,от 15 до 49 лет ,,,,,45.0
2018,Баткен,от 15 до 49 лет ,,,,,48.6
2014,Джалал-Абадская область,от 15 до 49 лет ,,,,,31.4
2018,Джалал-Абадская область,от 15 до 49 лет ,,,,,56.2
2014,Иссык-Кульская область,от 15 до 49 лет ,,,,,46.0
2018,Иссык-Кульская область,от 15 до 49 лет ,,,,,65.1
2014,Нарынская область,от 15 до 49 лет ,,,,,58.9
2018,Нарынская область,от 15 до 49 лет ,,,,,79.8
2014,Ошская область,от 15 до 49 лет ,,,,,38.4
2018,Ошская область,от 15 до 49 лет ,,,,,71.1
2014,Таласская область,от 15 до 49 лет ,,,,,43.4
2018,Таласская область,от 15 до 49 лет ,,,,,79.1
2014,Чуй,от 15 до 49 лет ,,,,,47.8
2018,Чуй,от 15 до 49 лет ,,,,,70.7
2014,Бишкек (город),от 15 до 49 лет ,,,,,47.0
2018,Бишкек (город),от 15 до 49 лет ,,,,,69.6
2014,г. Ош,от 15 до 49 лет ,,,,,38.3
2018,г. Ош,от 15 до 49 лет ,,,,,71.3
2014,,от 15 до 49 лет ,Городское,,,,43.1
2018,,от 15 до 49 лет ,Городское,,,,68.6
2014,,от 15 до 49 лет ,Региональный ,,,,41.4
2018,,от 15 до 49 лет ,Региональный ,,,,66.7
2014,,от 15 до 19 лет ,,,,,17.4
2018,,от 15 до 19 лет ,,,,,31.7
2014,,от 20 до 24 лет,,,,,28.9
2018,,от 20 до 24 лет,,,,,53.8
2014,,от 25 до 29 лет,,,,,39.2
2018,,от 25 до 29 лет,,,,,59.9
2014,,от 30 до 34 лет ,,,,,50.4
2018,,от 30 до 34 лет ,,,,,76.2
2014,,от 35 до 39 лет,,,,,57.2
2018,,от 35 до 39 лет,,,,,74.5
2014,,от 40 до 44 лет ,,,,,52.2
2018,,от 40 до 44 лет ,,,,,68.7
2014,,от 45 до 49 лет ,,,,,29.3
2018,,от 45 до 49 лет ,,,,,66.0
2014,,от 15 до 49 лет ,,,Начальное образование,,20.4
2014,,от 15 до 49 лет ,,,Первый этап среднего образования,,36.5
2018,,от 15 до 49 лет ,,,Первый этап среднего образования,,67.8
2014,,от 15 до 49 лет ,,,Второй этап среднего образования,,42.1
2018,,от 15 до 49 лет ,,,Второй этап среднего образования,,62.9
2014,,от 15 до 49 лет ,,,Послесреднее нетретичное образование,,43.3
2018,,от 15 до 49 лет ,,,Послесреднее нетретичное образование,,66.2
2014,,от 15 до 49 лет ,,,Короткий цикл третичного образования,,43.7
2018,,от 15 до 49 лет ,,,Короткий цикл третичного образования,,74.3
2018,,от 15 до 49 лет ,,,,Лица с инвалидностью,81.6
2018,,от 15 до 49 лет ,,,,Лица без инвалидности,67.1
2014,,от 15 до 49 лет ,,Квинтиль 1 (беднейшие),,,42.5
2018,,от 15 до 49 лет ,,Квинтиль 1 (беднейшие),,,66.5
2014,,от 15 до 49 лет ,,Квинтиль 2,,,37.8
2018,,от 15 до 49 лет ,,Квинтиль 2,,,60.7
2014,,от 15 до 49 лет ,,Квинтиль 3,,,39.1
2018,,от 15 до 49 лет ,,Квинтиль 3,,,69.2
2014,,от 15 до 49 лет ,,Квинтиль 4,,,45.1
2018,,от 15 до 49 лет ,,Квинтиль 4,,,69.3
2014,,от 15 до 49 лет ,,Квинтиль 5 (богатейшие),,,45.3
2018,,от 15 до 49 лет ,,Квинтиль 5 (богатейшие),,,71.4
