Year,Units,Value
2007,Португалия,114961.0
2008,Португалия,120274.0
2009,Португалия,124751.0
2010,Португалия,133398.0
2011,Португалия,142897.0
2012,Португалия,150206.0
2013,Португалия,162967.0
2014,Португалия,168679.0
2015,Португалия,174693.0
2016,Португалия,178944.0
2017,Португалия,183330.0
2018,Португалия,187313.0
2007,Число,2.1907490000000003
2008,Число,2.2739529999999997
2009,Число,2.326232
2010,Число,2.46199
2011,Число,2.608742
2012,Число,2.705494
2013,Число,2.8211720000000002
2014,Число,2.861361
2015,Число,2.902128
2016,Число,2.914302
2017,Число,2.930125
2018,Число,2.931575
