Year,Series,Units,Value
2007,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,1149610
2008,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,1202740
2009,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,1247510
2010,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,1333980
2011,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,1428970
2012,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,150206
2013,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,162967
2014,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,168679
2015,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,174693
2016,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,178944
2017,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,183330
2018,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Число,187313
2007,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,22
2008,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,23
2009,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,23
2010,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,25
2011,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,26
2012,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,27
2013,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,28
2014,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,29
2015,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,29
2016,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,29
2017,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,29
2018,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Процент,29
