Year,Территория,Пол,Возраст,Value
2010,,,,8.6
2013,,,,8.3
2014,,,,8.0
2015,,,,7.6
2016,,,,7.2
2017,,,,6.9
2018,,,,6.2
2010,,Мужчины,,9.9
2013,,Мужчины,,9.7
2014,,Мужчины,,9.5
2015,,Мужчины,,9.0
2016,,Мужчины,,8.7
2017,,Мужчины,,8.9
2018,,Мужчины,,6.9
2010,,Женщины,,7.7
2013,,Женщины,,7.4
2014,,Женщины,,7.0
2015,,Женщины,,6.5
2016,,Женщины,,6.2
2017,,Женщины,,5.6
2018,,Женщины,,5.7
2010,Баткен,,,10.6
2013,Баткен,,,12.7
2014,Баткен,,,12.6
2015,Баткен,,,10.9
2016,Баткен,,,10.2
2017,Баткен,,,9.9
2018,Баткен,,,9.0
2010,Баткен,Мужчины,,15.8
2013,Баткен,Мужчины,,18.4
2014,Баткен,Мужчины,,18.7
2015,Баткен,Мужчины,,16.5
2016,Баткен,Мужчины,,15.3
2017,Баткен,Мужчины,,16.0
2018,Баткен,Мужчины,,12.2
2010,Баткен,Женщины,,7.2
2013,Баткен,Женщины,,9.8
2014,Баткен,Женщины,,9.6
2015,Баткен,Женщины,,7.6
2016,Баткен,Женщины,,7.1
2017,Баткен,Женщины,,6.3
2018,Баткен,Женщины,,7.3
2010,Джалал-Абадская область,,,7.8
2013,Джалал-Абадская область,,,8.2
2014,Джалал-Абадская область,,,7.6
2015,Джалал-Абадская область,,,7.7
2016,Джалал-Абадская область,,,7.5
2017,Джалал-Абадская область,,,7.2
2018,Джалал-Абадская область,,,6.2
2010,Джалал-Абадская область,Мужчины,,8.9
2013,Джалал-Абадская область,Мужчины,,10.3
2014,Джалал-Абадская область,Мужчины,,10.0
2015,Джалал-Абадская область,Мужчины,,9.9
2016,Джалал-Абадская область,Мужчины,,10.3
2017,Джалал-Абадская область,Мужчины,,10.5
2018,Джалал-Абадская область,Мужчины,,9.1
2010,Джалал-Абадская область,Женщины,,7.1
2013,Джалал-Абадская область,Женщины,,6.7
2014,Джалал-Абадская область,Женщины,,6.0
2015,Джалал-Абадская область,Женщины,,6.1
2016,Джалал-Абадская область,Женщины,,5.8
2017,Джалал-Абадская область,Женщины,,5.3
2018,Джалал-Абадская область,Женщины,,4.7
2010,Иссык-Кульская область,,,10.2
2013,Иссык-Кульская область,,,9.5
2014,Иссык-Кульская область,,,9.3
2015,Иссык-Кульская область,,,9.1
2016,Иссык-Кульская область,,,8.9
2017,Иссык-Кульская область,,,8.7
2018,Иссык-Кульская область,,,8.4
2010,Иссык-Кульская область,Мужчины,,10.1
2013,Иссык-Кульская область,Мужчины,,9.4
2014,Иссык-Кульская область,Мужчины,,10.1
2015,Иссык-Кульская область,Мужчины,,9.6
2016,Иссык-Кульская область,Мужчины,,8.5
2017,Иссык-Кульская область,Мужчины,,8.0
2018,Иссык-Кульская область,Мужчины,,4.9
2010,Иссык-Кульская область,Женщины,,10.3
2013,Иссык-Кульская область,Женщины,,9.5
2014,Иссык-Кульская область,Женщины,,8.7
2015,Иссык-Кульская область,Женщины,,8.7
2016,Иссык-Кульская область,Женщины,,9.1
2017,Иссык-Кульская область,Женщины,,9.0
2018,Иссык-Кульская область,Женщины,,10.2
2010,Нарынская область,,,10.3
2013,Нарынская область,,,9.1
2014,Нарынская область,,,9.7
2015,Нарынская область,,,9.3
2016,Нарынская область,,,9.0
2017,Нарынская область,,,8.8
2018,Нарынская область,,,8.8
2010,Нарынская область,Мужчины,,14.7
2013,Нарынская область,Мужчины,,14.2
2014,Нарынская область,Мужчины,,15.4
2015,Нарынская область,Мужчины,,13.7
2016,Нарынская область,Мужчины,,14.6
2017,Нарынская область,Мужчины,,12.3
2018,Нарынская область,Мужчины,,15.0
2010,Нарынская область,Женщины,,8.2
2013,Нарынская область,Женщины,,6.8
2014,Нарынская область,Женщины,,7.4
2015,Нарынская область,Женщины,,7.6
2016,Нарынская область,Женщины,,6.6
2017,Нарынская область,Женщины,,7.1
2018,Нарынская область,Женщины,,6.2
2010,Ошская область,,,6.61
2013,Ошская область,,,6.3
2014,Ошская область,,,6.6
2015,Ошская область,,,6.0
2016,Ошская область,,,5.5
2017,Ошская область,,,5.1
2018,Ошская область,,,4.2
2010,Ошская область,Мужчины,,7.8
2013,Ошская область,Мужчины,,7.4
2014,Ошская область,Мужчины,,7.3
2015,Ошская область,Мужчины,,7.7
2016,Ошская область,Мужчины,,7.1
2017,Ошская область,Мужчины,,7.7
2018,Ошская область,Мужчины,,6.6
2010,Ошская область,Женщины,,5.9
2013,Ошская область,Женщины,,5.6
2014,Ошская область,Женщины,,6.0
2015,Ошская область,Женщины,,4.8
2016,Ошская область,Женщины,,4.4
2017,Ошская область,Женщины,,3.5
2018,Ошская область,Женщины,,2.7
2010,Таласская область,,,5.1
2013,Таласская область,,,3.7
2014,Таласская область,,,3.9
2015,Таласская область,,,3.3
2016,Таласская область,,,2.8
2017,Таласская область,,,2.5
2018,Таласская область,,,2.5
2010,Таласская область,Мужчины,,5.2
2013,Таласская область,Мужчины,,4.8
2014,Таласская область,Мужчины,,6.5
2015,Таласская область,Мужчины,,5.6
2016,Таласская область,Мужчины,,5.0
2017,Таласская область,Мужчины,,4.6
2018,Таласская область,Мужчины,,3.6
2010,Таласская область,Женщины,,4.9
2013,Таласская область,Женщины,,2.8
2014,Таласская область,Женщины,,1.7
2015,Таласская область,Женщины,,1.3
2016,Таласская область,Женщины,,1.2
2017,Таласская область,Женщины,,0.9
2018,Таласская область,Женщины,,1.7
2010,Чуй,,,10.2
2013,Чуй,,,9.8
2014,Чуй,,,8.9
2015,Чуй,,,8.6
2016,Чуй,,,8.4
2017,Чуй,,,8.1
2018,Чуй,,,7.3
2010,Чуй,Мужчины,,11.4
2013,Чуй,Мужчины,,10.8
2014,Чуй,Мужчины,,9.6
2015,Чуй,Мужчины,,8.2
2016,Чуй,Мужчины,,8.9
2017,Чуй,Мужчины,,9.1
2018,Чуй,Мужчины,,7.4
2010,Чуй,Женщины,,9.3
2013,Чуй,Женщины,,9.1
2014,Чуй,Женщины,,8.4
2015,Чуй,Женщины,,8.9
2016,Чуй,Женщины,,8.0
2017,Чуй,Женщины,,7.4
2018,Чуй,Женщины,,7.3
2010,Бишкек (город),,,10.0
2013,Бишкек (город),,,9.4
2014,Бишкек (город),,,8.9
2015,Бишкек (город),,,8.1
2016,Бишкек (город),,,7.7
2017,Бишкек (город),,,7.3
2018,Бишкек (город),,,6.7
2010,Бишкек (город),Мужчины,,10.6
2013,Бишкек (город),Мужчины,,9.7
2014,Бишкек (город),Мужчины,,9.5
2015,Бишкек (город),Мужчины,,8.4
2016,Бишкек (город),Мужчины,,7.6
2017,Бишкек (город),Мужчины,,7.9
2018,Бишкек (город),Мужчины,,5.0
2010,Бишкек (город),Женщины,,9.5
2013,Бишкек (город),Женщины,,9.3
2014,Бишкек (город),Женщины,,8.4
2015,Бишкек (город),Женщины,,7.7
2016,Бишкек (город),Женщины,,7.8
2017,Бишкек (город),Женщины,,6.7
2018,Бишкек (город),Женщины,,8.2
2013,г. Ош,,,4.6
2014,г. Ош,,,4.2
2015,г. Ош,,,3.9
2016,г. Ош,,,3.6
2017,г. Ош,,,3.5
2018,г. Ош,,,3.0
2013,г. Ош,Мужчины,,3.8
2014,г. Ош,Мужчины,,5.2
2015,г. Ош,Мужчины,,5.6
2016,г. Ош,Мужчины,,6.3
2017,г. Ош,Мужчины,,4.5
2018,г. Ош,Мужчины,,3.5
2013,г. Ош,Женщины,,5.0
2014,г. Ош,Женщины,,3.8
2015,г. Ош,Женщины,,3.1
2016,г. Ош,Женщины,,2.5
2017,г. Ош,Женщины,,3.0
2018,г. Ош,Женщины,,2.7
2010,,,от 15 до 19 лет ,19.1
2013,,,от 15 до 19 лет ,16.2
2014,,,от 15 до 19 лет ,17.7
2015,,,от 15 до 19 лет ,17.3
2016,,,от 15 до 19 лет ,19.9
2017,,,от 15 до 19 лет ,18.3
2018,,,от 15 до 19 лет ,13.9
2010,,,от 20 до 29 лет,12.4
2013,,,от 20 до 29 лет,10.4
2014,,,от 20 до 29 лет,10.2
2015,,,от 20 до 29 лет,10.5
2016,,,от 20 до 29 лет,10.4
2017,,,от 20 до 29 лет,10.2
2018,,,от 20 до 29 лет,9.5
2010,,,от 30 до 39 лет ,6.2
2013,,,от 30 до 39 лет ,7.2
2014,,,от 30 до 39 лет ,6.7
2015,,,от 30 до 39 лет ,6.2
2016,,,от 30 до 39 лет ,5.9
2017,,,от 30 до 39 лет ,5.4
2018,,,от 30 до 39 лет ,4.6
2010,,,от 40 до 49 лет ,5.9
2013,,,от 40 до 49 лет ,6.4
2014,,,от 40 до 49 лет ,6.7
2015,,,от 40 до 49 лет ,5.8
2016,,,от 40 до 49 лет ,5.3
2017,,,от 40 до 49 лет ,5.3
2018,,,от 40 до 49 лет ,4.3
2010,,,от 50 до 59 лет,4.8
