Year,concept.REF_AREA,concept.SEX,concept.AGE,Value
2010,,,,8.6
2013,,,,8.3
2014,,,,8.0
2015,,,,7.6
2016,,,,7.2
2017,,,,6.9
2018,,,,6.2
2010,,Смоделированные данные,,9.9
2013,,Смоделированные данные,,9.7
2014,,Смоделированные данные,,9.5
2015,,Смоделированные данные,,9.0
2016,,Смоделированные данные,,8.7
2017,,Смоделированные данные,,8.9
2018,,Смоделированные данные,,6.9
2010,,Женщины,,7.7
2013,,Женщины,,7.4
2014,,Женщины,,7.0
2015,,Женщины,,6.5
2016,,Женщины,,6.2
2017,,Женщины,,5.6
2018,,Женщины,,5.7
2010,Баткен,,,10.6
2013,Баткен,,,12.7
2014,Баткен,,,12.6
2015,Баткен,,,10.9
2016,Баткен,,,10.2
2017,Баткен,,,9.9
2018,Баткен,,,9.0
2010,Баткен,Смоделированные данные,,15.8
2013,Баткен,Смоделированные данные,,18.4
2014,Баткен,Смоделированные данные,,18.7
2015,Баткен,Смоделированные данные,,16.5
2016,Баткен,Смоделированные данные,,15.3
2017,Баткен,Смоделированные данные,,16.0
2018,Баткен,Смоделированные данные,,12.2
2010,Баткен,Женщины,,7.2
2013,Баткен,Женщины,,9.8
2014,Баткен,Женщины,,9.6
2015,Баткен,Женщины,,7.6
2016,Баткен,Женщины,,7.1
2017,Баткен,Женщины,,6.3
2018,Баткен,Женщины,,7.3
2010,Джалал-Абадская область,,,7.8
2013,Джалал-Абадская область,,,8.2
2014,Джалал-Абадская область,,,7.6
2015,Джалал-Абадская область,,,7.7
2016,Джалал-Абадская область,,,7.5
2017,Джалал-Абадская область,,,7.2
2018,Джалал-Абадская область,,,6.2
2010,Джалал-Абадская область,Смоделированные данные,,8.9
2013,Джалал-Абадская область,Смоделированные данные,,10.3
2014,Джалал-Абадская область,Смоделированные данные,,10.0
2015,Джалал-Абадская область,Смоделированные данные,,9.9
2016,Джалал-Абадская область,Смоделированные данные,,10.3
2017,Джалал-Абадская область,Смоделированные данные,,10.5
2018,Джалал-Абадская область,Смоделированные данные,,9.1
2010,Джалал-Абадская область,Женщины,,7.1
2013,Джалал-Абадская область,Женщины,,6.7
2014,Джалал-Абадская область,Женщины,,6.0
2015,Джалал-Абадская область,Женщины,,6.1
2016,Джалал-Абадская область,Женщины,,5.8
2017,Джалал-Абадская область,Женщины,,5.3
2018,Джалал-Абадская область,Женщины,,4.7
2010,Иссык-Кульская область,,,10.2
2013,Иссык-Кульская область,,,9.5
2014,Иссык-Кульская область,,,9.3
2015,Иссык-Кульская область,,,9.1
2016,Иссык-Кульская область,,,8.9
2017,Иссык-Кульская область,,,8.7
2018,Иссык-Кульская область,,,8.4
2010,Иссык-Кульская область,Смоделированные данные,,10.1
2013,Иссык-Кульская область,Смоделированные данные,,9.4
2014,Иссык-Кульская область,Смоделированные данные,,10.1
2015,Иссык-Кульская область,Смоделированные данные,,9.6
2016,Иссык-Кульская область,Смоделированные данные,,8.5
2017,Иссык-Кульская область,Смоделированные данные,,8.0
2018,Иссык-Кульская область,Смоделированные данные,,4.9
2010,Иссык-Кульская область,Женщины,,10.3
2013,Иссык-Кульская область,Женщины,,9.5
2014,Иссык-Кульская область,Женщины,,8.7
2015,Иссык-Кульская область,Женщины,,8.7
2016,Иссык-Кульская область,Женщины,,9.1
2017,Иссык-Кульская область,Женщины,,9.0
2018,Иссык-Кульская область,Женщины,,10.2
2010,Нарынская область,,,10.3
2013,Нарынская область,,,9.1
2014,Нарынская область,,,9.7
2015,Нарынская область,,,9.3
2016,Нарынская область,,,9.0
2017,Нарынская область,,,8.8
2018,Нарынская область,,,8.8
2010,Нарынская область,Смоделированные данные,,14.7
2013,Нарынская область,Смоделированные данные,,14.2
2014,Нарынская область,Смоделированные данные,,15.4
2015,Нарынская область,Смоделированные данные,,13.7
2016,Нарынская область,Смоделированные данные,,14.6
2017,Нарынская область,Смоделированные данные,,12.3
2018,Нарынская область,Смоделированные данные,,15.0
2010,Нарынская область,Женщины,,8.2
2013,Нарынская область,Женщины,,6.8
2014,Нарынская область,Женщины,,7.4
2015,Нарынская область,Женщины,,7.6
2016,Нарынская область,Женщины,,6.6
2017,Нарынская область,Женщины,,7.1
2018,Нарынская область,Женщины,,6.2
2010,Ошская область,,,6.61
2013,Ошская область,,,6.3
2014,Ошская область,,,6.6
2015,Ошская область,,,6.0
2016,Ошская область,,,5.5
2017,Ошская область,,,5.1
2018,Ошская область,,,4.2
2010,Ошская область,Смоделированные данные,,7.8
2013,Ошская область,Смоделированные данные,,7.4
2014,Ошская область,Смоделированные данные,,7.3
2015,Ошская область,Смоделированные данные,,7.7
2016,Ошская область,Смоделированные данные,,7.1
2017,Ошская область,Смоделированные данные,,7.7
2018,Ошская область,Смоделированные данные,,6.6
2010,Ошская область,Женщины,,5.9
2013,Ошская область,Женщины,,5.6
2014,Ошская область,Женщины,,6.0
2015,Ошская область,Женщины,,4.8
2016,Ошская область,Женщины,,4.4
2017,Ошская область,Женщины,,3.5
2018,Ошская область,Женщины,,2.7
2010,Таласская область,,,5.1
2013,Таласская область,,,3.7
2014,Таласская область,,,3.9
2015,Таласская область,,,3.3
2016,Таласская область,,,2.8
2017,Таласская область,,,2.5
2018,Таласская область,,,2.5
2010,Таласская область,Смоделированные данные,,5.2
2013,Таласская область,Смоделированные данные,,4.8
2014,Таласская область,Смоделированные данные,,6.5
2015,Таласская область,Смоделированные данные,,5.6
2016,Таласская область,Смоделированные данные,,5.0
2017,Таласская область,Смоделированные данные,,4.6
2018,Таласская область,Смоделированные данные,,3.6
2010,Таласская область,Женщины,,4.9
2013,Таласская область,Женщины,,2.8
2014,Таласская область,Женщины,,1.7
2015,Таласская область,Женщины,,1.3
2016,Таласская область,Женщины,,1.2
2017,Таласская область,Женщины,,0.9
2018,Таласская область,Женщины,,1.7
2010,Чуй,,,10.2
2013,Чуй,,,9.8
2014,Чуй,,,8.9
2015,Чуй,,,8.6
2016,Чуй,,,8.4
2017,Чуй,,,8.1
2018,Чуй,,,7.3
2010,Чуй,Смоделированные данные,,11.4
2013,Чуй,Смоделированные данные,,10.8
2014,Чуй,Смоделированные данные,,9.6
2015,Чуй,Смоделированные данные,,8.2
2016,Чуй,Смоделированные данные,,8.9
2017,Чуй,Смоделированные данные,,9.1
2018,Чуй,Смоделированные данные,,7.4
2010,Чуй,Женщины,,9.3
2013,Чуй,Женщины,,9.1
2014,Чуй,Женщины,,8.4
2015,Чуй,Женщины,,8.9
2016,Чуй,Женщины,,8.0
2017,Чуй,Женщины,,7.4
2018,Чуй,Женщины,,7.3
2010,Бишкек (город),,,10.0
2013,Бишкек (город),,,9.4
2014,Бишкек (город),,,8.9
2015,Бишкек (город),,,8.1
2016,Бишкек (город),,,7.7
2017,Бишкек (город),,,7.3
2018,Бишкек (город),,,6.7
2010,Бишкек (город),Смоделированные данные,,10.6
2013,Бишкек (город),Смоделированные данные,,9.7
2014,Бишкек (город),Смоделированные данные,,9.5
2015,Бишкек (город),Смоделированные данные,,8.4
2016,Бишкек (город),Смоделированные данные,,7.6
2017,Бишкек (город),Смоделированные данные,,7.9
2018,Бишкек (город),Смоделированные данные,,5.0
2010,Бишкек (город),Женщины,,9.5
2013,Бишкек (город),Женщины,,9.3
2014,Бишкек (город),Женщины,,8.4
2015,Бишкек (город),Женщины,,7.7
2016,Бишкек (город),Женщины,,7.8
2017,Бишкек (город),Женщины,,6.7
2018,Бишкек (город),Женщины,,8.2
2013,г. Ош,,,4.6
2014,г. Ош,,,4.2
2015,г. Ош,,,3.9
2016,г. Ош,,,3.6
2017,г. Ош,,,3.5
2018,г. Ош,,,3.0
2013,г. Ош,Смоделированные данные,,3.8
2014,г. Ош,Смоделированные данные,,5.2
2015,г. Ош,Смоделированные данные,,5.6
2016,г. Ош,Смоделированные данные,,6.3
2017,г. Ош,Смоделированные данные,,4.5
2018,г. Ош,Смоделированные данные,,3.5
2013,г. Ош,Женщины,,5.0
2014,г. Ош,Женщины,,3.8
2015,г. Ош,Женщины,,3.1
2016,г. Ош,Женщины,,2.5
2017,г. Ош,Женщины,,3.0
2018,г. Ош,Женщины,,2.7
2010,,,от 15 до 19 лет ,19.1
2013,,,от 15 до 19 лет ,16.2
2014,,,от 15 до 19 лет ,17.7
2015,,,от 15 до 19 лет ,17.3
2016,,,от 15 до 19 лет ,19.9
2017,,,от 15 до 19 лет ,18.3
2018,,,от 15 до 19 лет ,13.9
2010,,,от 20 до 29 лет,12.4
2013,,,от 20 до 29 лет,10.4
2014,,,от 20 до 29 лет,10.2
2015,,,от 20 до 29 лет,10.5
2016,,,от 20 до 29 лет,10.4
2017,,,от 20 до 29 лет,10.2
2018,,,от 20 до 29 лет,9.5
2010,,,от 30 до 39 лет ,6.2
2013,,,от 30 до 39 лет ,7.2
2014,,,от 30 до 39 лет ,6.7
2015,,,от 30 до 39 лет ,6.2
2016,,,от 30 до 39 лет ,5.9
