Year,concept.REF_AREA,Value
2007,,184.0
2008,,192.0
2009,,176.0
2010,,161.0
2011,,169.0
2012,,165.0
2013,,179.0
2014,,153.0
2015,,156.0
2016,,134.0
2017,,13.7
2018,,110.0
2007,Баткен,83.0
2008,Баткен,137.0
2009,Баткен,158.0
2010,Баткен,130.0
2011,Баткен,126.0
2012,Баткен,128.0
2013,Баткен,146.0
2014,Баткен,120.0
2015,Баткен,158.0
2016,Баткен,110.0
2017,Баткен,13.6
2018,Баткен,90.0
2007,Джалал-Абадская область,132.0
2008,Джалал-Абадская область,167.0
2009,Джалал-Абадская область,165.0
2010,Джалал-Абадская область,129.0
2011,Джалал-Абадская область,152.0
2012,Джалал-Абадская область,175.0
2013,Джалал-Абадская область,146.0
2014,Джалал-Абадская область,118.0
2015,Джалал-Абадская область,127.0
2016,Джалал-Абадская область,111.0
2017,Джалал-Абадская область,8.6
2018,Джалал-Абадская область,79.0
2007,Иссык-Кульская область,325.0
2008,Иссык-Кульская область,293.0
2009,Иссык-Кульская область,232.0
2010,Иссык-Кульская область,273.0
2011,Иссык-Кульская область,325.0
2012,Иссык-Кульская область,266.0
2013,Иссык-Кульская область,353.0
2014,Иссык-Кульская область,239.0
2015,Иссык-Кульская область,278.0
2016,Иссык-Кульская область,228.0
2017,Иссык-Кульская область,25.8
2018,Иссык-Кульская область,185.0
2007,Нарынская область,292.0
2008,Нарынская область,264.0
2009,Нарынская область,283.0
2010,Нарынская область,276.0
2011,Нарынская область,269.0
2012,Нарынская область,270.0
2013,Нарынская область,248.0
2014,Нарынская область,289.0
2015,Нарынская область,308.0
2016,Нарынская область,197.0
2017,Нарынская область,26.5
2018,Нарынская область,249.0
2007,Ошская область,135.0
2008,Ошская область,153.0
2009,Ошская область,145.0
2010,Ошская область,147.0
2011,Ошская область,147.0
2012,Ошская область,150.0
2013,Ошская область,143.0
2014,Ошская область,155.0
2015,Ошская область,124.0
2016,Ошская область,117.0
2017,Ошская область,11.8
2018,Ошская область,96.0
2007,Таласская область,153.0
2008,Таласская область,173.0
2009,Таласская область,167.0
2010,Таласская область,191.0
2011,Таласская область,244.0
2012,Таласская область,253.0
2013,Таласская область,232.0
2014,Таласская область,216.0
2015,Таласская область,160.0
2016,Таласская область,174.0
2017,Таласская область,15.6
2018,Таласская область,203.0
2007,Чуй,310.0
2008,Чуй,281.0
2009,Чуй,232.0
2010,Чуй,197.0
2011,Чуй,200.0
2012,Чуй,189.0
2013,Чуй,245.0
2014,Чуй,200.0
2015,Чуй,205.0
2016,Чуй,182.0
2017,Чуй,19.9
2018,Чуй,148.0
2007,Бишкек (город),144.0
2008,Бишкек (город),156.0
2009,Бишкек (город),130.0
2010,Бишкек (город),101.0
2011,Бишкек (город),92.0
2012,Бишкек (город),84.0
2013,Бишкек (город),115.0
2014,Бишкек (город),78.0
2015,Бишкек (город),91.0
2016,Бишкек (город),85.0
2017,Бишкек (город),8.6
2018,Бишкек (город),54.0
2007,г. Ош,172.0
2008,г. Ош,167.0
2009,г. Ош,155.0
2010,г. Ош,144.0
2011,г. Ош,129.0
2012,г. Ош,97.0
2013,г. Ош,122.0
2014,г. Ош,105.0
2015,г. Ош,125.0
2016,г. Ош,100.0
2017,г. Ош,7.7
2018,г. Ош,61.0
