Year,Территория,Value
2007,,18.4
2008,,19.2
2009,,17.6
2010,,16.1
2011,,16.9
2012,,16.5
2013,,17.9
2014,,15.3
2015,,15.6
2016,,13.4
2017,,13.7
2018,,11.0
2007,Баткен,8.3
2008,Баткен,13.7
2009,Баткен,15.8
2010,Баткен,13.0
2011,Баткен,12.6
2012,Баткен,12.8
2013,Баткен,14.6
2014,Баткен,12.0
2015,Баткен,15.8
2016,Баткен,11.0
2017,Баткен,13.6
2018,Баткен,9.0
2007,Джалал-Абадская область,13.2
2008,Джалал-Абадская область,16.7
2009,Джалал-Абадская область,16.5
2010,Джалал-Абадская область,12.9
2011,Джалал-Абадская область,15.2
2012,Джалал-Абадская область,17.5
2013,Джалал-Абадская область,14.6
2014,Джалал-Абадская область,11.8
2015,Джалал-Абадская область,12.7
2016,Джалал-Абадская область,11.1
2017,Джалал-Абадская область,8.6
2018,Джалал-Абадская область,7.9
2007,Иссык-Кульская область,32.5
2008,Иссык-Кульская область,29.3
2009,Иссык-Кульская область,23.2
2010,Иссык-Кульская область,27.3
2011,Иссык-Кульская область,32.5
2012,Иссык-Кульская область,26.6
2013,Иссык-Кульская область,35.3
2014,Иссык-Кульская область,23.9
2015,Иссык-Кульская область,27.8
2016,Иссык-Кульская область,22.8
2017,Иссык-Кульская область,25.8
2018,Иссык-Кульская область,18.5
2007,Нарынская область,29.2
2008,Нарынская область,26.4
2009,Нарынская область,28.3
2010,Нарынская область,27.6
2011,Нарынская область,26.9
2012,Нарынская область,27.0
2013,Нарынская область,24.8
2014,Нарынская область,28.9
2015,Нарынская область,30.8
2016,Нарынская область,19.7
2017,Нарынская область,26.5
2018,Нарынская область,24.9
2007,Ошская область,13.5
2008,Ошская область,15.3
2009,Ошская область,14.5
2010,Ошская область,14.7
2011,Ошская область,14.7
2012,Ошская область,15.0
2013,Ошская область,14.3
2014,Ошская область,15.5
2015,Ошская область,12.4
2016,Ошская область,11.7
2017,Ошская область,11.8
2018,Ошская область,9.6
2007,Таласская область,15.3
2008,Таласская область,17.3
2009,Таласская область,16.7
2010,Таласская область,19.1
2011,Таласская область,24.4
2012,Таласская область,25.3
2013,Таласская область,23.2
2014,Таласская область,21.6
2015,Таласская область,16.0
2016,Таласская область,17.4
2017,Таласская область,15.6
2018,Таласская область,20.3
2007,Чуй,31.0
2008,Чуй,28.1
2009,Чуй,23.2
2010,Чуй,19.7
2011,Чуй,20.0
2012,Чуй,18.9
2013,Чуй,24.5
2014,Чуй,20.0
2015,Чуй,20.5
2016,Чуй,18.2
2017,Чуй,19.9
2018,Чуй,14.8
2007,Бишкек (город),14.4
2008,Бишкек (город),15.6
2009,Бишкек (город),13.0
2010,Бишкек (город),10.1
2011,Бишкек (город),9.2
2012,Бишкек (город),8.4
2013,Бишкек (город),11.5
2014,Бишкек (город),7.8
2015,Бишкек (город),9.1
2016,Бишкек (город),8.5
2017,Бишкек (город),8.6
2018,Бишкек (город),5.4
2007,г. Ош,17.2
2008,г. Ош,16.7
2009,г. Ош,15.5
2010,г. Ош,14.4
2011,г. Ош,12.9
2012,г. Ош,9.7
2013,г. Ош,12.2
2014,г. Ош,10.5
2015,г. Ош,12.5
2016,г. Ош,10.0
2017,г. Ош,7.7
2018,г. Ош,6.1
