Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Value
2018,,,,,,,,98.9
2018,,Мужчины,,,,,,99.5
2018,,Женщины,,,,,,98.4
2018,,,,Городская,,,,99.1
2018,,,,Сельская,,,,98.9
2018,Баткенская область,,,,,,,99.7
2018,Джалал-Абадская область,,,,,,,99.4
2018,Иссык-Кульская область,,,,,,,99.8
2018,Нарынская область,,,,,,,99.3
2018,Ошская область,,,,,,,99.3
2018,Таласская область,,,,,,,99.5
2018,Чуйская область,,,,,,,96.8
2018,г. Бишкек,,,,,,,99.2
2018,г. Ош,,,,,,,97.5
2018,,,от 6 до 11 месяцев,,,,,96.9
2018,,,от 12 до 23 месяцев,,,,,98.8
2018,,,от 24 до 35 месяцев,,,,,99.2
2018,,,от 3 до 4 лет,,,,,99.9
2018,,,от 48 до 59 месяцев,,,,,99.8
2018,,,,,,Первый этап среднего образования,,98.1
2018,,,,,,Второй этап среднего образования,,98.8
2018,,,,,,Послесреднее нетретичное образование,,98.8
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,99.5
2018,,,,,,,Ребенок с инвалидностью,100.0
2018,,,,,,,Ребенок без инвалидности,99.6
2018,,,от 18 до 49 лет,,,,Наличие инвалидности у матери,97.7
2018,,,от 18 до 49 лет,,,,Отсутствие инвалидности у матери,98.9
2018,,,от 18 до 49 лет,,,,Нет информации,100.0
2018,,,,,Квинтиль 1 (беднейшие),,,99.0
2018,,,,,Квинтиль 2,,,98.4
2018,,,,,Квинтиль 3,,,98.8
2018,,,,,Квинтиль 4,,,99.1
2018,,,,,Квинтиль 5 (богатейшие),,,99.6
