Year,SERIES,Value
2015,Выбросы углекислого газа от сжигания топлива,10275.014
2016,Выбросы углекислого газа от сжигания топлива,8840.465
2017,Выбросы углекислого газа от сжигания топлива,9449.068
2018,Выбросы углекислого газа от сжигания топлива,18334.32
2019,Выбросы углекислого газа от сжигания топлива,16586.26
2020,Выбросы углекислого газа от сжигания топлива,16828.16
2021,Выбросы углекислого газа от сжигания топлива,18761.5
2022,Выбросы углекислого газа от сжигания топлива,19075.4
2023,Выбросы углекислого газа от сжигания топлива,19374.16
2015,Выбросы углекислого газа на единицу ВВП,2.386822
2016,Выбросы углекислого газа на единицу ВВП,1.855949
2017,Выбросы углекислого газа на единицу ВВП,1.781244
2018,Выбросы углекислого газа на единицу ВВП,0.0322
2019,Выбросы углекислого газа на единицу ВВП,0.0268
2020,Выбросы углекислого газа на единицу ВВП,0.0278
2021,Выбросы углекислого газа на единицу ВВП,0.0259
2022,Выбросы углекислого газа на единицу ВВП,0.0208
2023,Выбросы углекислого газа на единицу ВВП,0.0158
2015,Выбросы углекислого газа на единицу добавленной стоимости производства,1.560781
2016,Выбросы углекислого газа на единицу добавленной стоимости производства,1.29663
2017,Выбросы углекислого газа на единицу добавленной стоимости производства,1.355711
2018,Выбросы углекислого газа на единицу добавленной стоимости производства,0.2256
2019,Выбросы углекислого газа на единицу добавленной стоимости производства,0.1822
2020,Выбросы углекислого газа на единицу добавленной стоимости производства,0.1935
2021,Выбросы углекислого газа на единицу добавленной стоимости производства,0.196
2022,Выбросы углекислого газа на единицу добавленной стоимости производства,0.1673
