Year,Территория,Units,Value
2014,,Миллион кубометров в год,2029.8
2015,,Миллион кубометров в год,2092.3
2016,,Миллион кубометров в год,1841.6
2017,,Миллион кубометров в год,2128.3
2018,,Миллион кубометров в год,2085.2
2014,Баткен,Миллион кубометров в год,4.3
2015,Баткен,Миллион кубометров в год,114.7
2016,Баткен,Миллион кубометров в год,114.5
2017,Баткен,Миллион кубометров в год,105.8
2018,Баткен,Миллион кубометров в год,101.1
2014,Джалал-Абадская область,Миллион кубометров в год,350.0
2015,Джалал-Абадская область,Миллион кубометров в год,208.1
2016,Джалал-Абадская область,Миллион кубометров в год,200.6
2017,Джалал-Абадская область,Миллион кубометров в год,214.7
2018,Джалал-Абадская область,Миллион кубометров в год,186.3
2014,Иссык-Кульская область,Миллион кубометров в год,198.9
2015,Иссык-Кульская область,Миллион кубометров в год,157.8
2016,Иссык-Кульская область,Миллион кубометров в год,165.3
2017,Иссык-Кульская область,Миллион кубометров в год,184.9
2018,Иссык-Кульская область,Миллион кубометров в год,193.6
2014,Нарынская область,Миллион кубометров в год,197.1
2015,Нарынская область,Миллион кубометров в год,189.2
2016,Нарынская область,Миллион кубометров в год,182.0
2017,Нарынская область,Миллион кубометров в год,186.8
2018,Нарынская область,Миллион кубометров в год,194.3
2014,Ошская область,Миллион кубометров в год,232.6
2015,Ошская область,Миллион кубометров в год,232.6
2016,Ошская область,Миллион кубометров в год,246.6
2017,Ошская область,Миллион кубометров в год,299.4
2018,Ошская область,Миллион кубометров в год,292.4
2014,Таласская область,Миллион кубометров в год,257.8
2015,Таласская область,Миллион кубометров в год,309.7
2016,Таласская область,Миллион кубометров в год,294.0
2017,Таласская область,Миллион кубометров в год,300.7
2018,Таласская область,Миллион кубометров в год,299.1
2014,Чуй,Миллион кубометров в год,764.2
2015,Чуй,Миллион кубометров в год,856.3
2016,Чуй,Миллион кубометров в год,614.8
2017,Чуй,Миллион кубометров в год,804.6
2018,Чуй,Миллион кубометров в год,786.3
2014,Бишкек (город),Миллион кубометров в год,24.9
2015,Бишкек (город),Миллион кубометров в год,23.9
2016,Бишкек (город),Миллион кубометров в год,23.8
2017,Бишкек (город),Миллион кубометров в год,24.6
2018,Бишкек (город),Миллион кубометров в год,25.3
2017,г. Ош,Миллион кубометров в год,6.8
2018,г. Ош,Миллион кубометров в год,6.8
2014,,Процент,26.5
2015,,Процент,27.6
2016,,Процент,25.1
2017,,Процент,27.8
2018,,Процент,26.9
2014,Баткен,Процент,0.7
2015,Баткен,Процент,17.8
2016,Баткен,Процент,17.7
2017,Баткен,Процент,16.7
2018,Баткен,Процент,15.6
2014,Джалал-Абадская область,Процент,44.8
2015,Джалал-Абадская область,Процент,21.1
2016,Джалал-Абадская область,Процент,21.1
2017,Джалал-Абадская область,Процент,22.9
2018,Джалал-Абадская область,Процент,20.1
2014,Иссык-Кульская область,Процент,31.6
2015,Иссык-Кульская область,Процент,27.3
2016,Иссык-Кульская область,Процент,31.5
2017,Иссык-Кульская область,Процент,29.6
2018,Иссык-Кульская область,Процент,31.2
2014,Нарынская область,Процент,32.4
2015,Нарынская область,Процент,30.5
2016,Нарынская область,Процент,29.9
2017,Нарынская область,Процент,30.4
2018,Нарынская область,Процент,30.3
2014,Ошская область,Процент,20.5
2015,Ошская область,Процент,19.5
2016,Ошская область,Процент,21.9
2017,Ошская область,Процент,25.3
2018,Ошская область,Процент,25.6
2014,Таласская область,Процент,29.2
2015,Таласская область,Процент,30.6
2016,Таласская область,Процент,31.1
2017,Таласская область,Процент,30.3
2018,Таласская область,Процент,31.1
2014,Чуй,Процент,27.0
2015,Чуй,Процент,36.2
2016,Чуй,Процент,26.0
2017,Чуй,Процент,32.2
2018,Чуй,Процент,29.9
2014,Бишкек (город),Процент,21.0
2015,Бишкек (город),Процент,21.0
2016,Бишкек (город),Процент,21.0
2017,Бишкек (город),Процент,20.9
2018,Бишкек (город),Процент,20.8
2017,г. Ош,Процент,12.0
2018,г. Ош,Процент,12.0
