Year,Территория,Units,Value
2010,,Миллион кубометров в год,1768.0
2011,,Миллион кубометров в год,1877.1
2012,,Миллион кубометров в год,1955.3
2013,,Миллион кубометров в год,1873.3
2014,,Миллион кубометров в год,2029.8
2015,,Миллион кубометров в год,2092.3
2016,,Миллион кубометров в год,1841.6
2017,,Миллион кубометров в год,2128.3
2018,,Миллион кубометров в год,2085.2
2010,Баткен,Миллион кубометров в год,116.2
2011,Баткен,Миллион кубометров в год,118.7
2012,Баткен,Миллион кубометров в год,92.6
2013,Баткен,Миллион кубометров в год,92.6
2014,Баткен,Миллион кубометров в год,48.3
2015,Баткен,Миллион кубометров в год,114.7
2016,Баткен,Миллион кубометров в год,114.5
2017,Баткен,Миллион кубометров в год,105.8
2018,Баткен,Миллион кубометров в год,101.1
2010,Джалал-Абадская область,Миллион кубометров в год,189.7
2011,Джалал-Абадская область,Миллион кубометров в год,218.9
2012,Джалал-Абадская область,Миллион кубометров в год,451.3
2013,Джалал-Абадская область,Миллион кубометров в год,451.3
2014,Джалал-Абадская область,Миллион кубометров в год,350.0
2015,Джалал-Абадская область,Миллион кубометров в год,208.1
2016,Джалал-Абадская область,Миллион кубометров в год,200.6
2017,Джалал-Абадская область,Миллион кубометров в год,214.7
2018,Джалал-Абадская область,Миллион кубометров в год,186.3
2010,Иссык-Кульская область,Миллион кубометров в год,164.6
2011,Иссык-Кульская область,Миллион кубометров в год,155.0
2012,Иссык-Кульская область,Миллион кубометров в год,181.6
2013,Иссык-Кульская область,Миллион кубометров в год,174.3
2014,Иссык-Кульская область,Миллион кубометров в год,198.9
2015,Иссык-Кульская область,Миллион кубометров в год,157.8
2016,Иссык-Кульская область,Миллион кубометров в год,165.3
2017,Иссык-Кульская область,Миллион кубометров в год,184.9
2018,Иссык-Кульская область,Миллион кубометров в год,193.6
2010,Нарынская область,Миллион кубометров в год,188.7
2011,Нарынская область,Миллион кубометров в год,181.8
2012,Нарынская область,Миллион кубометров в год,194.4
2013,Нарынская область,Миллион кубометров в год,197.1
2014,Нарынская область,Миллион кубометров в год,197.1
2015,Нарынская область,Миллион кубометров в год,189.2
2016,Нарынская область,Миллион кубометров в год,182.0
2017,Нарынская область,Миллион кубометров в год,186.8
2018,Нарынская область,Миллион кубометров в год,194.3
2010,Ошская область,Миллион кубометров в год,227.7
2011,Ошская область,Миллион кубометров в год,206.6
2012,Ошская область,Миллион кубометров в год,386.2
2013,Ошская область,Миллион кубометров в год,352.1
2014,Ошская область,Миллион кубометров в год,232.6
2015,Ошская область,Миллион кубометров в год,232.6
2016,Ошская область,Миллион кубометров в год,246.6
2017,Ошская область,Миллион кубометров в год,299.4
2018,Ошская область,Миллион кубометров в год,292.4
2010,Таласская область,Миллион кубометров в год,228.9
2011,Таласская область,Миллион кубометров в год,253.9
2012,Таласская область,Миллион кубометров в год,263.7
2013,Таласская область,Миллион кубометров в год,282.6
