Year,concept.REF_AREA,Units,Value
2014,,Миллион кубометров в год,2029.8
2015,,Миллион кубометров в год,2092.3
2016,,Миллион кубометров в год,1841.6
2017,,Миллион кубометров в год,2128.3
2018,,Миллион кубометров в год,2085.2
2014,Баткен,Миллион кубометров в год,4.3
2015,Баткен,Миллион кубометров в год,114.7
2016,Баткен,Миллион кубометров в год,114.5
2017,Баткен,Миллион кубометров в год,105.8
2018,Баткен,Миллион кубометров в год,101.1
2014,Джалал-Абадская область,Миллион кубометров в год,350.0
2015,Джалал-Абадская область,Миллион кубометров в год,208.1
2016,Джалал-Абадская область,Миллион кубометров в год,200.6
2017,Джалал-Абадская область,Миллион кубометров в год,214.7
2018,Джалал-Абадская область,Миллион кубометров в год,186.3
2014,Иссык-Кульская область,Миллион кубометров в год,198.9
2015,Иссык-Кульская область,Миллион кубометров в год,157.8
2016,Иссык-Кульская область,Миллион кубометров в год,165.3
2017,Иссык-Кульская область,Миллион кубометров в год,184.9
2018,Иссык-Кульская область,Миллион кубометров в год,193.6
2014,Нарынская область,Миллион кубометров в год,197.1
2015,Нарынская область,Миллион кубометров в год,189.2
2016,Нарынская область,Миллион кубометров в год,182.0
2017,Нарынская область,Миллион кубометров в год,186.8
2018,Нарынская область,Миллион кубометров в год,194.3
2014,Ошская область,Миллион кубометров в год,232.6
2015,Ошская область,Миллион кубометров в год,232.6
2016,Ошская область,Миллион кубометров в год,246.6
2017,Ошская область,Миллион кубометров в год,299.4
2018,Ошская область,Миллион кубометров в год,292.4
2014,Таласская область,Миллион кубометров в год,257.8
2015,Таласская область,Миллион кубометров в год,309.7
2016,Таласская область,Миллион кубометров в год,294.0
2017,Таласская область,Миллион кубометров в год,300.7
2018,Таласская область,Миллион кубометров в год,299.1
2014,Чуй,Миллион кубометров в год,764.2
2015,Чуй,Миллион кубометров в год,856.3
2016,Чуй,Миллион кубометров в год,614.8
2017,Чуй,Миллион кубометров в год,804.6
2018,Чуй,Миллион кубометров в год,786.3
2014,Бишкек (город),Миллион кубометров в год,24.9
2015,Бишкек (город),Миллион кубометров в год,23.9
2016,Бишкек (город),Миллион кубометров в год,23.8
2017,Бишкек (город),Миллион кубометров в год,24.6
2018,Бишкек (город),Миллион кубометров в год,25.3
2017,г. Ош,Миллион кубометров в год,6.8
2018,г. Ош,Миллион кубометров в год,6.8
2014,,Португалия,26.5
2015,,Португалия,27.6
2016,,Португалия,25.1
2017,,Португалия,27.8
2018,,Португалия,26.9
2014,Баткен,Португалия,0.7
2015,Баткен,Португалия,17.8
2016,Баткен,Португалия,17.7
2017,Баткен,Португалия,16.7
2018,Баткен,Португалия,15.6
2014,Джалал-Абадская область,Португалия,44.8
2015,Джалал-Абадская область,Португалия,21.1
2016,Джалал-Абадская область,Португалия,21.1
2017,Джалал-Абадская область,Португалия,22.9
2018,Джалал-Абадская область,Португалия,20.1
2014,Иссык-Кульская область,Португалия,31.6
2015,Иссык-Кульская область,Португалия,27.3
2016,Иссык-Кульская область,Португалия,31.5
2017,Иссык-Кульская область,Португалия,29.6
2018,Иссык-Кульская область,Португалия,31.2
2014,Нарынская область,Португалия,32.4
2015,Нарынская область,Португалия,30.5
2016,Нарынская область,Португалия,29.9
2017,Нарынская область,Португалия,30.4
2018,Нарынская область,Португалия,30.3
2014,Ошская область,Португалия,20.5
2015,Ошская область,Португалия,19.5
2016,Ошская область,Португалия,21.9
2017,Ошская область,Португалия,25.3
2018,Ошская область,Португалия,25.6
2014,Таласская область,Португалия,29.2
2015,Таласская область,Португалия,30.6
2016,Таласская область,Португалия,31.1
2017,Таласская область,Португалия,30.3
2018,Таласская область,Португалия,31.1
2014,Чуй,Португалия,27.0
2015,Чуй,Португалия,36.2
2016,Чуй,Португалия,26.0
2017,Чуй,Португалия,32.2
2018,Чуй,Португалия,29.9
2014,Бишкек (город),Португалия,21.0
2015,Бишкек (город),Португалия,21.0
2016,Бишкек (город),Португалия,21.0
2017,Бишкек (город),Португалия,20.9
2018,Бишкек (город),Португалия,20.8
2017,г. Ош,Португалия,12.0
2018,г. Ош,Португалия,12.0
