Year,Территория,Тип местности,Value
2010,,,5.3
2011,,,4.5
2012,,,4.4
2013,,,2.8
2014,,,1.2
2015,,,1.2
2016,,,0.8
2017,,,0.8
2018,,,0.6
2010,,Городская,4.2
2011,,Городская,2.6
2012,,Городская,4.2
2013,,Городская,1.6
2014,,Городская,1.3
2015,,Городская,1.0
2016,,Городская,0.3
2017,,Городская,0.3
2018,,Городская,0.2
2010,,Сельская,6.0
2011,,Сельская,5.7
2012,,Сельская,4.5
2013,,Сельская,3.3
2014,,Сельская,1.1
2015,,Сельская,1.4
2016,,Сельская,1.1
2017,,Сельская,1.0
2018,,Сельская,0.7
2010,Баткенская область,,5.2
2011,Баткенская область,,3.6
2012,Баткенская область,,2.4
2013,Баткенская область,,8.0
2014,Баткенская область,,2.6
2015,Баткенская область,,4.0
2016,Баткенская область,,0.3
2017,Баткенская область,,3.4
2018,Баткенская область,,0.9
2010,Джалал-Абадская область,,6.4
2011,Джалал-Абадская область,,6.7
2012,Джалал-Абадская область,,14.1
2013,Джалал-Абадская область,,1.4
2014,Джалал-Абадская область,,1.1
2015,Джалал-Абадская область,,0.5
2016,Джалал-Абадская область,,0.1
2017,Джалал-Абадская область,,0.0
2018,Джалал-Абадская область,,1.0
2010,Иссык-Кульская область,,2.5
2011,Иссык-Кульская область,,1.5
2012,Иссык-Кульская область,,0.1
2013,Иссык-Кульская область,,1.9
2014,Иссык-Кульская область,,0.0
2015,Иссык-Кульская область,,0.4
2016,Иссык-Кульская область,,0.0
2017,Иссык-Кульская область,,1.0
2018,Иссык-Кульская область,,0.9
2010,Нарынская область,,12.0
2011,Нарынская область,,14.7
2012,Нарынская область,,2.5
2013,Нарынская область,,4.9
2014,Нарынская область,,1.8
2015,Нарынская область,,2.1
2016,Нарынская область,,2.6
2017,Нарынская область,,2.0
2018,Нарынская область,,2.2
2010,Ошская область,,8.3
2011,Ошская область,,3.7
2012,Ошская область,,2.3
2013,Ошская область,,4.0
2014,Ошская область,,0.4
2015,Ошская область,,1.2
2016,Ошская область,,0.8
2017,Ошская область,,0.0
2018,Ошская область,,0.0
2010,Таласская область,,5.0
2011,Таласская область,,8.4
2012,Таласская область,,0.9
2013,Таласская область,,0.0
2014,Таласская область,,0.0
2015,Таласская область,,0.0
2016,Таласская область,,0.0
2017,Таласская область,,0.0
2018,Таласская область,,0.0
2010,Чуйская область,,3.5
2011,Чуйская область,,4.9
2012,Чуйская область,,3.9
2013,Чуйская область,,2.1
2014,Чуйская область,,3.2
2015,Чуйская область,,1.7
2016,Чуйская область,,3.1
2017,Чуйская область,,1.7
2018,Чуйская область,,0.3
2010,г. Бишкек,,0.5
2011,г. Бишкек,,1.0
2012,г. Бишкек,,1.2
2013,г. Бишкек,,1.0
2014,г. Бишкек,,0.0
2015,г. Бишкек,,0.8
2016,г. Бишкек,,0.0
2017,г. Бишкек,,0.0
2018,г. Бишкек,,0.3
2013,г. Ош,,3.5
2014,г. Ош,,3.1
2015,г. Ош,,1.7
2016,г. Ош,,0.0
2017,г. Ош,,1.2
2018,г. Ош,,0.6
