Year,Территория,Тип местности,Value
2010,,,53
2011,,,45
2012,,,44
2013,,,28
2014,,,12
2015,,,12
2016,,,8
2017,,,8
2018,,,6
2019,,,5
2010,,Городская,42
2011,,Городская,26
2012,,Городская,42
2013,,Городская,16
2014,,Городская,13
2015,,Городская,10
2016,,Городская,3
2017,,Городская,3
2018,,Городская,2
2019,,Городская,1
2010,,Сельская,60
2011,,Сельская,57
2012,,Сельская,45
2013,,Сельская,33
2014,,Сельская,11
2015,,Сельская,14
2016,,Сельская,11
2017,,Сельская,10
2018,,Сельская,7
2019,,Сельская,8
2010,Баткенская область,,52
2011,Баткенская область,,36
2012,Баткенская область,,24
2013,Баткенская область,,80
2014,Баткенская область,,26
2015,Баткенская область,,40
2016,Баткенская область,,3
2017,Баткенская область,,34
2018,Баткенская область,,9
2019,Баткенская область,,3
2010,Джалал-Абадская область,,64
2011,Джалал-Абадская область,,67
2012,Джалал-Абадская область,,141
2013,Джалал-Абадская область,,14
2014,Джалал-Абадская область,,11
2015,Джалал-Абадская область,,5
2016,Джалал-Абадская область,,1
2017,Джалал-Абадская область,,0
2018,Джалал-Абадская область,,10
2019,Джалал-Абадская область,,6
2010,Иссык-Кульская область,,25
2011,Иссык-Кульская область,,15
2012,Иссык-Кульская область,,1
2013,Иссык-Кульская область,,19
2014,Иссык-Кульская область,,0
2015,Иссык-Кульская область,,4
2016,Иссык-Кульская область,,0
2017,Иссык-Кульская область,,10
2018,Иссык-Кульская область,,9
2019,Иссык-Кульская область,,13
2010,Нарынская область,,120
2011,Нарынская область,,147
2012,Нарынская область,,25
2013,Нарынская область,,49
2014,Нарынская область,,18
2015,Нарынская область,,21
2016,Нарынская область,,26
2017,Нарынская область,,20
2018,Нарынская область,,22
2019,Нарынская область,,25
2010,Ошская область,,83
2011,Ошская область,,37
2012,Ошская область,,23
2013,Ошская область,,40
2014,Ошская область,,4
2015,Ошская область,,12
2016,Ошская область,,8
2017,Ошская область,,0
2018,Ошская область,,0
2019,Ошская область,,9
2010,Таласская область,,50
2011,Таласская область,,84
2012,Таласская область,,9
2013,Таласская область,,0
2014,Таласская область,,0
2015,Таласская область,,0
2016,Таласская область,,0
2017,Таласская область,,0
2018,Таласская область,,0
2019,Таласская область,,0
2010,Чуйская область,,35
2011,Чуйская область,,49
2012,Чуйская область,,39
2013,Чуйская область,,21
2014,Чуйская область,,32
2015,Чуйская область,,17
2016,Чуйская область,,31
2017,Чуйская область,,17
2018,Чуйская область,,3
2019,Чуйская область,,2
2010,г. Бишкек,,5
2011,г. Бишкек,,10
2012,г. Бишкек,,12
2013,г. Бишкек,,10
2014,г. Бишкек,,0
2015,г. Бишкек,,8
2016,г. Бишкек,,0
2017,г. Бишкек,,0
2018,г. Бишкек,,3
2019,г. Бишкек,,0
2013,г. Ош,,35
2014,г. Ош,,31
2015,г. Ош,,17
2016,г. Ош,,0
2017,г. Ош,,12
2018,г. Ош,,6
2019,г. Ош,,0
