Year,Территория,Тип местности,Сноски на уровне наблюдения,GeoCode,Value
2010,,,,,5.343817
2011,,,,,4.545729
2012,,,,,4.39021
2013,,,,,2.752053
2014,,,,,1.204544
2015,,,,,1.2463
2016,,,,,0.799505
2017,,,,,0.751264
2018,,,,,0.556849
2019,,,,,0.549336
2020,,,,,0.891488
2021,,,,,6.03378
2010,,Городская,,,4.216863
2011,,Городская,,,2.571393
2012,,Городская,,,4.245304
2013,,Городская,,,1.622593
2014,,Городская,,,1.335253
2015,,Городская,,,1.0364
2016,,Городская,,,0.329939
2017,,Городская,,,0.317022
2018,,Городская,,,0.240359
2019,,Городская,,,0.1
2020,,Городская,,,0.314072
2021,,Городская,,,7.307506
2010,,Сельская,,,5.993092
2011,,Сельская,,,5.719532
2012,,Сельская,,,4.47404
2013,,Сельская,,,3.33877
2014,,Сельская,,,1.130705
2015,,Сельская,,,1.3613
2016,,Сельская,,,1.057232
2017,,Сельская,,,0.990494
2018,,Сельская,,,0.732878
2019,,Сельская,,,0.8
2020,,Сельская,,,1.220561
2021,,Сельская,,,5.276761
2010,Баткенская область,,,KG05,5.18088
2011,Баткенская область,,,KG05,3.571253
2012,Баткенская область,,,KG05,2.429822
2013,Баткенская область,,,KG05,7.992058
2014,Баткенская область,,,KG05,2.647398
2015,Баткенская область,,,KG05,4.007
2016,Баткенская область,,,KG05,0.321124
2017,Баткенская область,,,KG05,3.394136
2018,Баткенская область,,,KG05,0.873006
2019,Баткенская область,,,KG05,0.339267
2020,Баткенская область,,,KG05,1.629031
2021,Баткенская область,,,KG05,10.0642
2010,Джалал-Абадская область,,,KG03,6.438032
2011,Джалал-Абадская область,,,KG03,6.655419
2012,Джалал-Абадская область,,,KG03,14.126083
2013,Джалал-Абадская область,,,KG03,1.418157
2014,Джалал-Абадская область,,,KG03,1.062056
2015,Джалал-Абадская область,,,KG03,0.4774
2016,Джалал-Абадская область,,,KG03,0.111076
2017,Джалал-Абадская область,,,KG03,0.0
2018,Джалал-Абадская область,,,KG03,1.011691
2019,Джалал-Абадская область,,,KG03,0.56205
2020,Джалал-Абадская область,,,KG03,1.484113
2021,Джалал-Абадская область,,,KG03,7.544501
