Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,15 лет и старше,,,,62.8
2019,,,15 лет и старше,,,,64.1
2018,,,15 лет и старше,Городская,,,67.1
2019,,,15 лет и старше,Городская,,,71.1
2018,,,15 лет и старше,Сельская,,,60.2
2019,,,15 лет и старше,Сельская,,,59.9
2018,,Мужчины,15 лет и старше,,,,63.7
2019,,Мужчины,15 лет и старше,,,,63.7
2018,,Женщины,15 лет и старше,,,,62.1
2019,,Женщины,15 лет и старше,,,,64.4
2018,Баткенская область,,15 лет и старше,,,,43.5
2019,Баткенская область,,15 лет и старше,,,,58.0
2018,Джалал-Абадская область,,15 лет и старше,,,,55.3
2019,Джалал-Абадская область,,15 лет и старше,,,,48.5
2018,Иссык-Кульская область,,15 лет и старше,,,,54.2
2019,Иссык-Кульская область,,15 лет и старше,,,,59.7
2018,Нарынская область,,15 лет и старше,,,,40.7
2019,Нарынская область,,15 лет и старше,,,,57.0
2018,Ошская область,,15 лет и старше,,,,75.6
2019,Ошская область,,15 лет и старше,,,,67.9
2018,Таласская область,,15 лет и старше,,,,63.9
2019,Таласская область,,15 лет и старше,,,,58.3
2018,Чуйская область,,15 лет и старше,,,,65.8
2019,Чуйская область,,15 лет и старше,,,,68.1
2018,г. Бишкек,,15 лет и старше,,,,69.7
2019,г. Бишкек,,15 лет и старше,,,,80.4
2018,г. Ош,,15 лет и старше,,,,68.5
2019,г. Ош,,15 лет и старше,,,,67.2
2018,,,от 15 до 28 лет,,,,82.1
2019,,,от 15 до 28 лет,,,,84.7
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,63.1
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,66.2
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,25.9
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,21.3
2018,,,15 лет и старше,,,Начальное образование,47.9
2019,,,15 лет и старше,,,Начальное образование,48.2
2018,,,15 лет и старше,,,Первый этап среднего образования,69.5
2019,,,15 лет и старше,,,Первый этап среднего образования,66.9
2018,,,15 лет и старше,,,Второй этап среднего образования,56.1
2019,,,15 лет и старше,,,Второй этап среднего образования,57.5
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,61.9
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,64.2
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),81.1
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),83.9
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,48.0
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,51.4
2018,,,15 лет и старше,,Квинтиль 2,,59.8
2019,,,15 лет и старше,,Квинтиль 2,,63.9
2018,,,15 лет и старше,,Квинтиль 3,,64.8
2019,,,15 лет и старше,,Квинтиль 3,,64.5
2018,,,15 лет и старше,,Квинтиль 4,,67.1
2019,,,15 лет и старше,,Квинтиль 4,,69.1
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,69.5
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,67.9
