Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,15 лет и старше,,,,62.8
2019,,,15 лет и старше,,,,641.0
2020,,,15 лет и старше,,,,720.0
2018,,,15 лет и старше,Городская,,,67.1
2019,,,15 лет и старше,Городская,,,711.0
2020,,,15 лет и старше,Городская,,,782.0
2018,,,15 лет и старше,Сельская,,,60.2
2019,,,15 лет и старше,Сельская,,,599.0
2020,,,15 лет и старше,Сельская,,,681.0
2018,,Мужчины,15 лет и старше,,,,63.7
2019,,Мужчины,15 лет и старше,,,,637.0
2020,,Мужчины,15 лет и старше,,,,728.0
2018,,Женщины,15 лет и старше,,,,62.1
2019,,Женщины,15 лет и старше,,,,644.0
2020,,Женщины,15 лет и старше,,,,712.0
2018,Баткенская область,,15 лет и старше,,,,43.5
2019,Баткенская область,,15 лет и старше,,,,580.0
2020,Баткенская область,,15 лет и старше,,,,651.0
2018,Джалал-Абадская область,,15 лет и старше,,,,55.3
2019,Джалал-Абадская область,,15 лет и старше,,,,485.0
2020,Джалал-Абадская область,,15 лет и старше,,,,539.0
2018,Иссык-Кульская область,,15 лет и старше,,,,54.2
2019,Иссык-Кульская область,,15 лет и старше,,,,597.0
2020,Иссык-Кульская область,,15 лет и старше,,,,765.0
2018,Нарынская область,,15 лет и старше,,,,40.7
2019,Нарынская область,,15 лет и старше,,,,570.0
2020,Нарынская область,,15 лет и старше,,,,664.0
2018,Ошская область,,15 лет и старше,,,,75.6
2019,Ошская область,,15 лет и старше,,,,679.0
2020,Ошская область,,15 лет и старше,,,,758.0
2018,Таласская область,,15 лет и старше,,,,63.9
2019,Таласская область,,15 лет и старше,,,,583.0
2020,Таласская область,,15 лет и старше,,,,676.0
2018,Чуйская область,,15 лет и старше,,,,65.8
2019,Чуйская область,,15 лет и старше,,,,681.0
2020,Чуйская область,,15 лет и старше,,,,752.0
2018,г. Бишкек,,15 лет и старше,,,,69.7
2019,г. Бишкек,,15 лет и старше,,,,804.0
2020,г. Бишкек,,15 лет и старше,,,,879.0
2018,г. Ош,,15 лет и старше,,,,68.5
2019,г. Ош,,15 лет и старше,,,,672.0
2020,г. Ош,,15 лет и старше,,,,729.0
2018,,,от 15 до 28 лет,,,,82.1
2019,,,от 15 до 28 лет,,,,847.0
2020,,,от 15 до 28 лет,,,,861.0
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,63.1
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,662.0
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,773.0
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,25.9
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,213.0
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,334.0
2018,,,15 лет и старше,,,Начальное образование,47.9
2019,,,15 лет и старше,,,Начальное образование,482.0
2020,,,15 лет и старше,,,Начальное образование,529.0
2018,,,15 лет и старше,,,Первый этап среднего образования,69.5
2019,,,15 лет и старше,,,Первый этап среднего образования,669.0
2020,,,15 лет и старше,,,Первый этап среднего образования,708.0
2018,,,15 лет и старше,,,Второй этап среднего образования,56.1
2019,,,15 лет и старше,,,Второй этап среднего образования,575.0
2020,,,15 лет и старше,,,Второй этап среднего образования,663.0
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,61.9
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,642.0
2020,,,15 лет и старше,,,Послесреднее нетретичное образование,747.0
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),81.1
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),839.0
2020,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),896.0
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,480.0
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,514.0
2020,,,15 лет и старше,,Квинтиль 1 (беднейшие),,636.0
2018,,,15 лет и старше,,Квинтиль 2,,598.0
2019,,,15 лет и старше,,Квинтиль 2,,639.0
2020,,,15 лет и старше,,Квинтиль 2,,721.0
2018,,,15 лет и старше,,Квинтиль 3,,648.0
2019,,,15 лет и старше,,Квинтиль 3,,645.0
2020,,,15 лет и старше,,Квинтиль 3,,750.0
2018,,,15 лет и старше,,Квинтиль 4,,671.0
2019,,,15 лет и старше,,Квинтиль 4,,691.0
2020,,,15 лет и старше,,Квинтиль 4,,738.0
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,695.0
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,679.0
2020,,,15 лет и старше,,Квинтиль 5 (богатейшие),,777.0
