Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,62.8
2019,,,,,,,64.1
2018,,,,Городская,,,67.1
2019,,,,Городская,,,71.1
2018,,,,Сельская,,,60.2
2019,,,,Сельская,,,59.9
2018,,Мужчины,,,,,63.7
2019,,Мужчины,,,,,63.7
2018,,Женщины,,,,,62.1
2019,,Женщины,,,,,64.4
2018,Баткенская область,,,,,,43.5
2019,Баткенская область,,,,,,58.0
2018,Джалал-Абадская область,,,,,,55.3
2019,Джалал-Абадская область,,,,,,48.5
2018,Иссык-Кульская область,,,,,,54.2
2019,Иссык-Кульская область,,,,,,59.7
2018,Нарынская область,,,,,,40.7
2019,Нарынская область,,,,,,57.0
2018,Ошская область,,,,,,75.6
2019,Ошская область,,,,,,67.9
2018,Таласская область,,,,,,63.9
2019,Таласская область,,,,,,58.3
2018,Чуйская область,,,,,,65.8
2019,Чуйская область,,,,,,68.1
2018,г. Бишкек,,,,,,69.7
2019,г. Бишкек,,,,,,80.4
2018,г. Ош,,,,,,68.5
2019,г. Ош,,,,,,67.2
2018,,,от 15 до 28 лет,,,,82.1
2019,,,от 15 до 28 лет,,,,84.7
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,63.1
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,66.2
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,25.9
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,21.3
2018,,,,,,Начальное образование,47.9
2019,,,,,,Начальное образование,48.2
2018,,,,,,Первый этап среднего образования,69.5
2019,,,,,,Первый этап среднего образования,66.9
2018,,,,,,Второй этап среднего образования,56.1
2019,,,,,,Второй этап среднего образования,57.5
2018,,,,,,Послесреднее нетретичное образование,61.9
2019,,,,,,Послесреднее нетретичное образование,64.2
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),81.1
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),83.9
2018,,,,,Квинтиль 1 (беднейшие),,48.0
2019,,,,,Квинтиль 1 (беднейшие),,51.4
2018,,,,,Квинтиль 2,,59.8
2019,,,,,Квинтиль 2,,63.9
2018,,,,,Квинтиль 3,,64.8
2019,,,,,Квинтиль 3,,64.5
2018,,,,,Квинтиль 4,,67.1
2019,,,,,Квинтиль 4,,69.1
2018,,,,,Квинтиль 5 (богатейшие),,69.5
2019,,,,,Квинтиль 5 (богатейшие),,67.9
