Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,15 лет и старше,,,,62.8
2019,,,15 лет и старше,,,,64.089121
2020,,,15 лет и старше,,,,72.0
2018,,,15 лет и старше,Городская,,,67.1
2019,,,15 лет и старше,Городская,,,71.135321
2020,,,15 лет и старше,Городская,,,78.2
2018,,,15 лет и старше,Сельская,,,60.2
2019,,,15 лет и старше,Сельская,,,59.898501
2020,,,15 лет и старше,Сельская,,,68.1
2018,,Мужчины,15 лет и старше,,,,63.7
2019,,Мужчины,15 лет и старше,,,,63.685825
2020,,Мужчины,15 лет и старше,,,,72.8
2018,,Женщины,15 лет и старше,,,,62.1
2019,,Женщины,15 лет и старше,,,,64.425621
2020,,Женщины,15 лет и старше,,,,71.2
2018,Баткенская область,,15 лет и старше,,,,43.5
2019,Баткенская область,,15 лет и старше,,,,58.014757
2020,Баткенская область,,15 лет и старше,,,,65.1
2018,Джалал-Абадская область,,15 лет и старше,,,,55.3
2019,Джалал-Абадская область,,15 лет и старше,,,,48.46669
2020,Джалал-Абадская область,,15 лет и старше,,,,53.9
2018,Иссык-Кульская область,,15 лет и старше,,,,54.2
2019,Иссык-Кульская область,,15 лет и старше,,,,59.724239
2020,Иссык-Кульская область,,15 лет и старше,,,,76.5
2018,Нарынская область,,15 лет и старше,,,,40.7
2019,Нарынская область,,15 лет и старше,,,,57.04217
2020,Нарынская область,,15 лет и старше,,,,66.4
2018,Ошская область,,15 лет и старше,,,,75.6
2019,Ошская область,,15 лет и старше,,,,67.924978
2020,Ошская область,,15 лет и старше,,,,75.8
2018,Таласская область,,15 лет и старше,,,,63.9
2019,Таласская область,,15 лет и старше,,,,58.276065
2020,Таласская область,,15 лет и старше,,,,67.6
2018,Чуйская область,,15 лет и старше,,,,65.8
2019,Чуйская область,,15 лет и старше,,,,68.069686
2020,Чуйская область,,15 лет и старше,,,,75.2
2018,г. Бишкек,,15 лет и старше,,,,69.7
2019,г. Бишкек,,15 лет и старше,,,,80.43023
2020,г. Бишкек,,15 лет и старше,,,,87.9
2018,г. Ош,,15 лет и старше,,,,68.5
2019,г. Ош,,15 лет и старше,,,,67.223678
2020,г. Ош,,15 лет и старше,,,,72.9
2018,,,от 15 до 28 лет,,,,82.1
2019,,,от 15 до 28 лет,,,,84.695277
2020,,,от 15 до 28 лет,,,,86.1
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,63.1
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,66.216432
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,77.3
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,25.9
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,21.33701
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,33.4
2018,,,15 лет и старше,,,Начальное образование,47.9
2019,,,15 лет и старше,,,Начальное образование,48.223983
2020,,,15 лет и старше,,,Начальное образование,52.9
2018,,,15 лет и старше,,,Первый этап среднего образования,69.5
2019,,,15 лет и старше,,,Первый этап среднего образования,66.897515
2020,,,15 лет и старше,,,Первый этап среднего образования,70.8
2018,,,15 лет и старше,,,Второй этап среднего образования,56.1
2019,,,15 лет и старше,,,Второй этап среднего образования,57.461271
2020,,,15 лет и старше,,,Второй этап среднего образования,66.3
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,61.9
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,64.187427
2020,,,15 лет и старше,,,Послесреднее нетретичное образование,74.7
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),81.1
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),83.898865
2020,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),89.6
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,48.021936
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,51.351216
2020,,,15 лет и старше,,Квинтиль 1 (беднейшие),,63.6
2018,,,15 лет и старше,,Квинтиль 2,,59.801066
2019,,,15 лет и старше,,Квинтиль 2,,63.874815
2020,,,15 лет и старше,,Квинтиль 2,,72.1
2018,,,15 лет и старше,,Квинтиль 3,,64.756488
2019,,,15 лет и старше,,Квинтиль 3,,64.519088
2020,,,15 лет и старше,,Квинтиль 3,,75.0
2018,,,15 лет и старше,,Квинтиль 4,,67.075448
2019,,,15 лет и старше,,Квинтиль 4,,69.120333
2020,,,15 лет и старше,,Квинтиль 4,,73.8
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,69.456488
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,67.9194
2020,,,15 лет и старше,,Квинтиль 5 (богатейшие),,77.7
