Year,Территория,Пол,COMMENT_TS,GeoCode,Value
2010,,,,,7.8
2011,,,,,7.6
2012,,,,,7.6
2013,,,,,6.9
2014,,,,,6.9
2015,,,,,7.4
2016,,,,,7.6
2017,,,,,10.1
2018,,,,,12.0
2019,,,,,11.8
2020,,,,,11.4
2021,,,,,11.7
2010,Баткенская область,,,KG05,6.4
2011,Баткенская область,,,KG05,6.4
2012,Баткенская область,,,KG05,5.7
2013,Баткенская область,,,KG05,3.1
2014,Баткенская область,,,KG05,3.0
2015,Баткенская область,,,KG05,2.3
2016,Баткенская область,,,KG05,2.4
2017,Баткенская область,,,KG05,4.5
2018,Баткенская область,,,KG05,6.9
2019,Баткенская область,,,KG05,13.2
2020,Баткенская область,,,KG05,14.7
2021,Баткенская область,,,KG05,16.4
2010,Джалал-Абадская область,,,KG03,3.1
2011,Джалал-Абадская область,,,KG03,3.3
2012,Джалал-Абадская область,,,KG03,4.3
2013,Джалал-Абадская область,,,KG03,5.1
2014,Джалал-Абадская область,,,KG03,5.3
2015,Джалал-Абадская область,,,KG03,5.5
2016,Джалал-Абадская область,,,KG03,5.4
2017,Джалал-Абадская область,,,KG03,8.9
2018,Джалал-Абадская область,,,KG03,15.3
2019,Джалал-Абадская область,,,KG03,11.0
2020,Джалал-Абадская область,,,KG03,9.0
2021,Джалал-Абадская область,,,KG03,9.7
2010,Иссык-Кульская область,,,KG02,3.2
2011,Иссык-Кульская область,,,KG02,3.7
2012,Иссык-Кульская область,,,KG02,4.1
2013,Иссык-Кульская область,,,KG02,4.1
2014,Иссык-Кульская область,,,KG02,4.2
2015,Иссык-Кульская область,,,KG02,4.7
2016,Иссык-Кульская область,,,KG02,5.3
2017,Иссык-Кульская область,,,KG02,6.4
2018,Иссык-Кульская область,,,KG02,8.2
2019,Иссык-Кульская область,,,KG02,10.6
2020,Иссык-Кульская область,,,KG02,10.8
2021,Иссык-Кульская область,,,KG02,12.1
2010,Нарынская область,,,KG04,2.4
2011,Нарынская область,,,KG04,1.6
2012,Нарынская область,,,KG04,1.6
2013,Нарынская область,,,KG04,1.4
2014,Нарынская область,,,KG04,0.9
2015,Нарынская область,,,KG04,1.1
2016,Нарынская область,,,KG04,1.4
2017,Нарынская область,,,KG04,2.3
2018,Нарынская область,,,KG04,3.9
2019,Нарынская область,,,KG04,4.1
2020,Нарынская область,,,KG04,4.7
2021,Нарынская область,,,KG04,5.3
2010,Ошская область,,Until 2013 - including Osh.,KG06,6.3
2011,Ошская область,,Until 2013 - including Osh.,KG06,5.9
2012,Ошская область,,Until 2013 - including Osh.,KG06,5.4
2013,Ошская область,,,KG06,2.7
2014,Ошская область,,,KG06,2.8
2015,Ошская область,,,KG06,3.4
2016,Ошская область,,,KG06,3.3
2017,Ошская область,,,KG06,4.7
2018,Ошская область,,,KG06,6.7
2019,Ошская область,,,KG06,5.5
2020,Ошская область,,,KG06,5.1
2021,Ошская область,,,KG06,4.7
2010,Таласская область,,,KG07,2.6
2011,Таласская область,,,KG07,3.0
2012,Таласская область,,,KG07,3.1
2013,Таласская область,,,KG07,3.0
2014,Таласская область,,,KG07,2.2
2015,Таласская область,,,KG07,1.9
2016,Таласская область,,,KG07,2.1
2017,Таласская область,,,KG07,3.6
2018,Таласская область,,,KG07,3.8
2019,Таласская область,,,KG07,3.2
2020,Таласская область,,,KG07,3.4
2021,Таласская область,,,KG07,3.4
2010,Чуйская область,,,KG08,14.3
2011,Чуйская область,,,KG08,14.3
2012,Чуйская область,,,KG08,14.8
2013,Чуйская область,,,KG08,13.7
2014,Чуйская область,,,KG08,13.7
2015,Чуйская область,,,KG08,15.1
2016,Чуйская область,,,KG08,16.0
2017,Чуйская область,,,KG08,21.6
2018,Чуйская область,,,KG08,21.4
2019,Чуйская область,,,KG08,20.3
2020,Чуйская область,,,KG08,19.7
2021,Чуйская область,,,KG08,18.8
2010,г. Бишкек,,,KG11,14.5
2011,г. Бишкек,,,KG11,13.6
2012,г. Бишкек,,,KG11,12.8
2013,г. Бишкек,,,KG11,13.5
2014,г. Бишкек,,,KG11,13.5
2015,г. Бишкек,,,KG11,14.8
2016,г. Бишкек,,,KG11,15.4
2017,г. Бишкек,,,KG11,16.1
2018,г. Бишкек,,,KG11,16.4
2019,г. Бишкек,,,KG11,18.7
2020,г. Бишкек,,,KG11,18.8
2021,г. Бишкек,,,KG11,19.6
2013,г. Ош,,,KG21,7.5
2014,г. Ош,,,KG21,7.8
2015,г. Ош,,,KG21,5.1
2016,г. Ош,,,KG21,5.1
2017,г. Ош,,,KG21,7.6
2018,г. Ош,,,KG21,8.5
2019,г. Ош,,,KG21,8.9
2020,г. Ош,,,KG21,6.8
2021,г. Ош,,,KG21,6.9
2010,,Женщины,,,9.3
2011,,Женщины,,,8.8
2012,,Женщины,,,9.0
2013,,Женщины,,,8.8
2014,,Женщины,,,8.9
2015,,Женщины,,,8.4
2016,,Женщины,,,9.1
2017,,Женщины,,,11.3
2018,,Женщины,,,12.5
2019,,Женщины,,,12.5
2020,,Женщины,,,12.5
2021,,Женщины,,,12.8
2010,,Мужчины,,,6.7
2011,,Мужчины,,,6.8
2012,,Мужчины,,,6.6
2013,,Мужчины,,,5.7
2014,,Мужчины,,,5.6
2015,,Мужчины,,,6.7
2016,,Мужчины,,,6.7
2017,,Мужчины,,,9.3
2018,,Мужчины,,,11.7
2019,,Мужчины,,,11.4
2020,,Мужчины,,,10.7
2021,,Мужчины,,,11.0
