Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,83
2019,,,,,,,81
2020,,,,,,,76
2018,,Мужчины,,,,,177
2019,,Мужчины,,,,,172
2020,,Мужчины,,,,,160
2018,,Женщины,,,,,5
2019,,Женщины,,,,,4
2020,,Женщины,,,,,5
2018,,,,Городская,,,64
2019,,,,Городская,,,62
2020,,,,Городская,,,62
2018,,,,Сельская,,,95
2019,,,,Сельская,,,92
2020,,,,Сельская,,,85
2018,Баткенская область,,,,,,108
2019,Баткенская область,,,,,,109
2020,Баткенская область,,,,,,98
2018,Джалал-Абадская область,,,,,,34
2019,Джалал-Абадская область,,,,,,44
2020,Джалал-Абадская область,,,,,,28
2018,Иссык-Кульская область,,,,,,179
2019,Иссык-Кульская область,,,,,,170
2020,Иссык-Кульская область,,,,,,157
2018,Нарынская область,,,,,,147
2019,Нарынская область,,,,,,138
2020,Нарынская область,,,,,,142
2018,Ошская область,,,,,,67
2019,Ошская область,,,,,,60
2020,Ошская область,,,,,,62
2018,Таласская область,,,,,,130
2019,Таласская область,,,,,,137
2020,Таласская область,,,,,,135
2018,Чуйская область,,,,,,122
2019,Чуйская область,,,,,,105
2020,Чуйская область,,,,,,94
2018,г. Бишкек,,,,,,62
2019,г. Бишкек,,,,,,63
2020,г. Бишкек,,,,,,73
2018,г. Ош,,,,,,18
2019,г. Ош,,,,,,16
2020,г. Ош,,,,,,13
2018,,,от 15 до 24 лет ,,,,4
2019,,,от 15 до 24 лет ,,,,3
2020,,,от 15 до 24 лет ,,,,4
2018,,,,,,Начальное образование,28
2019,,,,,,Начальное образование,34
2020,,,,,,Начальное образование,28
2018,,,,,,Первый этап среднего образования,35
2019,,,,,,Первый этап среднего образования,29
2020,,,,,,Первый этап среднего образования,38
2018,,,,,,Второй этап среднего образования,98
2019,,,,,,Второй этап среднего образования,93
2020,,,,,,Второй этап среднего образования,88
2018,,,,,,Послесреднее нетретичное образование,117
2019,,,,,,Послесреднее нетретичное образование,118
2020,,,,,,Послесреднее нетретичное образование,108
2018,,,,,,Короткий цикл третичного образования,56
2019,,,,,,Короткий цикл третичного образования,55
2020,,,,,,Короткий цикл третичного образования,49
2018,,,,,Квинтиль 1 (беднейшие),,80
2019,,,,,Квинтиль 1 (беднейшие),,82
2020,,,,,Квинтиль 1 (беднейшие),,79
2018,,,,,Квинтиль 2,,74
2019,,,,,Квинтиль 2,,78
2020,,,,,Квинтиль 2,,69
2018,,,,,Квинтиль 3,,85
2019,,,,,Квинтиль 3,,77
2020,,,,,Квинтиль 3,,80
2018,,,,,Квинтиль 4,,85
2019,,,,,Квинтиль 4,,80
2020,,,,,Квинтиль 4,,72
2018,,,,,Квинтиль 5 (богатейшие),,96
2019,,,,,Квинтиль 5 (богатейшие),,88
2020,,,,,Квинтиль 5 (богатейшие),,81
