Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2014,,,до 5 лет,,,783.0
2018,,,до 5 лет,,,71.7
2014,Баткен,,до 5 лет,,,812.0
2018,Баткен,,до 5 лет,,,83.3
2014,Джалал-Абадская область,,до 5 лет,,,871.0
2018,Джалал-Абадская область,,до 5 лет,,,63.9
2014,Иссык-Кульская область,,до 5 лет,,,816.0
2018,Иссык-Кульская область,,до 5 лет,,,79.8
2014,Нарынская область,,до 5 лет,,,806.0
2018,Нарынская область,,до 5 лет,,,72.4
2014,Ошская область,,до 5 лет,,,696.0
2018,Ошская область,,до 5 лет,,,65.8
2014,Таласская область,,до 5 лет,,,849.0
2018,Таласская область,,до 5 лет,,,65.1
2014,Чуй,,до 5 лет,,,735.0
2018,Чуй,,до 5 лет,,,720.0
2014,Бишкек (город),,до 5 лет,,,874.0
2018,Бишкек (город),,до 5 лет,,,81.3
2014,г. Ош,,до 5 лет,,,520.0
2018,г. Ош,,до 5 лет,,,71.5
2014,,,от 0 до 5 месяцев,,,5.3
2014,,,от 6 до 11 месяцев,,,7.2
2014,,,от 12 до 17 месяцев,,,11.2
2014,,,от 18 до 23 месяцев,,,18.2
2014,,,от 24 до 35 месяцев,,,18.6
2014,,,от 36 до 47 месяцев,,,14.6
2014,,,от 48 до 59 месяцев,,,105.0
2014,,Мужчины,до 5 лет,,,761.0
2018,,Мужчины,до 5 лет,,,68.2
2014,,Женщины,до 5 лет,,,806.0
2018,,Женщины,до 5 лет,,,750.0
2014,,,до 5 лет,,Первый этап среднего образования,701.0
2018,,,до 5 лет,,Первый этап среднего образования,710.0
2014,,,до 5 лет,,Второй этап среднего образования,772.0
2018,,,до 5 лет,,Второй этап среднего образования,73.8
2014,,,до 5 лет,,Послесреднее нетретичное образование,808.0
2018,,,до 5 лет,,Послесреднее нетретичное образование,70.6
2014,,,до 5 лет,,Короткий цикл третичного образования,818.0
2018,,,до 5 лет,,Короткий цикл третичного образования,69.6
2014,,,до 5 лет,Квинтиль 1 (беднейшие),,765.0
2018,,,до 5 лет,Квинтиль 1 (беднейшие),,72.5
2014,,,до 5 лет,Квинтиль 2,,803.0
2018,,,до 5 лет,Квинтиль 2,,70.6
2014,,,до 5 лет,Квинтиль 3,,730.0
2018,,,до 5 лет,Квинтиль 3,,67.2
2014,,,до 5 лет,Квинтиль 4,,793.0
2018,,,до 5 лет,Квинтиль 4,,710.0
2014,,,до 5 лет,Квинтиль 5 (богатейшие),,84.3
2018,,,до 5 лет,Квинтиль 5 (богатейшие),,780.0
