Year,Территория,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Value
2018,,,,,0.3
2018,Баткен,,,,0.0
2018,Джалал-Абадская область,,,,0.0
2018,Иссык-Кульская область,,,,0.0
2018,Нарынская область,,,,0.0
2018,Ошская область,,,,0.0
2018,Таласская область,,,,2.8
2018,Чуй,,,,0.0
2018,Бишкек (город),,,,1.0
2018,г. Ош,,,,0.0
2018,,,Первый этап среднего образования,,0.6
2018,,,Второй этап среднего образования,,0.8
2018,,,Послесреднее нетретичное образование,,0.0
2018,,,Короткий цикл третичного образования,,0.0
2018,,,,Лица без инвалидности,0.3
2018,,Квинтиль 1 (беднейшие),,,0.0
2018,,Квинтиль 2,,,0.4
2018,,Квинтиль 3,,,0.0
2018,,Квинтиль 4,,,0.0
2018,,Квинтиль 5 (богатейшие),,,1.1
2018,,,,,12.9
2018,Баткен,,,,14.4
2018,Джалал-Абадская область,,,,13.6
2018,Иссык-Кульская область,,,,11.5
2018,Нарынская область,,,,18.4
2018,Ошская область,,,,18.3
2018,Таласская область,,,,16.5
2018,Чуй,,,,11.6
2018,Бишкек (город),,,,5.3
2018,г. Ош,,,,13.2
2018,,,Первый этап среднего образования,,30.3
2018,,,Второй этап среднего образования,,21.3
2018,,,Послесреднее нетретичное образование,,6.0
2018,,,Короткий цикл третичного образования,,2.6
2018,,,,Лица без инвалидности,12.7
2018,,Квинтиль 1 (беднейшие),,,11.8
2018,,Квинтиль 2,,,19.7
2018,,Квинтиль 3,,,14.4
2018,,Квинтиль 4,,,12.5
2018,,Квинтиль 5 (богатейшие),,,6.4
