Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,57.9
2019,,,,,,,64.4
2018,,,,Городская,,,50.7
2019,,,,Городская,,,59.6
2018,,,,Сельская,,,62.8
2019,,,,Сельская,,,67.5
2018,,Мужчины,,,,,67.4
2019,,Мужчины,,,,,72.7
2018,,Женщины,,,,,44.7
2019,,Женщины,,,,,52.5
2018,Баткенская область,,,,,,63.7
2019,Баткенская область,,,,,,71.6
2018,Джалал-Абадская область,,,,,,46.2
2019,Джалал-Абадская область,,,,,,54.2
2018,Иссык-Кульская область,,,,,,69.3
2019,Иссык-Кульская область,,,,,,72.7
2018,Нарынская область,,,,,,71.9
2019,Нарынская область,,,,,,78.3
2018,Ошская область,,,,,,70.4
2019,Ошская область,,,,,,73.8
2018,Таласская область,,,,,,73.3
2019,Таласская область,,,,,,88.2
2018,Чуйская область,,,,,,69.3
2019,Чуйская область,,,,,,65.7
2018,г. Бишкек,,,,,,31.2
2019,г. Бишкек,,,,,,45.0
2018,г. Ош,,,,,,86.7
2019,г. Ош,,,,,,98.7
2018,,,от 15 до 28 лет,,,,56.6
2019,,,от 15 до 28 лет,,,,61.8
2018,,,CL_AGE.Y29T62,,,,59.4
2019,,,CL_AGE.Y29T62,,,,66.2
2018,,,CL_AGE.Y_GE58,,,,54.1
2019,,,CL_AGE.Y_GE58,,,,61.9
2018,,,,,,Начальное образование,58.8
2019,,,,,,Начальное образование,63.7
2018,,,,,,Первый этап среднего образования,63.3
2019,,,,,,Первый этап среднего образования,65.2
2018,,,,,,Второй этап среднего образования,57.7
2019,,,,,,Второй этап среднего образования,62.8
2018,,,,,,Послесреднее нетретичное образование,59.7
2019,,,,,,Послесреднее нетретичное образование,68.1
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),53.7
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),64.5
2018,,,,,Квинтиль 1 (беднейшие),,52.4
2019,,,,,Квинтиль 1 (беднейшие),,55.4
2018,,,,,Квинтиль 2,,58.1
2019,,,,,Квинтиль 2,,63.2
2018,,,,,Квинтиль 3,,57.9
2019,,,,,Квинтиль 3,,65.8
2018,,,,,Квинтиль 4,,60.9
2019,,,,,Квинтиль 4,,69.9
2018,,,,,Квинтиль 5 (богатейшие),,59.2
2019,,,,,Квинтиль 5 (богатейшие),,65.7
