Year,concept.REF_AREA,concept.SEX,Value
2007,,,277
2008,,,323
2009,,,242
2010,,,901
2011,,,279
2012,,,270
2013,,,384
2014,,,292
2015,,,221
2016,,,245
2017,,,170
2018,,,250
2007,,Мужчины,155
2008,,Мужчины,132
2009,,Мужчины,106
2010,,Мужчины,198
2011,,Мужчины,101
2012,,Мужчины,128
2013,,Мужчины,161
2014,,Мужчины,155
2015,,Мужчины,84
2016,,Мужчины,164
2017,,Мужчины,136
2018,,Мужчины,149
2007,,Женщины,418
2008,,Женщины,523
2009,,Женщины,389
2010,,Женщины,1643
2011,,Женщины,464
2012,,Женщины,423
2013,,Женщины,633
2014,,Женщины,446
2015,,Женщины,379
2016,,Женщины,337
2017,,Женщины,209
2018,,Женщины,366
2007,Баткен,,112
2008,Баткен,,529
2009,Баткен,,260
2010,Баткен,,670
2011,Баткен,,450
2012,Баткен,,449
2013,Баткен,,405
2014,Баткен,,602
2015,Баткен,,59
2016,Баткен,,118
2017,Баткен,,169
2018,Баткен,,142
2010,Баткен,Мужчины,89
2012,Баткен,Мужчины,142
2016,Баткен,Мужчины,56
2007,Баткен,Женщины,213
2008,Баткен,Женщины,935
2009,Баткен,Женщины,498
2010,Баткен,Женщины,1127
2011,Баткен,Женщины,867
2012,Баткен,Женщины,741
2013,Баткен,Женщины,766
2014,Баткен,Женщины,1314
2015,Баткен,Женщины,129
2016,Баткен,Женщины,188
2017,Баткен,Женщины,372
2018,Баткен,Женщины,324
2007,Джалал-Абадская область,,573
2008,Джалал-Абадская область,,348
2009,Джалал-Абадская область,,469
2010,Джалал-Абадская область,,413
2011,Джалал-Абадская область,,346
2012,Джалал-Абадская область,,322
2013,Джалал-Абадская область,,360
2014,Джалал-Абадская область,,227
2015,Джалал-Абадская область,,208
2016,Джалал-Абадская область,,265
2017,Джалал-Абадская область,,146
2018,Джалал-Абадская область,,461
2007,Джалал-Абадская область,Мужчины,134
2008,Джалал-Абадская область,Мужчины,29
2009,Джалал-Абадская область,Мужчины,64
2010,Джалал-Абадская область,Мужчины,32
2012,Джалал-Абадская область,Мужчины,56
2013,Джалал-Абадская область,Мужчины,28
2014,Джалал-Абадская область,Мужчины,56
2015,Джалал-Абадская область,Мужчины,25
2016,Джалал-Абадская область,Мужчины,102
2017,Джалал-Абадская область,Мужчины,24
2018,Джалал-Абадская область,Мужчины,100
2007,Джалал-Абадская область,Женщины,1080
2008,Джалал-Абадская область,Женщины,696
2009,Джалал-Абадская область,Женщины,915
2010,Джалал-Абадская область,Женщины,829
2011,Джалал-Абадская область,Женщины,755
2012,Джалал-Абадская область,Женщины,644
2013,Джалал-Абадская область,Женщины,769
2014,Джалал-Абадская область,Женщины,426
2015,Джалал-Абадская область,Женщины,430
2016,Джалал-Абадская область,Женщины,463
2017,Джалал-Абадская область,Женщины,290
2018,Джалал-Абадская область,Женщины,861
2007,Иссык-Кульская область,,210
2008,Иссык-Кульская область,,318
2009,Иссык-Кульская область,,190
2010,Иссык-Кульская область,,679
2011,Иссык-Кульская область,,312
2012,Иссык-Кульская область,,246
2013,Иссык-Кульская область,,447
2014,Иссык-Кульская область,,292
2015,Иссык-Кульская область,,520
2016,Иссык-Кульская область,,448
2017,Иссык-Кульская область,,186
2018,Иссык-Кульская область,,101
2007,Иссык-Кульская область,Мужчины,158
2008,Иссык-Кульская область,Мужчины,53
2010,Иссык-Кульская область,Мужчины,101
2011,Иссык-Кульская область,Мужчины,50
2012,Иссык-Кульская область,Мужчины,102
2013,Иссык-Кульская область,Мужчины,101
2014,Иссык-Кульская область,Мужчины,51
2015,Иссык-Кульская область,Мужчины,96
2016,Иссык-Кульская область,Мужчины,195
2017,Иссык-Кульская область,Мужчины,149
2007,Иссык-Кульская область,Женщины,263
2008,Иссык-Кульская область,Женщины,583
2009,Иссык-Кульская область,Женщины,370
2010,Иссык-Кульская область,Женщины,1303
2011,Иссык-Кульская область,Женщины,589
2012,Иссык-Кульская область,Женщины,413
2013,Иссык-Кульская область,Женщины,824
2014,Иссык-Кульская область,Женщины,559
2015,Иссык-Кульская область,Женщины,1020
2016,Иссык-Кульская область,Женщины,742
2017,Иссык-Кульская область,Женщины,227
2018,Иссык-Кульская область,Женщины,224
2007,Нарынская область,,180
2008,Нарынская область,,267
2009,Нарынская область,,43
2010,Нарынская область,,301
2011,Нарынская область,,127
2012,Нарынская область,,249
2013,Нарынская область,,82
2014,Нарынская область,,123
2015,Нарынская область,,37
2016,Нарынская область,,354
2007,Нарынская область,Мужчины,84
2010,Нарынская область,Мужчины,78
2012,Нарынская область,Мужчины,149
2007,Нарынская область,Женщины,290
2008,Нарынская область,Женщины,596
2009,Нарынская область,Женщины,96
2010,Нарынская область,Женщины,576
2011,Нарынская область,Женщины,281
2012,Нарынская область,Женщины,373
2013,Нарынская область,Женщины,189
2014,Нарынская область,Женщины,283
2015,Нарынская область,Женщины,87
2016,Нарынская область,Женщины,814
2008,Ошская область,,21
2011,Ошская область,,24
2015,Ошская область,,52
2016,Ошская область,,23
2017,Ошская область,,45
2018,Ошская область,,46
2016,Ошская область,Мужчины,38
2018,Ошская область,Мужчины,39
2008,Ошская область,Женщины,49
2011,Ошская область,Женщины,60
2015,Ошская область,Женщины,130
2017,Ошская область,Женщины,111
2018,Ошская область,Женщины,55
2007,Таласская область,,115
2008,Таласская область,,57
2009,Таласская область,,161
2010,Таласская область,,384
2011,Таласская область,,212
2012,Таласская область,,105
2013,Таласская область,,255
2014,Таласская область,,260
2015,Таласская область,,151
2016,Таласская область,,107
2018,Таласская область,,148
2009,Таласская область,Мужчины,95
2010,Таласская область,Мужчины,102
2014,Таласская область,Мужчины,193
2018,Таласская область,Мужчины,93
2007,Таласская область,Женщины,266
2008,Таласская область,Женщины,135
2009,Таласская область,Женщины,246
2010,Таласская область,Женщины,713
2011,Таласская область,Женщины,468
2012,Таласская область,Женщины,231
2013,Таласская область,Женщины,555
2014,Таласская область,Женщины,339
2015,Таласская область,Женщины,326
2016,Таласская область,Женщины,235
2018,Таласская область,Женщины,210
2007,Чуй,,548
2008,Чуй,,513
2009,Чуй,,305
2010,Чуй,,398
2011,Чуй,,283
2012,Чуй,,615
2013,Чуй,,501
2014,Чуй,,395
2015,Чуй,,529
2016,Чуй,,207
2017,Чуй,,149
2018,Чуй,,278
2007,Чуй,Мужчины,542
2008,Чуй,Мужчины,265
2009,Чуй,Мужчины,151
2010,Чуй,Мужчины,186
2011,Чуй,Мужчины,158
2012,Чуй,Мужчины,298
2013,Чуй,Мужчины,270
2014,Чуй,Мужчины,223
2015,Чуй,Мужчины,153
2016,Чуй,Мужчины,96
2017,Чуй,Мужчины,133
2018,Чуй,Мужчины,97
2007,Чуй,Женщины,554
2008,Чуй,Женщины,745
2009,Чуй,Женщины,461
